﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-11,00:00:00,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0
2017-10-11,06:00:00,0.0074,0.03175,0.007,0.03015,0.00685
2017-10-11,06:20:00,0.08815,0.1203,0.09595,0.11855,0.09625
2017-10-11,06:40:00,0.20695,0.2256,0.20685,0.23995,0.2094
2017-10-11,07:00:00,0.3603,0.37985,0.36625,0.4022,0.37265
2017-10-11,07:20:00,0.5357,0.5485,0.53705,0.57605,0.54865
2017-10-11,07:40:00,0.75135,0.73885,0.74465,0.78275,0.75205
2017-10-11,08:00:00,0.93295,0.9188,0.91905,0.96015,0.9323
2017-10-11,08:20:00,0.74505,0.71775,0.73925,0.778,0.74545
2017-10-11,08:40:00,0.76585,0.72025,0.75835,0.79455,0.7558
2017-10-11,09:00:00,0.7764,0.74375,0.7611,0.794,0.75895
2017-10-11,09:20:00,1.4578,1.37855,1.4361,1.4765,1.44515
2017-10-11,09:40:00,1.68785,1.59675,1.6574,1.7003,1.67475
2017-10-11,10:00:00,1.76235,1.65105,1.7251,1.7642,1.7384
2017-10-11,10:20:00,1.74525,1.6195,1.70955,1.74725,1.71925
2017-10-11,10:40:00,1.8731,1.74355,1.8306,1.8667,1.8407
2017-10-11,11:00:00,1.98295,1.8661,1.9379,1.9727,1.9465
2017-10-11,11:20:00,2.053,1.9175,2.009,2.04485,2.02115
2017-10-11,11:40:00,2.1078,1.9334,2.05455,2.0893,2.0654
2017-10-11,12:00:00,2.0935,1.8142,2.03655,2.0681,2.04855
2017-10-11,12:20:00,2.0343,1.746,1.9807,2.0115,1.9887
2017-10-11,12:40:00,2.01595,1.8048,1.9624,1.9926,1.9711
2017-10-11,13:00:00,1.9629,1.7626,1.91315,1.9428,1.92025
2017-10-11,13:20:00,1.89635,1.70115,1.84345,1.87055,1.84695
2017-10-11,13:40:00,1.82545,1.6402,1.7663,1.79195,1.77075
2017-10-11,14:00:00,1.73135,1.56145,1.6778,1.7022,1.67815
2017-10-11,14:20:00,1.59905,1.3782,1.5437,1.5648,1.5342
2017-10-11,14:40:00,1.31735,1.00025,1.26935,1.28605,1.24485
2017-10-11,15:00:00,1.04745,0.79885,1.005,1.01955,0.9543
2017-10-11,15:20:00,0.9008,0.59705,0.8604,0.8537,0.3849
2017-10-11,15:40:00,0.7129,0.38205,0.58775,0.38365,0.28815
2017-10-11,16:00:00,0.40825,0.2573,0.3182,0.31365,0.25825
2017-10-11,16:20:00,0.2572,0.20935,0.2323,0.24435,0.1956
2017-10-11,16:40:00,0.1508,0.1378,0.1382,0.1573,0.116
2017-10-11,17:00:00,0.0647,0.07485,0.0567,0.08295,0.0467
2017-10-11,17:20:00,0.00595,0.02635,0.00295,0.027,0.0022
2017-10-11,17:40:00,0,0.0115,0,0.01165,0
2017-10-11,18:00:00,0,0,0,0.0002,0
2017-10-11,18:20:00,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0
2017-10-11,20:00:00,0,0,0,0,0
2017-10-11,20:20:00,0,0,0,0,0
2017-10-11,20:40:00,0,0,0,0,0
2017-10-11,21:00:00,0,0,0,0,0
2017-10-11,21:20:00,0,0,0,0,0
2017-10-11,21:40:00,0,0,0,0,0
2017-10-11,22:00:00,0,0,0,0,0
2017-10-11,22:20:00,0,0,0,0,0
2017-10-11,22:40:00,0,0,0,0,0
2017-10-11,23:00:00,0,0,0,0,0
2017-10-11,23:20:00,0,0,0,0,0
2017-10-11,23:40:00,0,0,0,0,0
