﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-10,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,06:00:00,0.0001,0,0.00035,5.0E-5,0,0,0,0,0.0003,0
2018-03-10,06:20:00,0.02535,0.0399,0.034,0.01115,0.0932,0.0455,0.06185,0.03355,0.03845,0.04855
2018-03-10,06:40:00,0.11205,0.1333,0.1231,0.07565,0.2444,0.14985,0.16305,0.1529,0.14,0.25245
2018-03-10,07:00:00,0.20485,0.2415,0.22395,0.1486,0.42435,0.29465,0.31415,0.31065,0.26005,0.5014
2018-03-10,07:20:00,0.26665,0.3129,0.29275,0.1948,0.55535,0.46085,0.46555,0.4816,0.34465,0.74925
2018-03-10,07:40:00,0.32165,0.38755,0.4271,0.2332,0.94635,0.64535,0.6566,0.67685,0.4581,1.03615
2018-03-10,08:00:00,0.3781,0.7193,0.82125,0.26765,1.44975,0.8936,0.9325,0.936,0.8958,1.42805
2018-03-10,08:20:00,0.5633,1.17325,1.12125,0.2953,1.8427,1.14125,1.1872,1.19655,1.16635,1.82335
2018-03-10,08:40:00,1.41345,1.4528,1.38195,0.32455,2.2501,1.4071,1.45955,1.4783,1.4389,2.2288
2018-03-10,09:00:00,1.6976,1.72375,1.63975,0.34085,2.6573,1.6665,1.72695,1.75025,1.70795,2.64525
2018-03-10,09:20:00,1.89185,1.91565,1.8194,0.4031,2.94365,1.8523,1.91465,1.9465,1.89545,2.9327
2018-03-10,09:40:00,2.08155,2.08985,2.0015,0.4756,3.24295,2.03375,2.09585,2.13055,2.07385,3.21685
2018-03-10,10:00:00,2.24275,2.24855,2.1621,0.6895,3.48935,2.18455,2.2542,2.2949,2.23425,3.4612
2018-03-10,10:20:00,2.4103,2.4241,2.3163,2.1395,3.7356,2.35665,2.428,2.47815,2.4075,3.706
2018-03-10,10:40:00,2.47315,2.48515,2.37385,2.4427,3.82525,2.41965,2.4918,2.546,2.4676,3.79515
2018-03-10,11:00:00,2.53405,2.5467,2.4363,2.5082,3.9222,2.4895,2.56215,2.6203,2.53705,3.9005
2018-03-10,11:20:00,2.6907,2.70585,2.58405,2.67205,4.1609,2.647,2.72215,2.78365,2.6926,4.1429
2018-03-10,11:40:00,2.7862,2.80205,2.67555,2.77365,4.28545,2.74645,2.82515,2.88455,2.79035,4.2803
2018-03-10,12:00:00,2.79025,2.80345,2.6825,2.78335,4.29515,2.7457,2.8281,2.8847,2.79465,4.29125
2018-03-10,12:20:00,2.8045,2.8158,2.6942,2.8013,4.30045,2.75565,2.83735,2.89385,2.805,4.29465
2018-03-10,12:40:00,2.8298,2.84285,2.7144,2.82815,4.3303,2.78745,2.86905,2.9279,2.8346,4.3345
2018-03-10,13:00:00,2.8312,2.84185,2.713,2.8303,4.3249,2.78215,2.86415,2.9213,2.83235,4.3254
2018-03-10,13:20:00,2.77825,2.7875,2.6651,2.7799,4.2481,2.72685,2.8082,2.86025,2.779,4.23885
2018-03-10,13:40:00,2.7415,2.7496,2.62435,2.7422,4.17975,2.6895,2.76895,2.82095,2.7413,4.16595
2018-03-10,14:00:00,2.5012,2.63825,2.3948,2.5026,3.8035,2.4547,2.66225,2.5708,2.5053,3.79425
2018-03-10,14:20:00,2.5154,2.52285,2.41085,2.51865,3.84465,2.4709,2.54995,2.5718,2.5245,3.8234
2018-03-10,14:40:00,2.36775,2.35305,2.2699,2.3725,3.6206,2.3196,2.39455,2.4249,2.37235,3.59605
2018-03-10,15:00:00,2.206,2.1315,2.06875,2.214,3.3695,2.1505,2.22565,2.24305,2.21145,3.3471
2018-03-10,15:20:00,1.98495,1.9369,1.8588,1.99855,3.0468,1.9503,2.02155,2.03985,2.0051,3.0253
2018-03-10,15:40:00,1.7218,1.71095,1.6607,1.7789,2.71075,1.73055,1.80035,1.81095,1.7868,2.6964
2018-03-10,16:00:00,1.35115,1.17285,1.39025,1.11675,2.249,1.32195,1.27905,1.2537,1.3075,2.2356
2018-03-10,16:20:00,0.96595,0.96685,1.0807,0.83255,1.7481,1.04665,1.104,0.9385,0.9032,1.72605
2018-03-10,16:40:00,0.6572,0.66775,0.7832,0.67255,1.26445,0.70985,0.7403,0.78295,0.71655,1.24075
2018-03-10,17:00:00,0.3588,0.3672,0.51075,0.38975,0.8334,0.4225,0.4411,0.526,0.4123,0.8185
2018-03-10,17:20:00,0.13845,0.1471,0.2489,0.1578,0.43305,0.18765,0.18915,0.2672,0.17075,0.43365
2018-03-10,17:40:00,0.0397,0.05115,0.05615,0.027,0.122,0.0711,0.0706,0.0721,0.04255,0.11215
2018-03-10,18:00:00,0.00015,0.0009,0.0004,5.0E-5,0.0229,0.00295,0.00765,0.00085,0.0003,0.0131
2018-03-10,18:20:00,0,0,0,0,0.0063,0,0.0003,0,0,0.0026
2018-03-10,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0,0,0,0,0
