﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0,0,0,5.0E-5,0,0
2018-01-29,06:40:00,0.0048,0,0.0039,0,0,0,0,0,0.0023,0,0.0041
2018-01-29,07:00:00,0.01335,0.00855,0.0103,0.0028,0.0106,0.0097,0.00805,0.0186,0.00675,0.0127,0.01135
2018-01-29,07:20:00,0.02825,0.0289,0.02485,0.0151,0.02565,0.0248,0.024,0.0375,0.02185,0.02885,0.0266
2018-01-29,07:40:00,0.03345,0.0352,0.0308,0.0207,0.0331,0.0317,0.0297,0.0441,0.0275,0.03625,0.0317
2018-01-29,08:00:00,0.02465,0.0267,0.02285,0.0131,0.02365,0.0225,0.0207,0.0331,0.01805,0.02605,0.0235
2018-01-29,08:20:00,0.052,0.05495,0.04775,0.0417,0.0522,0.05195,0.0477,0.06275,0.0471,0.05515,0.0528
2018-01-29,08:40:00,0.15,0.1508,0.146,0.147,0.15855,0.1586,0.15495,0.16935,0.15485,0.16055,0.15885
2018-01-29,09:00:00,0.16235,0.1646,0.158,0.16275,0.1743,0.17395,0.1705,0.183,0.1681,0.17685,0.1747
2018-01-29,09:20:00,0.1841,0.18555,0.17875,0.18455,0.197,0.19695,0.1935,0.20605,0.18995,0.1977,0.1957
2018-01-29,09:40:00,0.1828,0.34945,0.3437,0.3681,0.37835,0.3769,0.3735,0.38455,0.37295,0.37975,0.3767
2018-01-29,10:00:00,0.2183,0.2186,0.21325,0.2236,0.2339,0.2333,0.22865,0.24335,0.22935,0.23465,0.23435
2018-01-29,10:20:00,0.41265,0.40545,0.40145,0.4345,0.44525,0.44445,0.4388,0.45335,0.4396,0.44465,0.44365
2018-01-29,10:40:00,0.223,0.22295,0.21695,0.23075,0.2417,0.2405,0.2374,0.25075,0.2367,0.243,0.24055
2018-01-29,11:00:00,0.3976,0.3944,0.38815,0.4189,0.4289,0.43075,0.42425,0.43565,0.4236,0.43035,0.4274
2018-01-29,11:20:00,0.3735,0.99535,0.9892,1.08205,1.092,1.0915,1.0863,1.09395,1.08735,1.08965,1.0872
2018-01-29,11:40:00,0.8447,1.269,1.2658,1.38655,1.399,1.40355,1.39415,1.40265,1.397,1.3999,1.40275
2018-01-29,12:00:00,1.23445,1.21825,1.2093,1.33515,1.3416,1.34585,1.3358,1.3451,1.3372,1.33295,1.33755
2018-01-29,12:20:00,1.028,1.026,1.01935,1.04565,1.1258,1.1262,1.1194,1.1278,1.1211,1.12385,1.12695
