﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:20:00,0.01065,0.01825,0.0191,0.01115,0.0117,0.0182,0.00255,0.00525,0.00095,0.00675,0.00335,0.00715
2018-03-04,06:40:00,0.094,0.0838,0.09705,0.09185,0.07505,0.0899,0.052,0.0601,0.04825,0.0762,0.0504,0.07445
2018-03-04,07:00:00,0.11575,0.13875,0.13795,0.15245,0.1527,0.12445,0.0781,0.0814,0.08395,0.11195,0.0811,0.1106
2018-03-04,07:20:00,0.2918,0.29115,0.29055,0.31085,0.28985,0.31385,0.134,0.10695,0.14965,0.1823,0.0661,0.1802
2018-03-04,07:40:00,0.37845,0.44405,0.375,0.3719,0.38035,0.46645,0.34975,0.3563,0.3459,0.4592,0.3074,0.45405
2018-03-04,08:00:00,0.79695,0.69345,0.71425,0.7952,0.74055,0.83265,0.52095,0.46385,0.50545,0.67515,0.59265,0.6656
2018-03-04,08:20:00,0.86955,1.03055,0.9718,0.84645,0.99945,0.91555,0.66625,0.6958,0.6347,0.8323,0.7369,0.8208
2018-03-04,08:40:00,1.3389,1.46335,1.87555,1.83925,1.64755,1.40155,1.005,1.01305,0.93355,1.2156,1.088,1.2009
2018-03-04,09:00:00,1.1689,1.2996,1.42595,1.43125,1.1713,1.48525,0.87645,0.9351,0.85455,1.05045,0.9462,1.0351
2018-03-04,09:20:00,1.8497,1.70825,1.5815,1.96055,1.70555,1.78195,0.98955,1.0441,0.9569,1.1706,1.0557,1.15375
2018-03-04,09:40:00,2.007,2.09165,1.97685,1.97645,1.9752,1.94005,1.15595,1.19035,1.09125,1.34265,1.21115,1.32155
2018-03-04,10:00:00,0.9248,0.8043,0.7963,1.19935,0.8915,0.9674,0.7458,0.84855,0.77645,0.9143,0.81955,0.89655
2018-03-04,10:20:00,0.99955,0.5298,0.6833,0.99475,0.8501,0.82305,0.78015,0.9157,0.8377,0.9545,0.85745,0.94065
2018-03-04,10:40:00,1.57125,1.5873,1.64725,1.6536,1.476,1.6152,0.8236,0.98025,0.89925,1.0132,0.9096,1.00055
2018-03-04,11:00:00,1.09665,1.0777,0.95375,1.0514,1.18055,1.23965,0.77465,0.9339,0.85655,0.9596,0.8632,0.9476
2018-03-04,11:20:00,1.9643,1.94,1.8004,1.9279,1.7839,2.03515,1.0345,1.18085,1.08475,1.2292,1.1123,1.21295
2018-03-04,11:40:00,1.34715,1.61975,1.49185,1.48245,1.4452,1.52015,1.01165,1.14095,1.0459,1.18585,1.07295,1.16755
2018-03-04,12:00:00,2.3475,2.31795,2.3072,2.3109,1.91935,2.24985,1.23825,1.315,1.20605,1.3869,1.2522,1.36445
2018-03-04,12:20:00,2.18835,2.1501,2.172,2.1686,1.98555,2.27585,1.35055,1.40375,1.28535,1.4739,1.3293,1.4465
2018-03-04,12:40:00,1.1518,1.01275,1.15185,1.01645,1.119,1.20215,0.86785,1.03405,0.94625,1.0558,0.9468,1.03945
2018-03-04,13:00:00,1.52705,1.3179,1.6087,1.5262,1.34205,1.4356,0.97245,1.11045,1.0169,1.1431,1.0344,1.1292
2018-03-04,13:20:00,1.53295,1.45655,1.464,1.51765,1.564,1.5284,0.89515,1.0375,0.9512,1.0674,0.9605,1.0549
2018-03-04,13:40:00,1.65695,1.6418,1.65505,1.6402,1.6347,1.7349,0.82465,0.9502,0.87305,0.98085,0.88325,0.97085
2018-03-04,14:00:00,2.39055,2.36065,2.39235,2.3635,2.35685,2.5011,1.33515,1.3688,1.2579,1.4246,1.29105,1.4076
2018-03-04,14:20:00,2.25785,2.2211,2.25545,2.2201,2.21185,2.35265,1.29715,1.3266,1.21535,1.35465,1.22845,1.34235
2018-03-04,14:40:00,1.2048,1.1948,1.2004,1.18895,1.1836,1.25605,0.6113,0.73205,0.66905,0.73355,0.6572,0.72555
2018-03-04,15:00:00,0.6222,0.62165,0.6206,0.619,0.61615,0.65415,0.29305,0.3656,0.3317,0.37185,0.2736,0.3674
2018-03-04,15:20:00,0.63305,0.6314,0.6315,0.62925,0.625,0.6615,0.30875,0.38335,0.3482,0.3795,0.31125,0.3754
2018-03-04,15:40:00,0.65465,0.6562,0.65485,0.65485,0.6501,0.68775,0.31595,0.38645,0.3515,0.39305,0.29635,0.39015
2018-03-04,16:00:00,0.8696,0.86755,0.8671,0.8639,0.85865,0.90505,0.45225,0.4169,0.47145,0.51175,0.3966,0.5126
2018-03-04,16:20:00,0.78485,0.78175,0.7833,0.77515,0.77135,0.78305,0.44075,0.46225,0.4295,0.4711,0.40915,0.4687
2018-03-04,16:40:00,0.49795,0.4982,0.4994,0.49405,0.4916,0.503,0.30395,0.3131,0.28125,0.31325,0.2762,0.3139
2018-03-04,17:00:00,0.26105,0.26335,0.26665,0.2634,0.25965,0.2687,0.15145,0.16905,0.1494,0.1629,0.1279,0.1623
2018-03-04,17:20:00,0.09105,0.0996,0.10255,0.09735,0.0952,0.10435,0.0532,0.0595,0.0474,0.0616,0.04495,0.0612
2018-03-04,17:40:00,0.03285,0.03925,0.04115,0.03555,0.03745,0.04115,0.01785,0.01915,0.0117,0.02225,0.01255,0.0224
2018-03-04,18:00:00,0,0,0,0,0,0,0,0.00025,0,0.0001,5.0E-5,0.00015
2018-03-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
