﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-18,00:00:00,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0,0
2018-02-18,06:40:00,0.0095,0.002,0.00175,0.0019,0,0.00175
2018-02-18,07:00:00,0.07885,0.02055,0.0193,0.01785,0.01405,0.02075
2018-02-18,07:20:00,0.34575,0.2438,0.22845,0.24015,0.15195,0.24025
2018-02-18,07:40:00,0.62085,0.42805,0.4118,0.41835,0.38835,0.42235
2018-02-18,08:00:00,0.86465,0.77625,0.74615,0.7628,0.6527,0.74265
2018-02-18,08:20:00,1.408,1.18395,1.13905,1.1626,1.02015,0.8454
2018-02-18,08:40:00,1.7154,1.60905,1.56615,1.5795,1.4797,1.1048
2018-02-18,09:00:00,2.06765,1.8834,1.83875,1.8513,1.78205,1.42695
2018-02-18,09:20:00,2.31555,2.2139,2.16155,2.17365,2.11015,2.10035
2018-02-18,09:40:00,2.54625,2.46685,2.40245,2.4204,2.37565,2.43065
2018-02-18,10:00:00,2.73945,2.668,2.60115,2.6033,2.5664,2.62005
2018-02-18,10:20:00,2.94875,2.8527,2.77825,2.77555,2.74545,2.79015
2018-02-18,10:40:00,3.12805,3.0527,2.9812,2.96585,2.9551,2.9875
2018-02-18,11:00:00,3.2998,3.216,3.13485,3.11805,3.1062,3.13685
2018-02-18,11:20:00,3.4583,3.42645,3.31755,3.30585,3.2976,3.3256
2018-02-18,11:40:00,3.52515,3.52155,3.42025,3.4042,3.39625,3.4294
2018-02-18,12:00:00,3.52425,3.56375,3.46565,3.44115,3.4853,3.4721
2018-02-18,12:20:00,3.5253,3.53415,3.4342,3.40115,3.4584,3.4335
2018-02-18,12:40:00,3.50885,3.55055,3.4484,3.421,3.45665,3.45025
2018-02-18,13:00:00,3.4394,3.4877,3.397,3.3634,3.4307,3.4035
2018-02-18,13:20:00,3.3406,3.4,3.3195,3.28985,3.3597,3.32645
2018-02-18,13:40:00,3.21835,3.3005,3.2152,3.18185,3.25105,3.2148
2018-02-18,14:00:00,3.07155,3.1531,3.08955,3.0599,3.13175,3.0957
2018-02-18,14:20:00,2.86975,2.9828,2.92035,2.88555,2.98505,2.9248
2018-02-18,14:40:00,2.64475,2.7524,2.70255,2.6676,2.7665,2.7028
2018-02-18,15:00:00,2.39935,2.524,2.48495,2.4541,2.5664,2.48925
2018-02-18,15:20:00,2.1377,2.28445,2.2579,2.2249,2.31385,2.2598
2018-02-18,15:40:00,1.8095,1.9633,1.94465,1.91055,2.0294,1.9425
2018-02-18,16:00:00,1.47415,1.63105,1.622,1.5865,1.7066,1.61745
2018-02-18,16:20:00,1.1243,1.2898,1.28775,1.2565,1.3717,1.2855
2018-02-18,16:40:00,0.77885,0.93615,0.9386,0.91305,1.02625,0.9391
2018-02-18,17:00:00,0.44995,0.6082,0.60975,0.58975,0.69125,0.6121
2018-02-18,17:20:00,0.1665,0.2672,0.2839,0.29805,0.35875,0.31675
2018-02-18,17:40:00,0.04665,0.0908,0.08185,0.0859,0.121,0.10045
2018-02-18,18:00:00,0.0156,0.0211,0.0196,0.01735,0.0288,0.02085
2018-02-18,18:20:00,0.00125,0.0095,0.0103,0.0084,0.01355,0.00915
2018-02-18,18:40:00,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0
