﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-05,00:00:00,0,0,0,0
2018-03-05,00:20:00,0,0,0,0
2018-03-05,00:40:00,0,0,0,0
2018-03-05,01:00:00,0,0,0,0
2018-03-05,01:20:00,0,0,0,0
2018-03-05,01:40:00,0,0,0,0
2018-03-05,02:00:00,0,0,0,0
2018-03-05,02:20:00,0,0,0,0
2018-03-05,02:40:00,0,0,0,0
2018-03-05,03:00:00,0,0,0,0
2018-03-05,03:20:00,0,0,0,0
2018-03-05,03:40:00,0,0,0,0
2018-03-05,04:00:00,0,0,0,0
2018-03-05,04:20:00,0,0,0,0
2018-03-05,04:40:00,0,0,0,0
2018-03-05,05:00:00,0,0,0,0
2018-03-05,05:20:00,0,0,0,0
2018-03-05,05:40:00,0,0,0,0
2018-03-05,06:00:00,0,0,0,0
2018-03-05,06:20:00,0.0115,0.01755,0.01705,0.02345
2018-03-05,06:40:00,0.05425,0.0831,0.0822,0.0873
2018-03-05,07:00:00,0.1114,0.1645,0.1643,0.173
2018-03-05,07:20:00,0.1338,0.20095,0.2006,0.2094
2018-03-05,07:40:00,0.28435,0.4423,0.44595,0.45025
2018-03-05,08:00:00,0.3199,0.5062,0.50445,0.5127
2018-03-05,08:20:00,0.43085,0.6799,0.68295,0.68805
2018-03-05,08:40:00,0.57215,1.0268,0.9253,0.96025
2018-03-05,09:00:00,0.47425,0.7595,0.7618,0.76095
2018-03-05,09:20:00,0.454,0.7213,0.72105,0.72525
2018-03-05,09:40:00,0.43855,0.69755,0.6976,0.70205
2018-03-05,10:00:00,0.4646,0.71165,0.7155,0.71625
2018-03-05,10:20:00,0.7423,0.7112,0.70805,0.70905
2018-03-05,10:40:00,0.6347,1.0139,1.01385,1.0154
2018-03-05,11:00:00,0.6405,1.01585,1.0212,1.0224
2018-03-05,11:20:00,0.7149,1.1538,1.1477,1.15225
2018-03-05,11:40:00,1.07385,1.73155,1.73065,1.7229
2018-03-05,12:00:00,0.73945,1.1859,1.1856,1.18315
2018-03-05,12:20:00,0.43645,0.6836,0.6893,0.69425
2018-03-05,12:40:00,0.38375,0.60315,0.60335,0.60935
2018-03-05,13:00:00,0.16335,0.2519,0.25075,0.25705
2018-03-05,13:20:00,0.322,0.4982,0.5016,0.50695
2018-03-05,13:40:00,0.38105,0.59995,0.603,0.6079
2018-03-05,14:00:00,0.44315,0.70145,0.70185,0.70555
2018-03-05,14:20:00,0.2532,0.3872,0.3923,0.39885
2018-03-05,14:40:00,0.4532,0.7196,0.72235,0.7268
2018-03-05,15:00:00,0.78745,1.2295,1.2548,1.2412
2018-03-05,15:20:00,0.56465,0.8791,0.89035,0.89125
2018-03-05,15:40:00,0.36985,0.57425,0.57915,0.5839
2018-03-05,16:00:00,0.1619,0.2441,0.24345,0.254
2018-03-05,16:20:00,0.43815,0.66095,0.69215,0.6935
2018-03-05,16:40:00,0.15365,0.2254,0.2298,0.23695
2018-03-05,17:00:00,0.1101,0.15505,0.1591,0.1666
2018-03-05,17:20:00,0.09015,0.12475,0.12835,0.13555
2018-03-05,17:40:00,0.01905,0.03095,0.0321,0.03175
2018-03-05,18:00:00,0.00015,0.01305,0.0146,0
2018-03-05,18:20:00,0,0,0,0
2018-03-05,18:40:00,0,0,0,0
2018-03-05,19:00:00,0,0,0,0
2018-03-05,19:20:00,0,0,0,0
2018-03-05,19:40:00,0,0,0,0
2018-03-05,20:00:00,0,0,0,0
2018-03-05,20:20:00,0,0,0,0
2018-03-05,20:40:00,0,0,0,0
2018-03-05,21:00:00,0,0,0,0
2018-03-05,21:20:00,0,0,0,0
2018-03-05,21:40:00,0,0,0,0
2018-03-05,22:00:00,0,0,0,0
2018-03-05,22:20:00,0,0,0,0
2018-03-05,22:40:00,0,0,0,0
2018-03-05,23:00:00,0,0,0,0
2018-03-05,23:20:00,0,0,0,0
2018-03-05,23:40:00,0,0,0,0
