﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,06:00:00,0.0141,0.0071,0.0132,0.0094,0.00735,0.0132,0.006,0.008,0.0117,0.00735,0.00685
2017-10-12,06:20:00,0.08155,0.0821,0.07985,0.0722,0.08515,0.08345,0.0815,0.09325,0.08015,0.08715,0.0851
2017-10-12,06:40:00,0.1793,0.1786,0.177,0.1784,0.19065,0.18955,0.1865,0.19885,0.1842,0.19135,0.19055
2017-10-12,07:00:00,0.24315,0.24185,0.24055,0.25325,0.26235,0.25865,0.25965,0.2693,0.2565,0.2639,0.2601
2017-10-12,07:20:00,0.37045,0.36955,0.3683,0.39385,0.40505,0.4066,0.3984,0.41175,0.3984,0.40695,0.4038
2017-10-12,07:40:00,0.55585,0.5525,0.554,0.5684,0.60655,0.6111,0.6006,0.61365,0.60225,0.60735,0.6048
2017-10-12,08:00:00,1.0093,0.9975,0.9977,1.0838,1.0942,1.0955,1.0849,1.10235,1.09375,1.10075,1.09555
