﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-16,00:00:00,0,0,0,0,0
2018-04-16,00:20:00,0,0,0,0,0
2018-04-16,00:40:00,0,0,0,0,0
2018-04-16,01:00:00,0,0,0,0,0
2018-04-16,01:20:00,0,0,0,0,0
2018-04-16,01:40:00,0,0,0,0,0
2018-04-16,02:00:00,0,0,0,0,0
2018-04-16,02:20:00,0,0,0,0,0
2018-04-16,02:40:00,0,0,0,0,0
2018-04-16,03:00:00,0,0,0,0,0
2018-04-16,03:20:00,0,0,0,0,0
2018-04-16,03:40:00,0,0,0,0,0
2018-04-16,04:00:00,0,0,0,0,0
2018-04-16,04:20:00,0,0,0,0,0
2018-04-16,04:40:00,0,0,0,0,0
2018-04-16,05:00:00,0,0,0,0,0
2018-04-16,05:20:00,0,0,0,0,0
2018-04-16,05:40:00,0.01365,0.0082,0.0124,0.01545,0
2018-04-16,06:00:00,0.0713,0.05885,0.07385,0.0761,0.08855
2018-04-16,06:20:00,0.11195,0.09605,0.11515,0.1176,0.17145
2018-04-16,06:40:00,0.26,0.2381,0.2595,0.2656,0.4016
2018-04-16,07:00:00,0.30575,0.2851,0.3071,0.31275,0.4721
2018-04-16,07:20:00,0.65715,0.6326,0.6653,0.646,1.0376
2018-04-16,07:40:00,0.8541,0.82745,0.8629,0.8376,1.34775
2018-04-16,08:00:00,1.10175,1.06575,1.1029,1.07475,1.7224
2018-04-16,08:20:00,1.3085,1.27295,1.3127,1.28085,2.03275
2018-04-16,08:40:00,1.5365,1.5057,1.5495,1.5067,2.3921
2018-04-16,09:00:00,1.72675,1.68125,1.7304,1.6837,2.67855
2018-04-16,09:20:00,1.88335,1.8274,1.88105,1.8311,2.9086
2018-04-16,09:40:00,2.0267,1.95985,2.0247,1.96905,3.15075
2018-04-16,10:00:00,1.64655,1.59725,1.64315,1.61685,2.5371
2018-04-16,10:20:00,0.8934,0.86065,0.89855,0.885,1.3806
2018-04-16,10:40:00,1.7925,1.7697,1.8139,1.7721,2.82505
2018-04-16,11:00:00,2.2968,2.2627,2.31365,2.26105,3.61835
2018-04-16,11:20:00,2.4467,2.3957,2.44885,2.3891,3.8433
2018-04-16,11:40:00,2.4598,2.41885,2.47305,2.41535,3.90525
2018-04-16,12:00:00,2.42525,2.3798,2.4344,2.3821,3.8417
2018-04-16,12:20:00,2.0388,1.9722,2.03405,1.99355,3.2066
2018-04-16,12:40:00,2.5318,2.48965,2.54285,2.48835,4.01325
2018-04-16,13:00:00,2.51855,2.48955,2.53825,2.4845,4.0096
2018-04-16,13:20:00,2.4855,2.4502,2.5014,2.45285,3.9484
2018-04-16,13:40:00,2.37415,2.33605,2.3834,2.3378,3.75255
2018-04-16,14:00:00,2.26225,2.2127,2.26495,2.2241,3.5566
2018-04-16,14:20:00,2.11755,2.06005,2.1158,2.08255,3.32805
2018-04-16,14:40:00,1.9658,1.90465,1.96445,1.93435,3.0816
2018-04-16,15:00:00,1.70255,1.645,1.70345,1.67765,2.6599
2018-04-16,15:20:00,1.3679,1.3028,1.3592,1.35385,2.13415
2018-04-16,15:40:00,0.91255,0.8517,0.8954,0.90505,1.42745
2018-04-16,16:00:00,0.66355,0.62045,0.6552,0.6639,1.0319
2018-04-16,16:20:00,0.5315,0.49365,0.53545,0.54325,0.82205
2018-04-16,16:40:00,0.35755,0.3188,0.35745,0.3698,0.5544
2018-04-16,17:00:00,0.10125,0.08635,0.10195,0.11465,0.14945
2018-04-16,17:20:00,0.07005,0.05495,0.0684,0.08395,0.1078
2018-04-16,17:40:00,0.0562,0.0439,0.0573,0.07165,0.08685
2018-04-16,18:00:00,0.00645,0.0021,0.006,0.01835,0.01425
2018-04-16,18:20:00,0.0005,0,0.0001,0.0038,0.00105
2018-04-16,18:40:00,0,0,0,0,0
2018-04-16,19:00:00,0,0,0,0,0
2018-04-16,19:20:00,0,0,0,0,0
2018-04-16,19:40:00,0,0,0,0,0
2018-04-16,20:00:00,0,0,0,0,0
2018-04-16,20:20:00,0,0,0,0,0
2018-04-16,20:40:00,0,0,0,0,0
2018-04-16,21:00:00,0,0,0,0,0
2018-04-16,21:20:00,0,0,0,0,0
2018-04-16,21:40:00,0,0,0,0,0
2018-04-16,22:00:00,0,0,0,0,0
2018-04-16,22:20:00,0,0,0,0,0
2018-04-16,22:40:00,0,0,0,0,0
2018-04-16,23:00:00,0,0,0,0,0
2018-04-16,23:20:00,0,0,0,0,0
2018-04-16,23:40:00,0,0,0,0,0
