﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-18,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,06:20:00,0,5.0E-5,5.0E-5,0,0,0,0.0012,0,5.0E-5,0.0041
2018-02-18,06:40:00,0.01845,0.0276,0.0217,0.00635,0.02375,0.0276,0.04615,0.0236,0.02415,0.06075
2018-02-18,07:00:00,0.10305,0.11645,0.1086,0.0777,0.20575,0.1249,0.1389,0.1223,0.1148,0.19545
2018-02-18,07:20:00,0.18555,0.19775,0.18565,0.1431,0.32995,0.2045,0.22135,0.20545,0.19665,0.3253
2018-02-18,07:40:00,0.31345,0.33775,0.31755,0.2576,0.53965,0.3246,0.3431,0.3593,0.31955,0.5486
2018-02-18,08:00:00,0.5002,0.54245,0.5179,0.4079,0.9022,0.5758,0.60355,0.59655,0.55835,0.8958
2018-02-18,08:20:00,0.5515,0.71115,0.6389,0.40665,1.1216,0.70885,0.74395,0.73835,0.7189,1.10625
2018-02-18,08:40:00,0.77655,1.1148,1.04225,0.59035,1.7238,1.09425,1.1402,1.1388,1.1201,1.71185
2018-02-18,09:00:00,1.0508,1.2913,1.22155,0.61635,1.98165,1.27095,1.31065,1.3243,1.29055,1.9773
2018-02-18,09:20:00,1.4702,1.50955,1.42585,0.52415,2.30715,1.47105,1.5221,1.5339,1.4983,2.305
2018-02-18,09:40:00,1.84905,1.87555,1.7662,0.75415,2.8626,1.81315,1.87365,1.8954,1.8445,2.85535
2018-02-18,10:00:00,2.0017,2.0209,1.9044,0.61325,3.09195,1.9552,2.01465,2.04925,1.98795,3.08055
2018-02-18,10:20:00,1.84885,1.8663,1.76335,0.67145,2.8592,1.82415,1.8739,1.91265,1.84485,2.8398
2018-02-18,10:40:00,2.3295,2.3274,2.2261,0.82695,3.55445,2.2854,2.348,2.3894,2.3196,3.53835
2018-02-18,11:00:00,2.46745,2.47325,2.3486,1.86845,3.76285,2.3944,2.45835,2.5139,2.4285,3.7249
2018-02-18,11:20:00,2.2159,2.2284,2.1259,2.1117,3.4044,2.1743,2.23875,2.2812,2.20995,3.37615
2018-02-18,11:40:00,2.0775,2.08425,1.9915,2.0083,3.2002,2.03315,2.09615,2.137,2.07365,3.1813
2018-02-18,12:00:00,2.31975,2.32435,2.18325,2.25195,3.48895,2.24225,2.30625,2.35575,2.27135,3.4609
2018-02-18,12:20:00,2.17255,2.1808,2.0776,2.11355,3.34095,2.1516,1.637,2.2546,2.16685,3.3313
2018-02-18,12:40:00,2.5278,2.5168,2.41995,2.5133,3.84685,2.44265,2.51565,2.557,2.4989,3.7938
2018-02-18,13:00:00,2.4773,2.46475,2.3768,2.47215,3.77865,2.40535,2.47735,2.51955,2.45975,3.73695
2018-02-18,13:20:00,2.4955,2.4905,2.37325,2.4825,3.78195,2.4285,2.49805,2.54495,2.4747,3.7431
2018-02-18,13:40:00,2.3783,2.37235,2.26035,2.36565,3.59675,2.3137,2.38265,2.3056,2.3611,3.56545
2018-02-18,14:00:00,2.24785,2.24135,2.14305,2.2378,3.40675,2.1898,2.25625,2.29095,2.23725,3.3762
2018-02-18,14:20:00,2.18855,2.14805,2.09765,2.1843,3.33395,2.1251,2.19235,2.2186,2.17775,3.30305
2018-02-18,14:40:00,2.02375,1.93645,1.897,2.0177,3.08535,1.948,2.01755,2.0208,2.0105,3.0461
2018-02-18,15:00:00,1.85825,1.79135,1.7272,1.85025,2.8235,1.7943,1.85955,1.8621,1.84925,2.79045
2018-02-18,15:20:00,1.6358,1.5935,1.5405,1.6441,2.5115,1.5987,1.65505,1.6593,1.64285,2.4795
2018-02-18,15:40:00,1.29005,1.2614,1.3455,1.39155,2.1885,1.32835,1.427,1.2558,1.4068,2.1707
2018-02-18,16:00:00,0.90995,0.87155,1.08735,1.06025,1.7554,1.03415,1.0952,0.893,1.0778,1.7263
2018-02-18,16:20:00,0.6962,0.7135,0.8047,0.7103,1.2958,0.74795,0.75265,0.74045,0.73515,1.2614
2018-02-18,16:40:00,0.46735,0.4763,0.57045,0.45325,0.9203,0.4945,0.51545,0.48135,0.4973,0.89415
2018-02-18,17:00:00,0.20985,0.1876,0.3136,0.207,0.54,0.24075,0.25905,0.2712,0.2295,0.53255
2018-02-18,17:20:00,0.0643,0.0858,0.10365,0.0542,0.20015,0.09175,0.10005,0.1156,0.08525,0.1931
2018-02-18,17:40:00,0.005,0.00955,0.00815,0.0011,0.04735,0.0166,0.02535,0.01225,0.0086,0.0363
2018-02-18,18:00:00,0,0,0,0,0.0104,0,0.0007,0,0,0.00165
2018-02-18,18:20:00,0,0,0,0,0.00065,0,5.0E-5,0,0,5.0E-5
2018-02-18,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0,0,0,0,0
