﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-04,00:00:00,0,0,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0,0,0
2018-02-04,06:40:00,0,0,0,0,0,0,0,0
2018-02-04,07:00:00,0,0,0,0,0,0,0,0
2018-02-04,07:20:00,0,0,0,0,0,0,0,0
2018-02-04,07:40:00,0,0,0,0,0,0,0,0
2018-02-04,08:00:00,0,0,0,0,0,0,0,0
2018-02-04,08:20:00,0,0,0,0,0,0,0,0
2018-02-04,08:40:00,0,0,0,0,0,0,0,0
2018-02-04,09:00:00,0,0,0,0,0,0,0,0
2018-02-04,09:20:00,0,0,0,0,0,0,0,0
2018-02-04,09:40:00,0,0,0,0,0,0,0,0
2018-02-04,10:00:00,0,0,0,0,0,0,0,0
2018-02-04,10:20:00,0,0,0,0,0,0,0,0
2018-02-04,10:40:00,0,0,0,0,0,0,0,0
2018-02-04,11:00:00,0,0,0,0,0,0,0,0
2018-02-04,11:20:00,0,0,0,0,0,0,0,0
2018-02-04,11:40:00,0,0,0,0,0,0,0,0
2018-02-04,12:00:00,0,0,0,0,0,0,0,0
2018-02-04,12:20:00,0,0,0,0,0,0,0,0
2018-02-04,12:40:00,0,0,0,0,0,0,0,0
2018-02-04,13:00:00,0,0,0,0,0,0,0,0
2018-02-04,13:20:00,0,0,0,0,0,0,0,0
2018-02-04,13:40:00,0,0,0,0,0,0,0,0
2018-02-04,14:00:00,0,0,0,0,0,0,0,0
2018-02-04,14:20:00,0,0,0,0,0,0,0,0
2018-02-04,14:40:00,0,0,0,0,0,0,0,0
2018-02-04,15:00:00,0.18825,0.18105,0.1791,0.22055,0.1816,0.18175,0.19205,0.21145
2018-02-04,15:20:00,0.1749,0.168,0.16345,0.2083,0.1668,0.16705,0.1708,0.19225
2018-02-04,15:40:00,0.1394,0.1331,0.1274,0.16905,0.13155,0.13195,0.1278,0.15105
2018-02-04,16:00:00,0.14475,0.13855,0.13275,0.1747,0.1369,0.13705,0.13455,0.15825
2018-02-04,16:20:00,0.0967,0.09165,0.08435,0.12155,0.08915,0.08965,0.0774,0.10185
2018-02-04,16:40:00,0.1099,0.10515,0.09685,0.1364,0.10205,0.103,0.09235,0.1175
2018-02-04,17:00:00,0.03075,0.0267,0.017,0.05035,0.02305,0.0239,0.00405,0.02455
2018-02-04,17:20:00,0.00475,0.00315,0.0001,0.01825,0.00125,0.0017,5.0E-5,0.0009
2018-02-04,17:40:00,5.0E-5,0,0,0.0067,0,0,0,0
2018-02-04,18:00:00,0,0,0,0.00295,0,0,0,0
2018-02-04,18:20:00,0,0,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0,0,0
