﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-10,00:00:00,0,0
2018-01-10,00:20:00,0,0
2018-01-10,00:40:00,0,0
2018-01-10,01:00:00,0,0
2018-01-10,01:20:00,0,0
2018-01-10,01:40:00,0,0
2018-01-10,02:00:00,0,0
2018-01-10,02:20:00,0,0
2018-01-10,02:40:00,0,0
2018-01-10,03:00:00,0,0
2018-01-10,03:20:00,0,0
2018-01-10,03:40:00,0,0
2018-01-10,04:00:00,0,0
2018-01-10,04:20:00,0,0
2018-01-10,04:40:00,0,0
2018-01-10,05:00:00,0,0
2018-01-10,05:20:00,0,0
2018-01-10,05:40:00,0,0
2018-01-10,06:00:00,0,0
2018-01-10,06:20:00,0,0
2018-01-10,06:40:00,0.00035,0.0001
2018-01-10,07:00:00,0.0895,0.0358
2018-01-10,07:20:00,0.25375,0.12035
2018-01-10,07:40:00,0.4136,0.1995
2018-01-10,08:00:00,0.50785,0.24755
2018-01-10,08:20:00,1.16395,0.57975
2018-01-10,08:40:00,1.4191,0.7254
2018-01-10,09:00:00,1.27425,0.63885
2018-01-10,09:20:00,1.36845,0.6893
2018-01-10,09:40:00,1.92775,1.002
2018-01-10,10:00:00,2.313,1.1727
2018-01-10,10:20:00,3.09745,1.5718
2018-01-10,10:40:00,3.0345,1.53895
2018-01-10,11:00:00,2.42795,1.24515
2018-01-10,11:20:00,2.8416,1.47925
2018-01-10,11:40:00,3.75445,1.96655
2018-01-10,12:00:00,4.2846,2.15275
2018-01-10,12:20:00,4.2287,2.1259
2018-01-10,12:40:00,2.95765,1.4967
2018-01-10,13:00:00,3.7429,1.93325
2018-01-10,13:20:00,3.099,1.58505
2018-01-10,13:40:00,3.9814,2.00265
2018-01-10,14:00:00,3.51765,1.77005
2018-01-10,14:20:00,3.2763,1.6468
2018-01-10,14:40:00,2.9469,1.48085
2018-01-10,15:00:00,2.5352,1.27255
2018-01-10,15:20:00,2.1693,1.09895
2018-01-10,15:40:00,1.76625,0.8861
2018-01-10,16:00:00,1.2244,0.671
2018-01-10,16:20:00,0.8009,0.4435
2018-01-10,16:40:00,0.35315,0.2302
2018-01-10,17:00:00,0.1029,0.04835
2018-01-10,17:20:00,0.016,0.0034
2018-01-10,17:40:00,0,0
2018-01-10,18:00:00,0,0
2018-01-10,18:20:00,0,0
2018-01-10,18:40:00,0,0
2018-01-10,19:00:00,0,0
2018-01-10,19:20:00,0,0
2018-01-10,19:40:00,0,0
2018-01-10,20:00:00,0,0
2018-01-10,20:20:00,0,0
2018-01-10,20:40:00,0,0
2018-01-10,21:00:00,0,0
2018-01-10,21:20:00,0,0
2018-01-10,21:40:00,0,0
2018-01-10,22:00:00,0,0
2018-01-10,22:20:00,0,0
2018-01-10,22:40:00,0,0
2018-01-10,23:00:00,0,0
2018-01-10,23:20:00,0,0
2018-01-10,23:40:00,0,0
