﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-24,00:00:00,0,0,0,0,0,0
2018-04-24,00:20:00,0,0,0,0,0,0
2018-04-24,00:40:00,0,0,0,0,0,0
2018-04-24,01:00:00,0,0,0,0,0,0
2018-04-24,01:20:00,0,0,0,0,0,0
2018-04-24,01:40:00,0,0,0,0,0,0
2018-04-24,02:00:00,0,0,0,0,0,0
2018-04-24,02:20:00,0,0,0,0,0,0
2018-04-24,02:40:00,0,0,0,0,0,0
2018-04-24,03:00:00,0,0,0,0,0,0
2018-04-24,03:20:00,0,0,0,0,0,0
2018-04-24,03:40:00,0,0,0,0,0,0
2018-04-24,04:00:00,0,0,0,0,0,0
2018-04-24,04:20:00,0,0,0,0,0,0
2018-04-24,04:40:00,0,0,0,0,0,0
2018-04-24,05:00:00,0,0,0,0,0,0
2018-04-24,05:20:00,0,0,0,0,0.00095,0
2018-04-24,05:40:00,0.0028,0.0056,0.0065,0.00935,0.0202,0.0088
2018-04-24,06:00:00,0.0063,0.0125,0.0136,0.02,0.02105,0.0189
2018-04-24,06:20:00,0.06605,0.0831,0.08515,0.09115,0.0913,0.0871
2018-04-24,06:40:00,0.16675,0.18055,0.18095,0.1876,0.1861,0.18085
2018-04-24,07:00:00,0.32335,0.3395,0.33555,0.3454,0.3433,0.33175
2018-04-24,07:20:00,0.35875,0.3759,0.37,0.38115,0.37955,0.36445
2018-04-24,07:40:00,0.3685,0.38335,0.37375,0.3888,0.3858,0.37235
2018-04-24,08:00:00,0.72145,0.74225,0.73085,0.74865,0.73545,0.7193
2018-04-24,08:20:00,1.08425,1.1153,1.09715,1.12065,1.10615,1.07615
2018-04-24,08:40:00,0.9089,0.93685,0.91595,0.9416,0.9371,0.90275
2018-04-24,09:00:00,0.79535,0.82715,0.81345,0.8294,0.8257,0.799
2018-04-24,09:20:00,1.47385,1.5256,1.4961,1.5198,1.51225,1.46365
2018-04-24,09:40:00,1.58775,1.6537,1.6239,1.6398,1.6355,1.58385
2018-04-24,10:00:00,0.95595,0.98065,0.956,0.9873,0.98205,0.94165
2018-04-24,10:20:00,0.9871,1.01395,0.9942,1.02185,1.0136,0.9807
2018-04-24,10:40:00,0.94765,0.9725,0.95045,0.98115,0.9737,0.938
2018-04-24,11:00:00,1.3046,1.3474,1.33125,1.35255,1.3365,1.30695
2018-04-24,11:20:00,0.6314,0.6406,0.6198,0.6528,0.6539,0.6176
2018-04-24,11:40:00,0.56395,0.5822,0.5712,0.58945,0.5851,0.5654
2018-04-24,12:00:00,0.418,0.43155,0.42085,0.4397,0.4401,0.4171
2018-04-24,12:20:00,0.2622,0.2793,0.2747,0.2824,0.28075,0.27315
2018-04-24,12:40:00,0.5737,0.59765,0.58545,0.59905,0.5913,0.57745
2018-04-24,13:00:00,0.7102,0.72645,0.70365,0.7308,0.7244,0.6945
2018-04-24,13:20:00,0.51165,0.5275,0.51245,0.5324,0.525,0.5109
2018-04-24,13:40:00,0.3422,0.35255,0.3434,0.35925,0.35705,0.34365
2018-04-24,14:00:00,0.3908,0.40585,0.39825,0.4107,0.40635,0.39485
2018-04-24,14:20:00,0.31585,0.32475,0.3138,0.3312,0.33045,0.31585
2018-04-24,14:40:00,0.42065,0.43415,0.42625,0.4414,0.438,0.4238
2018-04-24,15:00:00,0.4691,0.492,0.48935,0.4961,0.49005,0.4806
2018-04-24,15:20:00,0.47495,0.49055,0.48095,0.4986,0.49535,0.47685
2018-04-24,15:40:00,0.5863,0.6056,0.59445,0.6141,0.60735,0.59015
2018-04-24,16:00:00,0.49615,0.51315,0.50445,0.52115,0.5175,0.4989
2018-04-24,16:20:00,0.2954,0.30845,0.3027,0.3159,0.31395,0.3025
2018-04-24,16:40:00,0.3723,0.3881,0.38165,0.396,0.3917,0.3803
2018-04-24,17:00:00,0.40745,0.41445,0.39865,0.4313,0.42235,0.40845
2018-04-24,17:20:00,0.1351,0.14515,0.1447,0.15335,0.15355,0.14455
2018-04-24,17:40:00,0.03235,0.04845,0.0495,0.05705,0.05905,0.0524
2018-04-24,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-24,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-24,18:40:00,0.00075,0.0007,0,0.0009,0.001,0.0015
2018-04-24,19:00:00,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0
