﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-19,00:00:00,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0
2018-02-19,06:20:00,0.0008,0.00055,0.00205,0.00175,0.0024
2018-02-19,06:40:00,0.0548,0.0501,0.07515,0.07395,0.07525
2018-02-19,07:00:00,0.1695,0.1648,0.18915,0.18785,0.19005
2018-02-19,07:20:00,0.3444,0.33605,0.36025,0.35965,0.3627
2018-02-19,07:40:00,0.51535,0.50575,0.52885,0.53045,0.53455
2018-02-19,08:00:00,0.69865,0.68365,0.70865,0.70695,0.719
2018-02-19,08:20:00,0.84345,0.82685,0.84735,0.8497,0.8623
2018-02-19,08:40:00,1.13455,1.1147,1.1332,1.13355,1.1488
2018-02-19,09:00:00,1.1995,1.17905,1.19865,1.19895,1.21535
2018-02-19,09:20:00,1.87015,1.8378,1.86305,1.8418,1.878
2018-02-19,09:40:00,2.20355,2.18805,2.1875,2.20555,2.23135
2018-02-19,10:00:00,2.79525,2.7583,2.75435,2.7499,2.7982
2018-02-19,10:20:00,3.26385,3.1976,3.17365,3.18385,3.2598
2018-02-19,10:40:00,3.396,3.3278,3.31515,3.3243,3.40715
2018-02-19,11:00:00,3.50935,3.4506,3.44035,3.4457,3.54175
2018-02-19,11:20:00,3.61885,3.5632,3.554,3.5623,3.66215
2018-02-19,11:40:00,3.6919,3.46665,3.4546,3.64715,3.556
2018-02-19,12:00:00,3.7382,3.68545,3.49285,3.50275,3.41
2018-02-19,12:20:00,3.8139,3.3696,3.16945,3.17205,3.2682
2018-02-19,12:40:00,3.5414,3.4922,3.47955,3.27235,3.0136
2018-02-19,13:00:00,3.0937,2.9531,2.44855,2.48805,2.66125
2018-02-19,13:20:00,2.98035,2.79735,2.86605,3.00015,3.0496
2018-02-19,13:40:00,3.30805,3.1054,3.09,2.94835,3.3635
2018-02-19,14:00:00,3.1122,2.62595,2.45215,2.48645,2.86215
2018-02-19,14:20:00,2.87115,2.7114,2.4119,2.28215,2.76335
2018-02-19,14:40:00,2.68245,2.3968,2.51825,2.5331,2.4504
2018-02-19,15:00:00,2.4448,2.31185,2.1727,2.31075,2.36025
2018-02-19,15:20:00,2.1711,2.0457,2.03045,1.9511,1.97615
2018-02-19,15:40:00,1.85295,1.66265,1.83235,1.5764,1.7796
2018-02-19,16:00:00,1.46225,1.37535,1.44705,1.3059,1.18465
2018-02-19,16:20:00,1.10565,1.0964,1.0438,1.0568,0.9451
2018-02-19,16:40:00,0.73275,0.6959,0.6936,0.62655,0.7073
2018-02-19,17:00:00,0.38395,0.37845,0.32575,0.3098,0.3174
2018-02-19,17:20:00,0.1459,0.133,0.1479,0.16065,0.16595
2018-02-19,17:40:00,0.021,0.01585,0.03145,0.0359,0.03455
2018-02-19,18:00:00,0.0118,0.008,0.018,0.01595,0.01555
2018-02-19,18:20:00,0,0,0,0,0
2018-02-19,18:40:00,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0
