﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-04,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,05:20:00,0,0.0002,0,0,0,0,0,0,0,0
2018-05-04,05:40:00,0.00435,0.0108,0.0066,0.00165,0.0456,0.012,0.02835,0.00645,0.00745,0.007
2018-05-04,06:00:00,0.05795,0.0717,0.0639,0.04445,0.1373,0.0792,0.09315,0.07405,0.0693,0.12105
2018-05-04,06:20:00,0.19285,0.2047,0.1922,0.17415,0.3374,0.20855,0.22915,0.20835,0.20585,0.32505
2018-05-04,06:40:00,0.2279,0.24005,0.22695,0.2097,0.3919,0.24245,0.2634,0.24405,0.2402,0.38255
2018-05-04,07:00:00,0.5075,0.5208,0.49235,0.49035,0.77115,0.5145,0.5468,0.52305,0.51835,0.76535
2018-05-04,07:20:00,0.4296,0.4407,0.41415,0.40845,0.67135,0.43735,0.4668,0.446,0.43885,0.66415
2018-05-04,07:40:00,0.3542,0.3649,0.344,0.3362,0.5689,0.3632,0.3893,0.37065,0.36255,0.56055
2018-05-04,08:00:00,0.4262,0.4418,0.4186,0.40725,0.67415,0.4322,0.46085,0.4429,0.4421,0.66465
2018-05-04,08:20:00,0.4499,0.45865,0.438,0.42165,0.71465,0.4559,0.48665,0.46805,0.4664,0.70705
2018-05-04,08:40:00,1.39255,1.41985,1.36985,1.32005,2.20095,1.38015,1.4482,1.4327,1.431,2.1873
2018-05-04,09:00:00,1.56765,1.5923,1.5379,1.50475,2.4677,1.5456,1.61445,1.61155,1.5987,2.4449
2018-05-04,09:20:00,1.9823,2.0047,1.93345,1.94735,3.11735,1.94795,2.0265,2.0445,2.0064,3.0797
2018-05-04,09:40:00,1.20875,1.2939,1.18915,1.16285,1.9051,1.13405,1.2557,1.24655,1.30715,1.89815
2018-05-04,10:00:00,1.2958,1.3158,1.27645,1.27315,2.03945,1.2843,1.3439,1.3324,1.32615,2.008
2018-05-04,10:20:00,1.75275,1.7796,1.7157,1.71605,2.7696,1.7444,1.81745,1.81685,1.7965,2.74895
2018-05-04,10:40:00,1.4398,1.46425,1.4122,1.3826,2.28745,1.41755,1.48505,1.47225,1.46025,2.25475
2018-05-04,11:00:00,2.2532,2.28595,2.1834,2.2344,3.51035,2.23795,2.32225,2.33895,2.29685,3.4995
2018-05-04,11:20:00,2.5456,2.5783,2.47545,2.54595,3.96145,2.52235,2.6091,2.64635,2.5913,3.9428
2018-05-04,11:40:00,2.52915,2.5642,2.45325,2.52525,3.92685,2.50825,2.59415,2.63115,2.5737,3.9106
2018-05-04,12:00:00,2.6338,2.66885,2.55615,2.63445,4.08535,2.61265,2.6994,2.7423,2.67965,4.06085
2018-05-04,12:20:00,2.5936,2.62215,2.52865,2.60265,4.02825,2.57125,2.66015,2.6945,2.6428,3.99275
2018-05-04,12:40:00,2.64505,2.6705,2.5754,2.65145,4.08915,2.6173,2.70855,2.74355,2.69155,4.04945
2018-05-04,13:00:00,2.40415,2.4357,2.3492,2.41795,3.74925,2.40025,2.48545,2.5123,2.4681,3.731
2018-05-04,13:20:00,2.5577,2.5879,2.4831,2.56255,3.96035,2.5352,2.62845,2.65105,2.60795,3.9333
2018-05-04,13:40:00,2.3258,2.3521,2.27105,2.33645,3.61535,2.3093,2.2864,2.4109,2.37985,3.58785
2018-05-04,14:00:00,2.37595,2.4042,2.32025,2.3898,3.69645,2.36605,2.45765,2.4661,2.44135,3.67835
2018-05-04,14:20:00,2.1491,2.1682,2.1052,2.16245,3.35005,2.1306,2.2181,2.21725,2.20435,3.3307
2018-05-04,14:40:00,1.57985,1.5996,1.5491,1.5745,2.47725,1.57765,1.64565,1.6442,1.62245,2.4657
2018-05-04,15:00:00,0.8375,0.8494,0.8254,0.8226,1.32595,0.84335,0.8848,0.8751,0.8612,1.30165
2018-05-04,15:20:00,0.7521,0.76495,0.73445,0.73695,1.0731,0.75395,0.79435,0.77975,0.7748,1.15205
2018-05-04,15:40:00,0.6256,0.6389,0.608,0.60955,0.97425,0.6314,0.6658,0.651,0.64445,0.9554
2018-05-04,16:00:00,0.1885,0.19985,0.1914,0.1715,0.33715,0.2076,0.22645,0.20955,0.2026,0.32885
2018-05-04,16:20:00,0.12185,0.134,0.1269,0.1049,0.23305,0.14255,0.15825,0.1419,0.13475,0.2228
