﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-10-26,00:00:00,0,0,0,0
2017-10-26,00:20:00,0,0,0,0
2017-10-26,00:40:00,0,0,0,0
2017-10-26,01:00:00,0,0,0,0
2017-10-26,01:20:00,0,0,0,0
2017-10-26,01:40:00,0,0,0,0
2017-10-26,02:00:00,0,0,0,0
2017-10-26,02:20:00,0,0,0,0
2017-10-26,02:40:00,0,0,0,0
2017-10-26,03:00:00,0,0,0,0
2017-10-26,03:20:00,0,0,0,0
2017-10-26,03:40:00,0,0,0,0
2017-10-26,04:00:00,0,0,0,0
2017-10-26,04:20:00,0,0,0,0
2017-10-26,04:40:00,0,0,0,0
2017-10-26,05:00:00,0,0,0,0
2017-10-26,05:20:00,0,0,0,0
2017-10-26,05:40:00,0,0,0,0
2017-10-26,06:00:00,0.02405,0,5.0E-5,0.01785
2017-10-26,06:20:00,0.1454,0.0649,0.0126,0.1393
2017-10-26,06:40:00,0.34675,0.187,0.1798,0.4557
2017-10-26,07:00:00,0.55895,0.35915,0.42925,0.84525
2017-10-26,07:20:00,0.9582,0.61405,0.6623,1.21835
2017-10-26,07:40:00,1.3917,0.8973,0.90075,1.5995
2017-10-26,08:00:00,1.82765,1.07185,1.13255,1.97175
2017-10-26,08:20:00,2.31145,1.23245,1.3473,2.32035
2017-10-26,08:40:00,2.61895,1.45225,1.5342,2.62335
2017-10-26,09:00:00,2.865,1.68295,1.68045,2.8652
2017-10-26,09:20:00,3.12655,1.8661,1.84,3.12535
2017-10-26,09:40:00,3.33835,2.0081,1.96815,3.33555
2017-10-26,10:00:00,3.4949,2.1135,2.06185,3.48965
2017-10-26,10:20:00,3.58535,2.1577,2.11885,3.58105
2017-10-26,10:40:00,3.6661,2.20735,2.16795,3.65865
2017-10-26,11:00:00,3.7013,2.23225,2.1882,3.69555
2017-10-26,11:20:00,3.75375,2.2571,2.21795,3.74555
2017-10-26,11:40:00,3.73415,2.26625,2.20685,3.72225
2017-10-26,12:00:00,3.69955,2.24255,2.18705,3.68245
2017-10-26,12:20:00,3.61815,2.1915,2.13705,3.60195
2017-10-26,12:40:00,3.54245,2.1576,2.0904,3.52625
2017-10-26,13:00:00,3.41035,2.07955,2.00625,3.3907
2017-10-26,13:20:00,3.2211,1.9746,1.8908,3.205
2017-10-26,13:40:00,3.01415,1.8488,1.762,2.99755
2017-10-26,14:00:00,2.7653,1.71395,1.61365,2.75075
2017-10-26,14:20:00,2.4774,1.5506,1.4425,2.46615
2017-10-26,14:40:00,2.1708,1.36815,1.2529,2.1598
2017-10-26,15:00:00,1.8328,1.1695,1.0463,1.82375
2017-10-26,15:20:00,1.4717,0.95285,0.8187,1.46305
2017-10-26,15:40:00,1.105,0.7315,0.5894,1.09765
2017-10-26,16:00:00,0.74975,0.51425,0.36795,0.7406
2017-10-26,16:20:00,0.4283,0.3113,0.1671,0.41905
2017-10-26,16:40:00,0.1798,0.14615,0.02225,0.1667
2017-10-26,17:00:00,0.04485,0.0403,0.00015,0.0287
2017-10-26,17:20:00,0.0166,0.00475,0,0
2017-10-26,17:40:00,0.00845,0.0013,0,0
2017-10-26,18:00:00,0,0,0,0
2017-10-26,18:20:00,0,0,0,0
2017-10-26,18:40:00,0,0,0,0
2017-10-26,19:00:00,0,0,0,0
2017-10-26,19:20:00,0,0,0,0
2017-10-26,19:40:00,0,0,0,0
2017-10-26,20:00:00,0,0,0,0
2017-10-26,20:20:00,0,0,0,0
2017-10-26,20:40:00,0,0,0,0
2017-10-26,21:00:00,0,0,0,0
2017-10-26,21:20:00,0,0,0,0
2017-10-26,21:40:00,0,0,0,0
2017-10-26,22:00:00,0,0,0,0
2017-10-26,22:20:00,0,0,0,0
2017-10-26,22:40:00,0,0,0,0
2017-10-26,23:00:00,0,0,0,0
2017-10-26,23:20:00,0,0,0,0
2017-10-26,23:40:00,0,0,0,0
