﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-21,00:00:00,0,0,0,0
2018-02-21,00:20:00,0,0,0,0
2018-02-21,00:40:00,0,0,0,0
2018-02-21,01:00:00,0,0,0,0
2018-02-21,01:20:00,0,0,0,0
2018-02-21,01:40:00,0,0,0,0
2018-02-21,02:00:00,0,0,0,0
2018-02-21,02:20:00,0,0,0,0
2018-02-21,02:40:00,0,0,0,0
2018-02-21,03:00:00,0,0,0,0
2018-02-21,03:20:00,0,0,0,0
2018-02-21,03:40:00,0,0,0,0
2018-02-21,04:00:00,0,0,0,0
2018-02-21,04:20:00,0,0,0,0
2018-02-21,04:40:00,0,0,0,0
2018-02-21,05:00:00,0,0,0,0
2018-02-21,05:20:00,0,0,0,0
2018-02-21,05:40:00,0,0,0,0
2018-02-21,06:00:00,0,0,0,0
2018-02-21,06:20:00,0.00305,0.0019,0.00145,0.00045
2018-02-21,06:40:00,0.0677,0.05985,0.05895,0.0531
2018-02-21,07:00:00,0.15275,0.1419,0.14215,0.14205
2018-02-21,07:20:00,0.16165,0.1433,0.14995,0.14895
2018-02-21,07:40:00,0.3299,0.3162,0.3157,0.3151
2018-02-21,08:00:00,0.39755,0.385,0.38985,0.39645
2018-02-21,08:20:00,0.3797,0.36635,0.3653,0.36695
2018-02-21,08:40:00,0.6807,0.6845,0.6892,0.67355
2018-02-21,09:00:00,1.2645,1.33145,1.34695,1.3039
2018-02-21,09:20:00,1.425,1.507,1.5255,1.47855
2018-02-21,09:40:00,1.6804,1.7817,1.80405,1.74945
2018-02-21,10:00:00,1.7626,1.8711,1.89465,1.84205
2018-02-21,10:20:00,1.7895,1.89715,1.91685,1.86435
2018-02-21,10:40:00,1.8666,1.9742,1.9866,1.9375
2018-02-21,11:00:00,1.85095,1.8959,1.89215,1.86985
2018-02-21,11:20:00,1.766,1.76895,1.77,1.7595
2018-02-21,11:40:00,1.68645,1.6661,1.6533,1.64795
2018-02-21,12:00:00,1.46995,1.4399,1.4341,1.4421
2018-02-21,12:20:00,1.7465,1.7006,1.68715,1.70065
2018-02-21,12:40:00,2.1828,2.14185,2.1329,2.1318
2018-02-21,13:00:00,2.21995,2.19935,2.2155,2.1954
2018-02-21,13:20:00,2.1081,2.089,2.1088,2.089
2018-02-21,13:40:00,1.89025,1.86325,1.7878,1.8787
2018-02-21,14:00:00,1.51385,1.36485,1.25795,1.5023
2018-02-21,14:20:00,1.60265,1.1758,1.3118,1.67965
2018-02-21,14:40:00,1.0648,0.49155,1.11145,1.5617
2018-02-21,15:00:00,0.4807,0.43375,0.77125,1.3904
2018-02-21,15:20:00,0.4365,0.40395,0.65,1.1673
2018-02-21,15:40:00,0.39575,0.3686,0.3376,0.8409
2018-02-21,16:00:00,0.31755,0.29545,0.2702,0.5772
2018-02-21,16:20:00,0.29315,0.26935,0.25295,0.32915
2018-02-21,16:40:00,0.2421,0.22665,0.2128,0.24165
2018-02-21,17:00:00,0.1195,0.1132,0.11125,0.1082
2018-02-21,17:20:00,0.04865,0.0427,0.041,0.03415
2018-02-21,17:40:00,0.00405,0.0023,0.0019,0.00025
2018-02-21,18:00:00,0,0,0,0
2018-02-21,18:20:00,0,0,0,0
2018-02-21,18:40:00,0,0,0,0
2018-02-21,19:00:00,0,0,0,0
2018-02-21,19:20:00,0,0,0,0
2018-02-21,19:40:00,0,0,0,0
2018-02-21,20:00:00,0,0,0,0
2018-02-21,20:20:00,0,0,0,0
2018-02-21,20:40:00,0,0,0,0
2018-02-21,21:00:00,0,0,0,0
2018-02-21,21:20:00,0,0,0,0
2018-02-21,21:40:00,0,0,0,0
2018-02-21,22:00:00,0,0,0,0
2018-02-21,22:20:00,0,0,0,0
2018-02-21,22:40:00,0,0,0,0
2018-02-21,23:00:00,0,0,0,0
2018-02-21,23:20:00,0,0,0,0
2018-02-21,23:40:00,0,0,0,0
