﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-21,00:00:00,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0
2017-11-21,06:20:00,0.0042,0.0083,0.00935,0.0136,0.01385,0.01285
2017-11-21,06:40:00,0.0287,0.0479,0.0491,0.05265,0.05595,0.05125
2017-11-21,07:00:00,0.1677,0.1792,0.17755,0.1819,0.1854,0.1771
2017-11-21,07:20:00,0.24655,0.25965,0.2587,0.2623,0.2655,0.2538
2017-11-21,07:40:00,0.44,0.4124,0.483,0.45245,0.4438,0.39825
2017-11-21,08:00:00,0.8804,0.91415,0.9762,0.9103,0.91175,0.88635
2017-11-21,08:20:00,1.9304,1.9784,2.03295,1.98115,1.96405,1.91085
2017-11-21,08:40:00,1.16045,1.19015,1.20775,1.1921,1.1984,1.1505
2017-11-21,09:00:00,1.81335,1.89385,1.93995,1.8653,1.86725,1.80615
2017-11-21,09:20:00,2.7154,2.82085,2.89205,2.78,2.8195,2.68605
2017-11-21,09:40:00,1.6145,1.67075,1.70525,1.6656,1.6778,1.6011
2017-11-21,10:00:00,2.08025,2.14775,2.1804,2.1328,2.1531,2.0666
2017-11-21,10:20:00,1.7259,1.7776,1.7981,1.77315,1.7781,1.7129
2017-11-21,10:40:00,1.95185,2.02935,2.07105,2.01495,2.01115,1.95075
2017-11-21,11:00:00,2.75365,2.82115,2.86995,2.81895,2.82985,2.71665
2017-11-21,11:20:00,2.98805,3.0816,3.14095,3.0636,3.08855,2.974
2017-11-21,11:40:00,2.698,2.76645,2.82215,2.77635,2.7786,2.6858
2017-11-21,12:00:00,2.1679,2.21215,2.23045,2.22935,2.2226,2.13845
2017-11-21,12:20:00,2.31125,2.37335,2.38335,2.37035,2.37305,2.29105
2017-11-21,12:40:00,1.7394,1.7745,1.7829,1.78365,1.7886,1.72425
2017-11-21,13:00:00,1.6445,1.68265,1.68465,1.6892,1.6851,1.63355
2017-11-21,13:20:00,2.0804,2.14505,2.1258,2.1347,2.12445,2.0886
2017-11-21,13:40:00,1.60445,1.6112,1.614,1.64145,1.64125,1.56855
2017-11-21,14:00:00,1.9039,1.9402,1.9404,1.95995,1.9361,1.8885
2017-11-21,14:20:00,1.1323,1.1469,1.14445,1.1656,1.1595,1.12075
2017-11-21,14:40:00,1.14965,1.18035,1.17545,1.19285,1.1769,1.1538
2017-11-21,15:00:00,1.1875,1.18485,1.17685,1.2269,1.21095,1.1671
2017-11-21,15:20:00,1.086,1.116,1.11435,1.13825,1.1122,1.0953
2017-11-21,15:40:00,0.71795,0.7115,0.702,0.7439,0.7336,0.69705
2017-11-21,16:00:00,0.1754,0.18105,0.1814,0.19,0.1923,0.1801
2017-11-21,16:20:00,0.07795,0.0919,0.09535,0.102,0.10235,0.0971
2017-11-21,16:40:00,0.02095,0.0356,0.0375,0.043,0.0451,0.0409
2017-11-21,17:00:00,0.0063,0.0116,0.0131,0.0199,0.02025,0.0187
2017-11-21,17:20:00,0.00315,0.0048,0.00555,0.00875,0.0064,0.00665
2017-11-21,17:40:00,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0,0
