﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-22,00:00:00,0,0,0
2018-01-22,00:20:00,0,0,0
2018-01-22,00:40:00,0,0,0
2018-01-22,01:00:00,0,0,0
2018-01-22,01:20:00,0,0,0
2018-01-22,01:40:00,0,0,0
2018-01-22,02:00:00,0,0,0
2018-01-22,02:20:00,0,0,0
2018-01-22,02:40:00,0,0,0
2018-01-22,03:00:00,0,0,0
2018-01-22,03:20:00,0,0,0
2018-01-22,03:40:00,0,0,0
2018-01-22,04:00:00,0,0,0
2018-01-22,04:20:00,0,0,0
2018-01-22,04:40:00,0,0,0
2018-01-22,05:00:00,0,0,0
2018-01-22,05:20:00,0,0,0
2018-01-22,05:40:00,0,0,0
2018-01-22,06:00:00,0,0,0
2018-01-22,06:20:00,0,0,0
2018-01-22,06:40:00,0,0,0
2018-01-22,07:00:00,0.07135,0.1178,0.1603
2018-01-22,07:20:00,0.3208,0.3263,0.35355
2018-01-22,07:40:00,0.87075,0.87425,0.9242
2018-01-22,08:00:00,1.9715,1.9675,2.0538
2018-01-22,08:20:00,2.96215,2.9591,3.06275
2018-01-22,08:40:00,3.33745,3.3392,3.46075
2018-01-22,09:00:00,4.3118,4.3162,4.4073
2018-01-22,09:20:00,4.86845,4.8826,4.9509
2018-01-22,09:40:00,5.7151,5.73475,5.7687
2018-01-22,10:00:00,5.551,5.5414,5.59385
2018-01-22,10:20:00,5.2834,5.2961,5.3385
2018-01-22,10:40:00,6.5806,6.6138,6.63615
2018-01-22,11:00:00,6.73055,6.71765,6.72505
2018-01-22,11:20:00,6.81155,6.77375,6.81375
2018-01-22,11:40:00,4.1615,4.15345,4.24815
2018-01-22,12:00:00,4.898,4.8792,4.98675
2018-01-22,12:20:00,7.0031,7.0087,6.99755
2018-01-22,12:40:00,6.9059,6.87995,6.96425
2018-01-22,13:00:00,5.77255,5.7805,5.825
2018-01-22,13:20:00,5.4464,5.44335,5.47075
2018-01-22,13:40:00,3.9861,3.96625,4.0809
2018-01-22,14:00:00,3.73795,3.70325,3.8268
2018-01-22,14:20:00,3.7044,3.6825,3.8006
2018-01-22,14:40:00,4.651,4.64505,4.72015
2018-01-22,15:00:00,3.8005,3.8013,3.87195
2018-01-22,15:20:00,2.56685,2.55185,2.6555
2018-01-22,15:40:00,2.8833,2.88125,2.9523
2018-01-22,16:00:00,2.39235,2.39565,2.47225
2018-01-22,16:20:00,1.51805,1.5251,1.5931
2018-01-22,16:40:00,1.03045,1.04505,1.08565
2018-01-22,17:00:00,0.4446,0.4599,0.4729
2018-01-22,17:20:00,0.0813,0.0859,0.1339
2018-01-22,17:40:00,0,0,0
2018-01-22,18:00:00,0,0,0
2018-01-22,18:20:00,0,0,0
2018-01-22,18:40:00,0,0,0
2018-01-22,19:00:00,0,0,0
2018-01-22,19:20:00,0,0,0
2018-01-22,19:40:00,0,0,0
2018-01-22,20:00:00,0,0,0
2018-01-22,20:20:00,0,0,0
2018-01-22,20:40:00,0,0,0
2018-01-22,21:00:00,0,0,0
2018-01-22,21:20:00,0,0,0
2018-01-22,21:40:00,0,0,0
2018-01-22,22:00:00,0,0,0
2018-01-22,22:20:00,0,0,0
2018-01-22,22:40:00,0,0,0
2018-01-22,23:00:00,0,0,0
2018-01-22,23:20:00,0,0,0
2018-01-22,23:40:00,0,0,0
