﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-27,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,06:40:00,0.0001,0.0007,0.0003,0.001,0,0.0002,0.00215,0,0
2018-01-27,07:00:00,0.01285,0.01935,0.02495,0.0376,0.06965,0.047,0.052,0,0.1029
2018-01-27,07:20:00,0.0929,0.0976,0.1052,0.1135,0.2804,0.16875,0.1671,0,0.21335
2018-01-27,07:40:00,0.19265,0.1897,0.22065,0.2202,0.47345,0.38455,0.34685,0,0.37135
2018-01-27,08:00:00,0.3088,0.30125,0.3417,0.3317,0.6818,0.552,0.52495,0,0.55705
2018-01-27,08:20:00,0.3606,0.3398,0.55955,0.53455,0.9748,0.9648,0.8477,0,0.7899
2018-01-27,08:40:00,0.41895,0.4033,0.5414,0.5161,0.9695,0.8565,0.8135,0,0.79755
2018-01-27,09:00:00,0.8415,0.77135,1.3348,1.2473,2.23805,2.00315,1.97105,0,1.879
2018-01-27,09:20:00,1.06375,0.9686,1.522,1.418,2.61425,2.78485,2.45015,0,2.1559
2018-01-27,09:40:00,1.1919,1.11355,1.49855,1.40155,2.65475,2.33875,2.29325,0,2.24245
2018-01-27,10:00:00,1.3867,1.2547,1.7406,1.6312,3.1117,3.24585,2.86345,0,2.58415
2018-01-27,10:20:00,1.2157,1.11285,1.4485,1.35695,2.6325,2.65205,2.3933,0,2.13985
2018-01-27,10:40:00,1.35875,1.2276,1.50345,1.40575,2.76875,3.03665,2.58425,0,2.2302
2018-01-27,11:00:00,1.2222,1.1325,1.25835,1.182,2.3528,2.141,1.98815,0,1.9439
2018-01-27,11:20:00,1.0428,0.9395,1.05605,0.9901,1.96145,2.27195,1.84865,0,1.5615
2018-01-27,11:40:00,0.81655,0.7542,0.79975,0.7564,1.50345,1.45765,1.29225,0,1.22635
2018-01-27,12:00:00,1.10255,1.01185,1.0639,0.9953,2.01825,1.92995,1.7415,0,1.6647
2018-01-27,12:20:00,0.9448,0.86175,0.9248,0.87025,1.7501,1.8376,1.55315,0,1.42375
2018-01-27,12:40:00,1.06545,0.97135,1.03165,0.9684,1.9639,1.9312,1.7261,0,1.60255
2018-01-27,13:00:00,0.6984,0.6441,0.69315,0.6538,1.3075,1.3386,1.133,0,1.0553
2018-01-27,13:20:00,0.70905,0.6503,0.70625,0.66115,1.31885,1.3575,1.1609,0,1.06605
2018-01-27,13:40:00,0.5465,0.5152,0.54355,0.51315,1.039,0.9493,0.86875,0,0.85135
2018-01-27,14:00:00,0.62915,0.5895,0.6251,0.5867,1.1887,1.18035,1.0313,0,0.9596
2018-01-27,14:20:00,0.4247,0.3977,0.44045,0.41975,0.84545,0.83915,0.7317,0,0.67615
2018-01-27,14:40:00,0.3002,0.2873,0.3005,0.29255,0.6281,0.6026,0.49905,0,0.50095
2018-01-27,15:00:00,0.3197,0.3108,0.3082,0.3017,0.65735,0.26055,0.50295,0,0.53265
2018-01-27,15:20:00,0.7922,0.73745,0.64155,0.60845,1.38645,0.24365,0.79985,0,1.14605
2018-01-27,15:40:00,0.94005,0.8581,0.54805,0.52295,1.50705,1.67495,1.33595,0,1.2492
2018-01-27,16:00:00,0.38335,0.3591,0.30645,0.30125,0.7161,0.69685,0.5942,0,0.57745
2018-01-27,16:20:00,0.17595,0.16925,0.17275,0.175,0.4131,0.3932,0.30855,0,0.31365
2018-01-27,16:40:00,0.18475,0.18405,0.11955,0.1262,0.3784,0.25475,0.24535,0,0.29725
2018-01-27,17:00:00,0.1538,0.1471,0.07345,0.0834,0.3083,0.2852,0.2219,0,0.23215
