﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-23,00:00:00,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0
2018-02-23,06:20:00,0.00155,0.00195,0.00215,0.0029,0.003,0.0026
2018-02-23,06:40:00,0.0392,0.04475,0.0432,0.04795,0.05005,0.044
2018-02-23,07:00:00,0.1454,0.15265,0.15395,0.15695,0.1597,0.15315
2018-02-23,07:20:00,0.29915,0.30735,0.30895,0.31015,0.313,0.30645
2018-02-23,07:40:00,0.41385,0.4232,0.424,0.42405,0.4272,0.42085
2018-02-23,08:00:00,0.61335,0.62155,0.62895,0.62715,0.62575,0.61745
2018-02-23,08:20:00,1.0879,1.04885,1.1039,1.09495,1.0969,1.0269
2018-02-23,08:40:00,1.60335,1.5629,1.62035,1.6048,1.6214,1.525
2018-02-23,09:00:00,1.84305,1.82605,1.85815,1.84655,1.85035,1.8303
2018-02-23,09:20:00,2.5741,2.59625,2.5903,2.5763,2.5984,2.57165
2018-02-23,09:40:00,2.71635,2.7217,2.7404,2.7219,2.71905,2.69075
2018-02-23,10:00:00,3.39435,3.40545,3.4132,3.38245,3.3921,3.35325
2018-02-23,10:20:00,3.37355,3.37355,3.4007,3.37235,3.37685,3.33295
2018-02-23,10:40:00,2.70945,2.72335,2.7371,2.6899,2.7277,2.69145
2018-02-23,11:00:00,2.80645,2.8379,2.81835,2.78515,2.8276,2.79985
2018-02-23,11:20:00,3.47925,3.51335,3.53545,3.4702,3.4806,3.4408
2018-02-23,11:40:00,2.66655,2.70305,2.7176,2.67115,2.66595,2.648
2018-02-23,12:00:00,2.67085,2.71545,2.70505,2.6684,2.68465,2.6691
2018-02-23,12:20:00,2.56135,2.5855,2.5797,2.53515,2.5733,2.55495
2018-02-23,12:40:00,2.75985,2.79745,2.8009,2.75865,2.77065,2.76395
2018-02-23,13:00:00,2.1916,2.21705,2.2211,2.1939,2.19015,2.18495
2018-02-23,13:20:00,3.02695,3.08245,3.0879,3.0469,3.0818,3.0229
2018-02-23,13:40:00,2.6534,2.6968,2.6789,2.6489,2.6747,2.6567
2018-02-23,14:00:00,2.65165,2.68795,2.69885,2.672,2.6572,2.64415
2018-02-23,14:20:00,2.18285,2.2252,2.2102,2.1756,2.20595,2.1723
2018-02-23,14:40:00,2.03065,2.0609,2.06045,2.02845,2.0442,2.03085
2018-02-23,15:00:00,2.12135,2.1591,2.1484,2.1219,2.1382,2.1308
2018-02-23,15:20:00,1.6578,1.69175,1.6879,1.656,1.68295,1.6696
2018-02-23,15:40:00,1.22405,1.25445,1.2449,1.2138,1.2448,1.212
2018-02-23,16:00:00,0.8648,0.88565,0.88145,0.8621,0.8821,0.85885
2018-02-23,16:20:00,0.6763,0.6953,0.69155,0.66965,0.69215,0.661
2018-02-23,16:40:00,0.4115,0.4247,0.4235,0.41935,0.4276,0.4177
2018-02-23,17:00:00,0.2137,0.22495,0.22525,0.22505,0.22925,0.22225
2018-02-23,17:20:00,0.09355,0.09695,0.10115,0.1025,0.10565,0.0991
2018-02-23,17:40:00,0.0098,0.01225,0.01295,0.01445,0.01515,0.01245
2018-02-23,18:00:00,0,0,0,0,0,0
2018-02-23,18:20:00,0,0,0,0,0,0
2018-02-23,18:40:00,0,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0,0
