﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-11,00:00:00,0,0
2018-02-11,00:20:00,0,0
2018-02-11,00:40:00,0,0
2018-02-11,01:00:00,0,0
2018-02-11,01:20:00,0,0
2018-02-11,01:40:00,0,0
2018-02-11,02:00:00,0,0
2018-02-11,02:20:00,0,0
2018-02-11,02:40:00,0,0
2018-02-11,03:00:00,0,0
2018-02-11,03:20:00,0,0
2018-02-11,03:40:00,0,0
2018-02-11,04:00:00,0,0
2018-02-11,04:20:00,0,0
2018-02-11,04:40:00,0,0
2018-02-11,05:00:00,0,0
2018-02-11,05:20:00,0,0
2018-02-11,05:40:00,0,0
2018-02-11,06:00:00,0,0
2018-02-11,06:20:00,0,0
2018-02-11,06:40:00,5.0E-5,0
2018-02-11,07:00:00,0.01735,0.00475
2018-02-11,07:20:00,0.03455,0.0226
2018-02-11,07:40:00,0.09825,0.0869
2018-02-11,08:00:00,0.2442,0.2345
2018-02-11,08:20:00,0.4253,0.4176
2018-02-11,08:40:00,0.65235,0.64665
2018-02-11,09:00:00,0.5259,0.5197
2018-02-11,09:20:00,0.62775,0.6222
2018-02-11,09:40:00,1.1421,1.13855
2018-02-11,10:00:00,2.00525,2.0016
2018-02-11,10:20:00,2.49935,2.5029
2018-02-11,10:40:00,2.2768,2.2746
2018-02-11,11:00:00,2.8249,2.83395
2018-02-11,11:20:00,2.5906,2.5963
2018-02-11,11:40:00,2.70655,2.71795
2018-02-11,12:00:00,2.91795,2.9327
2018-02-11,12:20:00,2.95035,2.9632
2018-02-11,12:40:00,2.89595,2.9073
2018-02-11,13:00:00,2.79795,2.8071
2018-02-11,13:20:00,2.73565,2.7465
2018-02-11,13:40:00,2.572,2.5795
2018-02-11,14:00:00,2.3785,2.37995
2018-02-11,14:20:00,2.25105,2.25595
2018-02-11,14:40:00,1.9034,1.91115
2018-02-11,15:00:00,1.6012,1.60725
2018-02-11,15:20:00,1.3938,1.40825
2018-02-11,15:40:00,1.0598,1.12455
2018-02-11,16:00:00,0.54295,0.73485
2018-02-11,16:20:00,0.4216,0.4604
2018-02-11,16:40:00,0.30235,0.33435
2018-02-11,17:00:00,0.1936,0.2416
2018-02-11,17:20:00,0.0797,0.0848
2018-02-11,17:40:00,0.0068,0.0035
2018-02-11,18:00:00,5.0E-5,5.0E-5
2018-02-11,18:20:00,0,0
2018-02-11,18:40:00,0,0
2018-02-11,19:00:00,0,0
2018-02-11,19:20:00,0,0
2018-02-11,19:40:00,0,0
2018-02-11,20:00:00,0,0
2018-02-11,20:20:00,0,0
2018-02-11,20:40:00,0,0
2018-02-11,21:00:00,0,0
2018-02-11,21:20:00,0,0
2018-02-11,21:40:00,0,0
2018-02-11,22:00:00,0,0
2018-02-11,22:20:00,0,0
2018-02-11,22:40:00,0,0
2018-02-11,23:00:00,0,0
2018-02-11,23:20:00,0,0
2018-02-11,23:40:00,0,0
