﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-08,00:00:00,0,0,0,0,0
2018-04-08,00:20:00,0,0,0,0,0
2018-04-08,00:40:00,0,0,0,0,0
2018-04-08,01:00:00,0,0,0,0,0
2018-04-08,01:20:00,0,0,0,0,0
2018-04-08,01:40:00,0,0,0,0,0
2018-04-08,02:00:00,0,0,0,0,0
2018-04-08,02:20:00,0,0,0,0,0
2018-04-08,02:40:00,0,0,0,0,0
2018-04-08,03:00:00,0,0,0,0,0
2018-04-08,03:20:00,0,0,0,0,0
2018-04-08,03:40:00,0,0,0,0,0
2018-04-08,04:00:00,0,0,0,0,0
2018-04-08,04:20:00,0,0,0,0,0
2018-04-08,04:40:00,0,0,0,0,0
2018-04-08,05:00:00,0,0,0,0,0
2018-04-08,05:20:00,0,0,0,0,0
2018-04-08,05:40:00,0.01635,0.0152,0.0206,0.02015,0.02225
2018-04-08,06:00:00,0.13785,0.13345,0.15615,0.15365,0.1583
2018-04-08,06:20:00,0.1589,0.15555,0.1783,0.17645,0.1807
2018-04-08,06:40:00,0.3387,0.3313,0.35225,0.35215,0.3574
2018-04-08,07:00:00,0.45265,0.4435,0.4649,0.4636,0.46965
2018-04-08,07:20:00,0.41935,0.4125,0.43165,0.4322,0.4382
2018-04-08,07:40:00,0.5604,0.5502,0.5775,0.5743,0.58185
2018-04-08,08:00:00,1.1516,1.1416,1.1544,1.1641,1.16875
2018-04-08,08:20:00,2.4562,2.43515,2.4428,2.43945,2.4684
2018-04-08,08:40:00,2.7419,2.71595,2.7145,2.71275,2.74855
2018-04-08,09:00:00,2.9001,2.8757,2.8702,2.87215,2.9119
2018-04-08,09:20:00,3.08495,3.07755,3.0751,3.0752,3.11615
2018-04-08,09:40:00,3.189,3.1877,3.19315,3.18665,3.2314
2018-04-08,10:00:00,3.45165,3.4442,3.43785,3.4303,3.4626
2018-04-08,10:20:00,3.68975,3.67155,3.671,3.66655,3.73215
2018-04-08,10:40:00,3.69765,3.6835,3.69995,3.6873,3.7594
2018-04-08,11:00:00,3.91805,3.88255,3.89335,3.88105,3.9004
2018-04-08,11:20:00,4.0582,4.0181,4.0312,4.01765,4.04125
2018-04-08,11:40:00,3.75535,3.74715,3.7516,3.73905,3.8254
2018-04-08,12:00:00,4.1503,4.13665,4.1294,4.1207,4.2229
2018-04-08,12:20:00,3.994,3.98465,3.96805,3.95725,4.0412
2018-04-08,12:40:00,3.6774,3.68835,3.7099,3.7428,3.8086
2018-04-08,13:00:00,3.83045,3.82965,3.8028,3.79325,3.8953
2018-04-08,13:20:00,3.7159,3.732,3.7234,3.74065,3.82675
2018-04-08,13:40:00,3.7471,3.7606,3.74935,3.7659,3.8465
2018-04-08,14:00:00,3.362,3.4021,3.3855,3.3941,3.42565
2018-04-08,14:20:00,3.24755,3.2688,3.2507,3.2667,3.2169
2018-04-08,14:40:00,3.05505,3.0805,3.0638,3.0811,3.0328
2018-04-08,15:00:00,2.79975,2.8198,2.8058,2.82025,2.80385
2018-04-08,15:20:00,1.93965,1.95165,1.9598,1.9622,1.9299
2018-04-08,15:40:00,1.59885,1.6189,1.61865,1.62025,1.576
2018-04-08,16:00:00,1.45925,1.4777,1.47865,1.48485,1.49225
2018-04-08,16:20:00,1.32055,1.33515,1.33955,1.3512,1.3461
2018-04-08,16:40:00,0.9439,0.95985,0.9674,0.9765,0.95255
2018-04-08,17:00:00,0.63815,0.6525,0.66435,0.67145,0.65515
2018-04-08,17:20:00,0.25985,0.26425,0.2867,0.2903,0.28355
2018-04-08,17:40:00,0.1527,0.1532,0.17875,0.17935,0.1798
2018-04-08,18:00:00,0.0314,0.0275,0.0486,0.04765,0.0485
2018-04-08,18:20:00,0.00995,0.00745,0.01555,0.0132,0.014
2018-04-08,18:40:00,0,0,0,0,0
2018-04-08,19:00:00,0,0,0,0,0
2018-04-08,19:20:00,0,0,0,0,0
2018-04-08,19:40:00,0,0,0,0,0
2018-04-08,20:00:00,0,0,0,0,0
2018-04-08,20:20:00,0,0,0,0,0
2018-04-08,20:40:00,0,0,0,0,0
2018-04-08,21:00:00,0,0,0,0,0
2018-04-08,21:20:00,0,0,0,0,0
2018-04-08,21:40:00,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0
