﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-06,00:00:00,0,0,0
2017-10-06,00:20:00,0,0,0
2017-10-06,00:40:00,0,0,0
2017-10-06,01:00:00,0,0,0
2017-10-06,01:20:00,0,0,0
2017-10-06,01:40:00,0,0,0
2017-10-06,02:00:00,0,0,0
2017-10-06,02:20:00,0,0,0
2017-10-06,02:40:00,0,0,0
2017-10-06,03:00:00,0,0,0
2017-10-06,03:20:00,0,0,0
2017-10-06,03:40:00,0,0,0
2017-10-06,04:00:00,0,0,0
2017-10-06,04:20:00,0,0,0
2017-10-06,04:40:00,0,0,0
2017-10-06,05:00:00,0,0,0
2017-10-06,05:20:00,0,0,0
2017-10-06,05:40:00,0,0,0
2017-10-06,06:00:00,0.01845,0,0.0225
2017-10-06,06:20:00,0.12855,0,0.13815
2017-10-06,06:40:00,0.31175,0,0.3285
2017-10-06,07:00:00,0.542,0,0.57
2017-10-06,07:20:00,0.91545,0,0.9488
2017-10-06,07:40:00,1.32255,0,1.36375
2017-10-06,08:00:00,1.65615,0,1.6916
2017-10-06,08:20:00,1.9757,0,2.00735
2017-10-06,08:40:00,2.3096,0,2.33505
2017-10-06,09:00:00,2.5863,0,2.60965
2017-10-06,09:20:00,2.86425,0,2.87625
2017-10-06,09:40:00,3.08965,0,3.1125
2017-10-06,10:00:00,3.2877,0,3.289
2017-10-06,10:20:00,3.48615,0,3.4822
2017-10-06,10:40:00,3.57415,0,3.61345
2017-10-06,11:00:00,3.30055,0,3.29645
2017-10-06,11:20:00,3.5728,0,3.5984
2017-10-06,11:40:00,3.8166,0,3.78405
2017-10-06,12:00:00,3.74485,0,3.77225
2017-10-06,12:20:00,3.7737,0,3.7805
2017-10-06,12:40:00,3.6711,0,3.6711
2017-10-06,13:00:00,3.5853,0,3.56175
2017-10-06,13:20:00,3.42065,0,3.40835
2017-10-06,13:40:00,3.2742,0,3.2549
2017-10-06,14:00:00,3.0648,0,2.998
2017-10-06,14:20:00,2.81035,0,2.26785
2017-10-06,14:40:00,2.49735,0,1.94775
2017-10-06,15:00:00,2.1081,0,1.58295
2017-10-06,15:20:00,1.80695,0,1.4653
2017-10-06,15:40:00,1.41345,0,1.06665
2017-10-06,16:00:00,1.05865,0,0.758
2017-10-06,16:20:00,0.778,0,0.46335
2017-10-06,16:40:00,0.5179,0,0.291
2017-10-06,17:00:00,0.2176,0,0.13285
2017-10-06,17:20:00,0.0276,0,0.018
2017-10-06,17:40:00,0,0,0
2017-10-06,18:00:00,0,0,0
2017-10-06,18:20:00,0,0,0
2017-10-06,18:40:00,0,0,0
2017-10-06,19:00:00,0,0,0
2017-10-06,19:20:00,0,0,0
2017-10-06,19:40:00,0,0,0
2017-10-06,20:00:00,0,0,0
2017-10-06,20:20:00,0,0,0
2017-10-06,20:40:00,0,0,0
2017-10-06,21:00:00,0,0,0
2017-10-06,21:20:00,0,0,0
2017-10-06,21:40:00,0,0,0
2017-10-06,22:00:00,0,0,0
2017-10-06,22:20:00,0,0,0
2017-10-06,22:40:00,0,0,0
2017-10-06,23:00:00,0,0,0
2017-10-06,23:20:00,0,0,0
2017-10-06,23:40:00,0,0,0
