﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-01,00:00:00,0,0,0
2018-03-01,00:20:00,0,0,0
2018-03-01,00:40:00,0,0,0
2018-03-01,01:00:00,0,0,0
2018-03-01,01:20:00,0,0,0
2018-03-01,01:40:00,0,0,0
2018-03-01,02:00:00,0,0,0
2018-03-01,02:20:00,0,0,0
2018-03-01,02:40:00,0,0,0
2018-03-01,03:00:00,0,0,0
2018-03-01,03:20:00,0,0,0
2018-03-01,03:40:00,0,0,0
2018-03-01,04:00:00,0,0,0
2018-03-01,04:20:00,0,0,0
2018-03-01,04:40:00,0,0,0
2018-03-01,05:00:00,0,0,0
2018-03-01,05:20:00,0,0,0
2018-03-01,05:40:00,0,0,0
2018-03-01,06:00:00,0,0,0
2018-03-01,06:20:00,0.0115,0.0257,0.01395
2018-03-01,06:40:00,0.1351,0.16035,0.14665
2018-03-01,07:00:00,0.39305,0.41505,0.41935
2018-03-01,07:20:00,0.772,0.7979,0.79995
2018-03-01,07:40:00,1.189,1.22145,1.2136
2018-03-01,08:00:00,1.63315,1.6668,1.64795
2018-03-01,08:20:00,2.02165,2.05735,2.0508
2018-03-01,08:40:00,2.38965,2.42775,2.4267
2018-03-01,09:00:00,2.72985,2.76905,2.7694
2018-03-01,09:20:00,3.04275,3.0829,3.08395
2018-03-01,09:40:00,3.3215,3.3585,3.35945
2018-03-01,10:00:00,3.56985,3.59015,3.5825
2018-03-01,10:20:00,3.79275,3.802,3.79295
2018-03-01,10:40:00,3.9737,3.98515,3.97865
2018-03-01,11:00:00,4.11915,4.1336,4.12995
2018-03-01,11:20:00,4.19965,4.2085,4.2096
2018-03-01,11:40:00,4.2455,4.2657,4.2758
2018-03-01,12:00:00,4.2753,4.31495,4.33045
2018-03-01,12:20:00,4.24735,4.31075,4.29875
2018-03-01,12:40:00,3.96275,3.976,3.9636
2018-03-01,13:00:00,3.7717,3.89495,3.7535
2018-03-01,13:20:00,3.3039,3.27005,3.2752
2018-03-01,13:40:00,3.28585,3.32995,3.21025
2018-03-01,14:00:00,2.24175,2.313,2.14165
2018-03-01,14:20:00,1.82715,1.8376,1.7193
2018-03-01,14:40:00,1.8864,1.9332,1.73075
2018-03-01,15:00:00,1.99675,2.02025,1.69905
2018-03-01,15:20:00,2.19425,2.2218,1.79525
2018-03-01,15:40:00,2.09985,2.12585,1.67355
2018-03-01,16:00:00,1.4548,1.50725,1.1558
2018-03-01,16:20:00,0.61655,0.66935,0.5104
2018-03-01,16:40:00,0.5454,0.567,0.44845
2018-03-01,17:00:00,0.47205,0.5165,0.3548
2018-03-01,17:20:00,0.2385,0.2686,0.16695
2018-03-01,17:40:00,0.0411,0.0729,0.0338
2018-03-01,18:00:00,0,0,0
2018-03-01,18:20:00,0,0,0
2018-03-01,18:40:00,0,0,0
2018-03-01,19:00:00,0,0,0
2018-03-01,19:20:00,0,0,0
2018-03-01,19:40:00,0,0,0
2018-03-01,20:00:00,0,0,0
2018-03-01,20:20:00,0,0,0
2018-03-01,20:40:00,0,0,0
2018-03-01,21:00:00,0,0,0
2018-03-01,21:20:00,0,0,0
2018-03-01,21:40:00,0,0,0
2018-03-01,22:00:00,0,0,0
2018-03-01,22:20:00,0,0,0
2018-03-01,22:40:00,0,0,0
2018-03-01,23:00:00,0,0,0
2018-03-01,23:20:00,0,0,0
2018-03-01,23:40:00,0,0,0
