﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-05,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0,0.02375,0,0,0,0.0188
2018-01-05,07:00:00,0.00115,0.0056,0.00265,0.0078,0.07495,0.01825,0.0231,0,0.06285
2018-01-05,07:20:00,0.0101,0.0175,0.00815,0.0113,0.0371,0.0276,0.03655,0,0.07825
2018-01-05,07:40:00,0.0794,0.09105,0.07835,0.07705,0.16615,0.14205,0.1537,0,0.1844
2018-01-05,08:00:00,0.13565,0.1373,0.1358,0.13835,0.30925,0.23635,0.23505,0,0.2601
2018-01-05,08:20:00,0.17575,0.17715,0.17215,0.16715,0.3413,0.2758,0.29745,0,0.317
2018-01-05,08:40:00,0.29795,0.2894,0.2965,0.2709,0.5433,0.50945,0.4913,0,0.4955
2018-01-05,09:00:00,0.34515,0.3384,0.34435,0.32195,0.59745,0.563,0.5626,0,0.56415
2018-01-05,09:20:00,0.43165,0.41725,0.42525,0.3929,0.7129,0.74215,0.6792,0,0.6816
2018-01-05,09:40:00,0.51165,0.46985,0.4968,0.46915,0.8656,0.81205,0.7526,0,0.76885
2018-01-05,10:00:00,0.58685,0.5473,0.57575,0.52755,1.0403,0.949,0.87235,0,0.8821
2018-01-05,10:20:00,0.66645,0.62105,0.6513,0.60035,1.0894,1.0049,1.0016,0,0.99815
2018-01-05,10:40:00,0.8968,0.8532,0.9104,0.79575,1.4344,1.3101,1.43685,0,1.3889
2018-01-05,11:00:00,1.0114,0.92105,1.0091,0.95365,1.6027,1.6232,1.5675,0,1.51875
2018-01-05,11:20:00,1.1052,1.00225,1.10495,1.03975,1.83965,1.8107,1.7291,0,1.6531
2018-01-05,11:40:00,0.94,0.8698,0.93195,0.86035,1.6396,1.6217,1.45145,0,1.40315
2018-01-05,12:00:00,1.0836,1.0164,1.0752,0.97675,1.87935,1.86475,1.7223,0,1.64005
2018-01-05,12:20:00,1.04015,0.9093,0.9873,0.9861,1.92995,1.87985,1.5509,0,1.50965
2018-01-05,12:40:00,0.9311,0.87935,0.9106,0.81715,1.5951,1.58875,1.46515,0,1.41525
2018-01-05,13:00:00,1.2347,1.1609,1.15495,1.0618,2.14265,2.1318,1.96235,0,1.83585
2018-01-05,13:20:00,1.43445,1.33005,1.24655,1.1812,2.48935,2.44145,2.1931,0,2.06755
2018-01-05,13:40:00,1.22375,1.0489,1.0299,0.99605,2.12205,2.09175,1.7244,0,1.71855
2018-01-05,14:00:00,0.7276,0.6608,0.66825,0.64985,1.32305,1.26835,1.07275,0,1.06755
2018-01-05,14:20:00,0.9775,0.90105,0.82765,0.7801,1.6673,1.6304,1.4077,0,1.4357
2018-01-05,14:40:00,1.2544,1.1745,0.98805,0.8789,1.95415,1.9288,1.64595,0,1.81435
2018-01-05,15:00:00,1.04995,0.93065,0.77575,0.7923,1.8398,1.7847,1.31935,0,1.45825
2018-01-05,15:20:00,0.88355,0.86055,0.6284,0.5921,1.39285,1.3408,1.0502,0,1.27275
2018-01-05,15:40:00,0.7505,0.69235,0.4354,0.4224,1.15465,1.10885,0.8701,0,1.0138
2018-01-05,16:00:00,0.84365,0.6852,0.40195,0.4365,1.36405,1.28895,0.95325,0,1.0277
2018-01-05,16:20:00,0.38395,0.3462,0.2212,0.23785,0.67875,0.5943,0.49365,0,0.5276
2018-01-05,16:40:00,0.1519,0.14125,0.09405,0.11125,0.33415,0.25,0.2088,0,0.24105
2018-01-05,17:00:00,0.0188,0.0191,0.01195,0.03175,0.1573,0.0632,0.04215,0,0.08465
2018-01-05,17:20:00,0,0,0,0.00015,0.0671,5.0E-5,0,0,0.03105
2018-01-05,17:40:00,0,0,0,0,0.03945,0,0,0,0.01275
2018-01-05,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0,0,0,0
