﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-28,00:00:00,0,0,0
2018-04-28,00:20:00,0,0,0
2018-04-28,00:40:00,0,0,0
2018-04-28,01:00:00,0,0,0
2018-04-28,01:20:00,0,0,0
2018-04-28,01:40:00,0,0,0
2018-04-28,02:00:00,0,0,0
2018-04-28,02:20:00,0,0,0
2018-04-28,02:40:00,0,0,0
2018-04-28,03:00:00,0,0,0
2018-04-28,03:20:00,0,0,0
2018-04-28,03:40:00,0,0,0
2018-04-28,04:00:00,0,0,0
2018-04-28,04:20:00,0,0,0
2018-04-28,04:40:00,0,0,0
2018-04-28,05:00:00,0,0,0
2018-04-28,05:20:00,0,0,0
2018-04-28,05:40:00,0.02535,0.0694,0.03065
2018-04-28,06:00:00,0.1515,0.2063,0.16155
2018-04-28,06:20:00,0.19835,0.2245,0.20705
2018-04-28,06:40:00,0.224,0.2973,0.23455
2018-04-28,07:00:00,0.52285,0.6039,0.53855
2018-04-28,07:20:00,0.71315,0.7502,0.72505
2018-04-28,07:40:00,0.5397,0.5453,0.5398
2018-04-28,08:00:00,0.45925,0.50195,0.45415
2018-04-28,08:20:00,0.59575,0.66735,0.59035
2018-04-28,08:40:00,0.76125,0.8149,0.75325
2018-04-28,09:00:00,0.9851,1.0628,0.97715
2018-04-28,09:20:00,1.20215,1.26755,1.1845
2018-04-28,09:40:00,1.527,1.66565,1.5116
2018-04-28,10:00:00,2.27075,2.33595,2.263
2018-04-28,10:20:00,2.19905,2.1746,2.17365
2018-04-28,10:40:00,1.6898,1.69205,1.66115
2018-04-28,11:00:00,1.8172,1.8744,1.79885
2018-04-28,11:20:00,2.1925,2.28415,2.17795
2018-04-28,11:40:00,2.15215,2.1441,2.1172
2018-04-28,12:00:00,2.0534,2.1243,2.01675
2018-04-28,12:20:00,2.19035,2.13085,2.15515
2018-04-28,12:40:00,1.6107,1.6072,1.58295
2018-04-28,13:00:00,1.76175,1.8821,1.73445
2018-04-28,13:20:00,2.18625,2.22245,2.1259
2018-04-28,13:40:00,2.0465,2.0454,1.97465
2018-04-28,14:00:00,2.0942,2.1409,2.01235
2018-04-28,14:20:00,2.10985,2.1539,2.00885
2018-04-28,14:40:00,2.31065,2.23095,2.03795
2018-04-28,15:00:00,1.4333,1.3985,1.34515
2018-04-28,15:20:00,1.58455,1.6972,1.4277
2018-04-28,15:40:00,1.66905,1.5884,1.28645
2018-04-28,16:00:00,0.9522,0.91995,0.83695
2018-04-28,16:20:00,0.8277,0.8648,0.76505
2018-04-28,16:40:00,1.20975,1.2939,0.92855
2018-04-28,17:00:00,1.0114,0.9357,0.69815
2018-04-28,17:20:00,0.51845,0.48745,0.34375
2018-04-28,17:40:00,0.2167,0.21245,0.14875
2018-04-28,18:00:00,0.0475,0.05795,0.0345
2018-04-28,18:20:00,0.0002,5.0E-5,5.0E-5
2018-04-28,18:40:00,0,0,0
2018-04-28,19:00:00,0,0,0
2018-04-28,19:20:00,0,0,0
2018-04-28,19:40:00,0,0,0
2018-04-28,20:00:00,0,0,0
2018-04-28,20:20:00,0,0,0
2018-04-28,20:40:00,0,0,0
2018-04-28,21:00:00,0,0,0
2018-04-28,21:20:00,0,0,0
2018-04-28,21:40:00,0,0,0
2018-04-28,22:00:00,0,0,0
2018-04-28,22:20:00,0,0,0
2018-04-28,22:40:00,0,0,0
2018-04-28,23:00:00,0,0,0
2018-04-28,23:20:00,0,0,0
2018-04-28,23:40:00,0,0,0
