﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-04,00:00:00,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0
2018-03-04,06:20:00,0.0066,0.0058,0.01155,0.0072,0.006,0.00725
2018-03-04,06:40:00,0.05715,0.05175,0.06885,0.06215,0.05335,0.0504
2018-03-04,07:00:00,0.12405,0.11375,0.138,0.1272,0.1114,0.10325
2018-03-04,07:20:00,0.17415,0.15995,0.19055,0.1757,0.15345,0.1446
2018-03-04,07:40:00,0.53165,0.49,0.57565,0.52805,0.47755,0.4624
2018-03-04,08:00:00,0.44285,0.4076,0.48005,0.43925,0.39675,0.38155
2018-03-04,08:20:00,0.59935,0.55135,0.6446,0.5924,0.5342,0.51435
2018-03-04,08:40:00,0.73785,0.67955,0.79295,0.72895,0.6581,0.63815
2018-03-04,09:00:00,0.9431,0.8689,1.0113,0.92905,0.845,0.84205
2018-03-04,09:20:00,1.1939,1.1062,1.2867,1.1815,1.0751,1.08445
2018-03-04,09:40:00,1.2318,1.13925,1.32285,1.21475,1.10815,1.1082
2018-03-04,10:00:00,0.82575,0.76715,0.889,0.8189,0.7372,0.7187
2018-03-04,10:20:00,0.68545,0.63365,0.73525,0.67785,0.6095,0.5928
2018-03-04,10:40:00,0.9315,0.8599,0.9943,0.91885,0.8264,0.79985
2018-03-04,11:00:00,1.07,0.99095,1.1482,1.0584,0.9573,0.9315
2018-03-04,11:20:00,1.0052,0.92935,1.0767,0.9924,0.8921,0.86665
2018-03-04,11:40:00,1.02235,0.94355,1.09065,1.0052,0.91005,0.8921
2018-03-04,12:00:00,1.18265,1.09775,1.26895,1.1705,1.06065,1.0453
2018-03-04,12:20:00,1.4226,1.31755,1.52025,1.4025,1.27965,1.27655
2018-03-04,12:40:00,1.1833,1.0973,1.2598,1.1683,1.0601,1.0442
2018-03-04,13:00:00,1.45135,1.34125,1.54235,1.42725,1.30385,1.30755
2018-03-04,13:20:00,1.3379,1.24025,1.42725,1.3208,1.2039,1.2105
2018-03-04,13:40:00,1.29145,1.19865,1.37735,1.27535,1.16205,1.1706
2018-03-04,14:00:00,1.00635,0.9332,1.0707,0.99275,0.8995,0.89145
2018-03-04,14:20:00,1.06075,0.98125,1.13245,1.0435,0.94875,0.9486
2018-03-04,14:40:00,1.2254,1.1338,1.30425,1.2069,1.0979,1.11215
2018-03-04,15:00:00,1.1467,1.0584,1.22485,1.13005,1.02655,1.03875
2018-03-04,15:20:00,1.0651,0.9849,1.1397,1.0492,0.9529,0.97145
2018-03-04,15:40:00,0.80885,0.74225,0.86225,0.7932,0.7179,0.7293
2018-03-04,16:00:00,0.7295,0.6721,0.78055,0.72135,0.64975,0.6632
2018-03-04,16:20:00,0.25815,0.23815,0.28275,0.25995,0.23235,0.2367
2018-03-04,16:40:00,0.1733,0.1594,0.1924,0.176,0.15755,0.1602
2018-03-04,17:00:00,0.09265,0.08525,0.10545,0.09675,0.08535,0.08635
2018-03-04,17:20:00,0.06835,0.063,0.08125,0.0736,0.0648,0.06805
2018-03-04,17:40:00,0.00305,0.00265,0.0069,0.0053,0.00395,0.0047
2018-03-04,18:00:00,0,0,0,0,0,0
2018-03-04,18:20:00,0,0,0,0,0,0
2018-03-04,18:40:00,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0
