﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-03,00:00:00,0,0
2017-10-03,00:20:00,0,0
2017-10-03,00:40:00,0,0
2017-10-03,01:00:00,0,0
2017-10-03,01:20:00,0,0
2017-10-03,01:40:00,0,0
2017-10-03,02:00:00,0,0
2017-10-03,02:20:00,0,0
2017-10-03,02:40:00,0,0
2017-10-03,03:00:00,0,0
2017-10-03,03:20:00,0,0
2017-10-03,03:40:00,0,0
2017-10-03,04:00:00,0,0
2017-10-03,04:20:00,0,0
2017-10-03,04:40:00,0,0
2017-10-03,05:00:00,0,0
2017-10-03,05:20:00,0,0
2017-10-03,05:40:00,5.0E-5,0.0001
2017-10-03,06:00:00,0.04845,0.05345
2017-10-03,06:20:00,0.20215,0.23695
2017-10-03,06:40:00,0.4063,0.5039
2017-10-03,07:00:00,0.7563,0.85725
2017-10-03,07:20:00,1.16845,1.21975
2017-10-03,07:40:00,1.49735,1.52985
2017-10-03,08:00:00,1.8568,1.89105
2017-10-03,08:20:00,1.9357,1.9672
2017-10-03,08:40:00,1.9061,1.9432
2017-10-03,09:00:00,2.5312,2.5704
2017-10-03,09:20:00,2.61395,2.6558
2017-10-03,09:40:00,3.04315,3.07835
2017-10-03,10:00:00,3.1142,3.1434
2017-10-03,10:20:00,3.01245,3.05215
2017-10-03,10:40:00,3.47135,3.51525
2017-10-03,11:00:00,3.6312,3.66495
2017-10-03,11:20:00,3.18295,3.215
2017-10-03,11:40:00,2.27625,2.30255
2017-10-03,12:00:00,1.05455,1.07455
2017-10-03,12:20:00,1.78105,1.81165
2017-10-03,12:40:00,2.3688,2.41725
2017-10-03,13:00:00,2.58955,2.65265
2017-10-03,13:20:00,2.88455,2.93445
2017-10-03,13:40:00,2.70645,2.7357
2017-10-03,14:00:00,2.52095,2.54875
2017-10-03,14:20:00,2.28425,2.3062
2017-10-03,14:40:00,1.97445,1.9929
2017-10-03,15:00:00,1.6755,1.68695
2017-10-03,15:20:00,1.4323,1.44295
2017-10-03,15:40:00,0.6122,0.6248
2017-10-03,16:00:00,0.24925,0.2576
2017-10-03,16:20:00,0.1802,0.1872
2017-10-03,16:40:00,0.16695,0.1743
2017-10-03,17:00:00,0.05605,0.05665
2017-10-03,17:20:00,0.02895,0.02545
2017-10-03,17:40:00,0.0062,0.00615
2017-10-03,18:00:00,0,0
2017-10-03,18:20:00,0,0
2017-10-03,18:40:00,0,0
2017-10-03,19:00:00,0,0
2017-10-03,19:20:00,0,0
2017-10-03,19:40:00,0,0
2017-10-03,20:00:00,0,0
2017-10-03,20:20:00,0,0
2017-10-03,20:40:00,0,0
2017-10-03,21:00:00,0,0
2017-10-03,21:20:00,0,0
2017-10-03,21:40:00,0,0
2017-10-03,22:00:00,0,0
2017-10-03,22:20:00,0,0
2017-10-03,22:40:00,0,0
2017-10-03,23:00:00,0,0
2017-10-03,23:20:00,0,0
2017-10-03,23:40:00,0,0
