﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-19,00:00:00,0,0
2018-02-19,00:20:00,0,0
2018-02-19,00:40:00,0,0
2018-02-19,01:00:00,0,0
2018-02-19,01:20:00,0,0
2018-02-19,01:40:00,0,0
2018-02-19,02:00:00,0,0
2018-02-19,02:20:00,0,0
2018-02-19,02:40:00,0,0
2018-02-19,03:00:00,0,0
2018-02-19,03:20:00,0,0
2018-02-19,03:40:00,0,0
2018-02-19,04:00:00,0,0
2018-02-19,04:20:00,0,0
2018-02-19,04:40:00,0,0
2018-02-19,05:00:00,0,0
2018-02-19,05:20:00,0,0
2018-02-19,05:40:00,0,0
2018-02-19,06:00:00,0,0
2018-02-19,06:20:00,0,0
2018-02-19,06:40:00,0.0512,0.03005
2018-02-19,07:00:00,0.1373,0.09645
2018-02-19,07:20:00,0.2239,0.1647
2018-02-19,07:40:00,0.5892,0.51445
2018-02-19,08:00:00,0.9794,0.767
2018-02-19,08:20:00,1.00695,0.7089
2018-02-19,08:40:00,0.9861,0.6066
2018-02-19,09:00:00,1.0813,0.64155
2018-02-19,09:20:00,1.2505,0.72915
2018-02-19,09:40:00,1.59605,0.96865
2018-02-19,10:00:00,2.06415,1.224
2018-02-19,10:20:00,2.514,1.4693
2018-02-19,10:40:00,2.2387,1.28445
2018-02-19,11:00:00,2.74935,1.5596
2018-02-19,11:20:00,2.66725,1.50425
2018-02-19,11:40:00,2.5062,1.40745
2018-02-19,12:00:00,2.758,1.53185
2018-02-19,12:20:00,3.2162,1.76025
2018-02-19,12:40:00,3.5552,1.91385
2018-02-19,13:00:00,4.0051,2.11915
2018-02-19,13:20:00,3.71605,1.9738
2018-02-19,13:40:00,3.76115,1.99655
2018-02-19,14:00:00,3.45355,1.83875
2018-02-19,14:20:00,3.28005,1.74645
2018-02-19,14:40:00,3.0351,1.61425
2018-02-19,15:00:00,2.7908,1.47775
2018-02-19,15:20:00,2.4982,1.32195
2018-02-19,15:40:00,2.0863,1.1065
2018-02-19,16:00:00,1.75185,0.9283
2018-02-19,16:20:00,1.34485,0.713
2018-02-19,16:40:00,0.83935,0.44555
2018-02-19,17:00:00,0.5161,0.26365
2018-02-19,17:20:00,0.1443,0.0741
2018-02-19,17:40:00,0.0449,0.01455
2018-02-19,18:00:00,0.00735,0
2018-02-19,18:20:00,0.00065,0
2018-02-19,18:40:00,0,0
2018-02-19,19:00:00,0,0
2018-02-19,19:20:00,0,0
2018-02-19,19:40:00,0,0
2018-02-19,20:00:00,0,0
2018-02-19,20:20:00,0,0
2018-02-19,20:40:00,0,0
2018-02-19,21:00:00,0,0
2018-02-19,21:20:00,0,0
2018-02-19,21:40:00,0,0
2018-02-19,22:00:00,0,0
2018-02-19,22:20:00,0,0
2018-02-19,22:40:00,0,0
2018-02-19,23:00:00,0,0
2018-02-19,23:20:00,0,0
2018-02-19,23:40:00,0,0
