﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-05-07,00:00:00,0,0,0,0
2018-05-07,00:20:00,0,0,0,0
2018-05-07,00:40:00,0,0,0,0
2018-05-07,01:00:00,0,0,0,0
2018-05-07,01:20:00,0,0,0,0
2018-05-07,01:40:00,0,0,0,0
2018-05-07,02:00:00,0,0,0,0
2018-05-07,02:20:00,0,0,0,0
2018-05-07,02:40:00,0,0,0,0
2018-05-07,03:00:00,0,0,0,0
2018-05-07,03:20:00,0,0,0,0
2018-05-07,03:40:00,0,0,0,0
2018-05-07,04:00:00,0,0,0,0
2018-05-07,04:20:00,0,0,0,0
2018-05-07,04:40:00,0,0,0,0
2018-05-07,05:00:00,0,0,0,0
2018-05-07,05:20:00,0.0004,0.00065,0.0008,0.0014
2018-05-07,05:40:00,0.03545,0.05195,0.0549,0.06235
2018-05-07,06:00:00,0.10585,0.15245,0.16155,0.1768
2018-05-07,06:20:00,0.14085,0.21425,0.22525,0.23655
2018-05-07,06:40:00,0.17325,0.2891,0.31705,0.35055
2018-05-07,07:00:00,0.25195,0.3937,0.42445,0.46995
2018-05-07,07:20:00,0.34985,0.46375,0.46245,0.44755
2018-05-07,07:40:00,0.46455,0.62565,0.6266,0.60455
2018-05-07,08:00:00,0.42935,0.5404,0.5411,0.51625
2018-05-07,08:20:00,0.5151,0.62295,0.6218,0.5863
2018-05-07,08:40:00,0.6089,0.74265,0.74515,0.7035
2018-05-07,09:00:00,0.4878,0.58075,0.58395,0.54875
2018-05-07,09:20:00,0.6736,0.82165,0.8247,0.77255
2018-05-07,09:40:00,0.71845,0.8601,0.86275,0.80875
2018-05-07,10:00:00,0.8648,1.07165,1.07805,1.0065
2018-05-07,10:20:00,0.83455,1.0161,1.0274,0.96355
2018-05-07,10:40:00,0.80435,0.90835,0.9126,0.85065
2018-05-07,11:00:00,1.02335,1.21965,1.2246,1.14295
2018-05-07,11:20:00,1.00725,1.1839,1.18945,1.11315
2018-05-07,11:40:00,1.60535,1.79645,1.80465,1.68005
2018-05-07,12:00:00,1.9799,2.1223,2.13925,1.9904
2018-05-07,12:20:00,1.6757,1.7922,1.80675,1.68205
2018-05-07,12:40:00,2.3608,2.3513,2.35785,2.2002
2018-05-07,13:00:00,1.92525,1.94535,1.9503,1.81735
2018-05-07,13:20:00,1.56065,1.6359,1.64685,1.5319
2018-05-07,13:40:00,1.69655,1.74535,1.75055,1.63055
2018-05-07,14:00:00,1.622,1.65145,1.6584,1.5426
2018-05-07,14:20:00,1.88545,1.86275,1.8661,1.73685
2018-05-07,14:40:00,1.1935,1.1739,1.16955,1.0917
2018-05-07,15:00:00,0.987,1.00475,1.00005,0.93335
2018-05-07,15:20:00,1.07045,1.0899,1.08315,1.00965
2018-05-07,15:40:00,0.90885,0.8967,0.8902,0.83205
2018-05-07,16:00:00,0.82395,0.8058,0.79595,0.74215
2018-05-07,16:20:00,0.91505,0.8792,0.86745,0.8112
2018-05-07,16:40:00,0.3975,0.37995,0.37565,0.351
2018-05-07,17:00:00,0.48415,0.4824,0.4756,0.4179
2018-05-07,17:20:00,0.0965,0.10485,0.10525,0.10085
2018-05-07,17:40:00,0.0487,0.0506,0.0493,0.0485
2018-05-07,18:00:00,0.0088,0.009,0.0085,0.00965
2018-05-07,18:20:00,0,0,0,0
2018-05-07,18:40:00,0,0,0,0
2018-05-07,19:00:00,0,0,0,0
2018-05-07,19:20:00,0,0,0,0
2018-05-07,19:40:00,0,0,0,0
2018-05-07,20:00:00,0,0,0,0
2018-05-07,20:20:00,0,0,0,0
2018-05-07,20:40:00,0,0,0,0
2018-05-07,21:00:00,0,0,0,0
2018-05-07,21:20:00,0,0,0,0
2018-05-07,21:40:00,0,0,0,0
2018-05-07,22:00:00,0,0,0,0
2018-05-07,22:20:00,0,0,0,0
2018-05-07,22:40:00,0,0,0,0
2018-05-07,23:00:00,0,0,0,0
2018-05-07,23:20:00,0,0,0,0
2018-05-07,23:40:00,0,0,0,0
