﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-24,00:00:00,0
2018-03-24,00:20:00,0
2018-03-24,00:40:00,0
2018-03-24,01:00:00,0
2018-03-24,01:20:00,0
2018-03-24,01:40:00,0
2018-03-24,02:00:00,0
2018-03-24,02:20:00,0
2018-03-24,02:40:00,0
2018-03-24,03:00:00,0
2018-03-24,03:20:00,0
2018-03-24,03:40:00,0
2018-03-24,04:00:00,0
2018-03-24,04:20:00,0
2018-03-24,04:40:00,0
2018-03-24,05:00:00,0
2018-03-24,05:20:00,0
2018-03-24,05:40:00,0
2018-03-24,06:00:00,0.0226
2018-03-24,06:20:00,0.1386
2018-03-24,06:40:00,0.19965
2018-03-24,07:00:00,0.38505
2018-03-24,07:20:00,0.7977
2018-03-24,07:40:00,1.0803
2018-03-24,08:00:00,1.37755
2018-03-24,08:20:00,1.6678
2018-03-24,08:40:00,1.92995
2018-03-24,09:00:00,2.172
2018-03-24,09:20:00,2.38655
2018-03-24,09:40:00,2.59985
2018-03-24,10:00:00,2.7704
2018-03-24,10:20:00,2.96425
2018-03-24,10:40:00,3.0978
2018-03-24,11:00:00,3.17545
2018-03-24,11:20:00,3.2411
2018-03-24,11:40:00,3.2537
2018-03-24,12:00:00,3.3032
2018-03-24,12:20:00,3.2405
2018-03-24,12:40:00,3.26815
2018-03-24,13:00:00,3.23095
2018-03-24,13:20:00,3.1015
2018-03-24,13:40:00,2.945
2018-03-24,14:00:00,2.82225
2018-03-24,14:20:00,2.60155
2018-03-24,14:40:00,2.4134
2018-03-24,15:00:00,2.22995
2018-03-24,15:20:00,1.995
2018-03-24,15:40:00,1.77655
2018-03-24,16:00:00,1.4782
2018-03-24,16:20:00,1.16795
2018-03-24,16:40:00,0.837
2018-03-24,17:00:00,0.5278
2018-03-24,17:20:00,0.1705
2018-03-24,17:40:00,0.07485
2018-03-24,18:00:00,0.0212
2018-03-24,18:20:00,0
2018-03-24,18:40:00,0
2018-03-24,19:00:00,0
2018-03-24,19:20:00,0
2018-03-24,19:40:00,0
2018-03-24,20:00:00,0
2018-03-24,20:20:00,0
2018-03-24,20:40:00,0
2018-03-24,21:00:00,0
2018-03-24,21:20:00,0
2018-03-24,21:40:00,0
2018-03-24,22:00:00,0
2018-03-24,22:20:00,0
2018-03-24,22:40:00,0
2018-03-24,23:00:00,0
2018-03-24,23:20:00,0
2018-03-24,23:40:00,0
