﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,06:20:00,0.0165,0.02155,0.0214,0.01665,0.0181,0.02115,0.00495,0.0074,0.00225,0.00905,0.00445,0.00965
2018-03-14,06:40:00,0.08925,0.09885,0.0989,0.0949,0.094,0.10465,0.04065,0.04985,0.0336,0.05685,0.0373,0.0566
2018-03-14,07:00:00,0.2329,0.23735,0.23495,0.23745,0.23685,0.25335,0.1041,0.11035,0.10235,0.13965,0.1089,0.1381
2018-03-14,07:20:00,0.55385,0.5591,0.55105,0.556,0.5573,0.5842,0.24165,0.27815,0.2559,0.32815,0.28155,0.3259
2018-03-14,07:40:00,0.6512,0.6549,0.6483,0.65185,0.6506,0.68755,0.29655,0.2768,0.3183,0.38685,0.3406,0.38445
2018-03-14,08:00:00,0.6404,0.64135,0.6378,0.6564,0.65395,0.6741,0.28555,0.294,0.32955,0.3705,0.32785,0.38205
2018-03-14,08:20:00,1.0739,1.0736,1.0652,1.07085,1.0729,1.1212,0.50395,0.5458,0.5023,0.62775,0.54505,0.62405
2018-03-14,08:40:00,1.8656,1.85955,1.8485,1.85085,1.85575,1.9364,0.89485,0.9569,0.8807,1.09835,0.98275,1.08565
2018-03-14,09:00:00,2.1605,2.15435,2.13435,2.1439,2.1417,2.24055,1.04195,1.08695,0.99985,1.2623,1.13935,1.2423
