﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-05-09,00:00:00,0,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0,0
2018-05-09,05:20:00,0.0015,0.00305,0.0037,0.00505,0.0049,0.005
2018-05-09,05:40:00,0.0079,0.01765,0.0192,0.02395,0.0262,0.02185
2018-05-09,06:00:00,0.01315,0.03285,0.03435,0.03855,0.0417,0.0355
2018-05-09,06:20:00,0.03825,0.06225,0.0642,0.0687,0.07125,0.0651
2018-05-09,06:40:00,0.0643,0.08385,0.0868,0.09305,0.0944,0.0878
2018-05-09,07:00:00,0.0972,0.11035,0.11265,0.1197,0.11915,0.11325
2018-05-09,07:20:00,0.0929,0.10615,0.10825,0.1159,0.11645,0.1087
2018-05-09,07:40:00,0.1183,0.1301,0.1295,0.1362,0.137,0.1299
2018-05-09,08:00:00,0.1338,0.14375,0.142,0.149,0.1504,0.143
2018-05-09,08:20:00,0.22645,0.24085,0.24,0.24465,0.2443,0.23795
2018-05-09,08:40:00,0.5005,0.52055,0.5153,0.52415,0.51885,0.50795
2018-05-09,09:00:00,0.55605,0.57185,0.5564,0.57725,0.5728,0.55615
2018-05-09,09:20:00,0.55655,0.5729,0.5565,0.5788,0.5715,0.5583
2018-05-09,09:40:00,0.88305,0.90265,0.87835,0.91185,0.8971,0.88325
2018-05-09,10:00:00,0.5144,0.5312,0.52345,0.53865,0.53975,0.5165
2018-05-09,10:20:00,0.4875,0.50845,0.5048,0.51355,0.51045,0.49635
2018-05-09,10:40:00,0.78975,0.8183,0.8093,0.823,0.80785,0.79955
2018-05-09,11:00:00,1.20325,1.23095,1.19895,1.2405,1.22605,1.1873
2018-05-09,11:20:00,0.6868,0.7063,0.6899,0.71265,0.71025,0.68
2018-05-09,11:40:00,0.58835,0.6103,0.6039,0.61445,0.60665,0.5941
2018-05-09,12:00:00,0.611,0.62735,0.61375,0.63505,0.63555,0.6033
2018-05-09,12:20:00,0.4432,0.4638,0.45615,0.46705,0.46255,0.4502
2018-05-09,12:40:00,0.6399,0.66405,0.65245,0.6667,0.65755,0.6442
2018-05-09,13:00:00,0.80145,0.8196,0.79825,0.827,0.8201,0.7914
2018-05-09,13:20:00,0.503,0.5209,0.5121,0.5255,0.52,0.50725
2018-05-09,13:40:00,0.91275,0.9415,0.92755,0.94535,0.9297,0.91365
2018-05-09,14:00:00,1.06225,1.0888,1.06345,1.0948,1.077,1.0553
2018-05-09,14:20:00,1.2865,1.3276,1.3141,1.33275,1.3142,1.2908
2018-05-09,14:40:00,1.41745,1.4471,1.41945,1.464,1.45555,1.40795
2018-05-09,15:00:00,1.44735,1.479,1.45325,1.4958,1.477,1.4418
2018-05-09,15:20:00,0.8602,0.8778,0.85945,0.8898,0.8877,0.85285
2018-05-09,15:40:00,0.5371,0.5531,0.54445,0.5624,0.55775,0.5414
2018-05-09,16:00:00,0.7135,0.7331,0.72115,0.7435,0.7325,0.71855
2018-05-09,16:20:00,0.53075,0.5431,0.5332,0.5541,0.5541,0.5288
2018-05-09,16:40:00,0.2395,0.24995,0.24755,0.2581,0.25965,0.246
2018-05-09,17:00:00,0.1605,0.17065,0.17015,0.17905,0.1799,0.1703
2018-05-09,17:20:00,0.074,0.0912,0.095,0.10295,0.1022,0.0954
2018-05-09,17:40:00,0.0512,0.0719,0.07405,0.0816,0.0826,0.0752
2018-05-09,18:00:00,0.00895,0.01945,0.02065,0.0272,0.02855,0.02485
2018-05-09,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-05-09,18:40:00,0.00365,0.0056,0.0054,0.0092,0.00905,0.00875
2018-05-09,19:00:00,0,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0,0
