﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-27,00:00:00,0,0,0,0
2017-11-27,00:20:00,0,0,0,0
2017-11-27,00:40:00,0,0,0,0
2017-11-27,01:00:00,0,0,0,0
2017-11-27,01:20:00,0,0,0,0
2017-11-27,01:40:00,0,0,0,0
2017-11-27,02:00:00,0,0,0,0
2017-11-27,02:20:00,0,0,0,0
2017-11-27,02:40:00,0,0,0,0
2017-11-27,03:00:00,0,0,0,0
2017-11-27,03:20:00,0,0,0,0
2017-11-27,03:40:00,0,0,0,0
2017-11-27,04:00:00,0,0,0,0
2017-11-27,04:20:00,0,0,0,0
2017-11-27,04:40:00,0,0,0,0
2017-11-27,05:00:00,0,0,0,0
2017-11-27,05:20:00,0,0,0,0
2017-11-27,05:40:00,0,0,0,0
2017-11-27,06:00:00,0,0,0,0
2017-11-27,06:20:00,0.0021,0.0015,0.0012,0.00085
2017-11-27,06:40:00,0.03375,0.0247,0.0241,0.01465
2017-11-27,07:00:00,0.1228,0.1115,0.1112,0.10395
2017-11-27,07:20:00,0.229,0.2113,0.21625,0.21485
2017-11-27,07:40:00,0.29195,0.27425,0.283,0.2827
2017-11-27,08:00:00,0.46085,0.44815,0.46745,0.46765
2017-11-27,08:20:00,0.4229,0.3919,0.4061,0.40925
2017-11-27,08:40:00,0.6327,0.64425,0.66905,0.6554
2017-11-27,09:00:00,0.8622,0.8962,0.9141,0.8825
2017-11-27,09:20:00,1.2519,1.3078,1.3505,1.3051
2017-11-27,09:40:00,1.55075,1.6481,1.69935,1.6469
2017-11-27,10:00:00,1.09255,1.1159,1.11875,1.0932
2017-11-27,10:20:00,1.2958,1.36735,1.39565,1.35225
2017-11-27,10:40:00,1.14435,1.15325,1.1201,1.0935
2017-11-27,11:00:00,1.29,1.26575,1.24565,1.25045
2017-11-27,11:20:00,1.89175,1.93855,1.9436,1.9489
2017-11-27,11:40:00,1.8912,1.89845,1.786,1.92975
2017-11-27,12:00:00,1.6996,1.4699,1.3488,1.5267
2017-11-27,12:20:00,1.5977,1.3391,1.1011,1.427
2017-11-27,12:40:00,1.96075,1.50365,1.33425,1.6716
2017-11-27,13:00:00,1.4819,1.0656,0.79925,1.17025
2017-11-27,13:20:00,1.25285,0.78615,0.7325,1.1746
2017-11-27,13:40:00,0.8429,0.5733,0.30125,0.86475
2017-11-27,14:00:00,0.6054,0.2239,0.12455,0.78775
2017-11-27,14:20:00,0.141,0.1172,0.1101,0.5611
2017-11-27,14:40:00,0.1251,0.10285,0.1019,0.17855
2017-11-27,15:00:00,0.1152,0.0988,0.09115,0.0932
2017-11-27,15:20:00,0.1291,0.1044,0.09575,0.10485
2017-11-27,15:40:00,0.28155,0.24495,0.23285,0.2698
2017-11-27,16:00:00,0.17845,0.153,0.1445,0.1649
2017-11-27,16:20:00,0.12125,0.10435,0.0972,0.1107
2017-11-27,16:40:00,0.02655,0.01995,0.01475,0.0145
2017-11-27,17:00:00,0.00065,0,0.0001,0
2017-11-27,17:20:00,0,0,0,0
2017-11-27,17:40:00,0,0,0,0
2017-11-27,18:00:00,0,0,0,0
2017-11-27,18:20:00,0,0,0,0
2017-11-27,18:40:00,0,0,0,0
2017-11-27,19:00:00,0,0,0,0
2017-11-27,19:20:00,0,0,0,0
2017-11-27,19:40:00,0,0,0,0
2017-11-27,20:00:00,0,0,0,0
2017-11-27,20:20:00,0,0,0,0
2017-11-27,20:40:00,0,0,0,0
2017-11-27,21:00:00,0,0,0,0
2017-11-27,21:20:00,0,0,0,0
2017-11-27,21:40:00,0,0,0,0
2017-11-27,22:00:00,0,0,0,0
2017-11-27,22:20:00,0,0,0,0
2017-11-27,22:40:00,0,0,0,0
2017-11-27,23:00:00,0,0,0,0
2017-11-27,23:20:00,0,0,0,0
2017-11-27,23:40:00,0,0,0,0
