﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-07,00:00:00,0,0,0
2017-11-07,00:20:00,0,0,0
2017-11-07,00:40:00,0,0,0
2017-11-07,01:00:00,0,0,0
2017-11-07,01:20:00,0,0,0
2017-11-07,01:40:00,0,0,0
2017-11-07,02:00:00,0,0,0
2017-11-07,02:20:00,0,0,0
2017-11-07,02:40:00,0,0,0
2017-11-07,03:00:00,0,0,0
2017-11-07,03:20:00,0,0,0
2017-11-07,03:40:00,0,0,0
2017-11-07,04:00:00,0,0,0
2017-11-07,04:20:00,0,0,0
2017-11-07,04:40:00,0,0,0
2017-11-07,05:00:00,0,0,0
2017-11-07,05:20:00,0,0,0
2017-11-07,05:40:00,0,0,0
2017-11-07,06:00:00,0,0,0
2017-11-07,06:20:00,0.0934,0.0211,0.15225
2017-11-07,06:40:00,0.342,0.01015,0.36825
2017-11-07,07:00:00,0.62045,0.01125,0.66415
2017-11-07,07:20:00,1.1495,0.00015,1.21035
2017-11-07,07:40:00,0.76275,0.0035,0.8061
2017-11-07,08:00:00,0.84915,0.02105,0.95295
2017-11-07,08:20:00,1.5629,0.77205,1.63675
2017-11-07,08:40:00,4.54425,4.2262,4.44895
2017-11-07,09:00:00,4.6294,4.57495,4.49675
2017-11-07,09:20:00,4.7709,4.71785,4.9051
2017-11-07,09:40:00,4.68725,4.60945,4.82855
2017-11-07,10:00:00,5.78255,5.41675,5.894
2017-11-07,10:20:00,6.1379,6.08185,6.232
2017-11-07,10:40:00,6.34965,6.3219,6.4175
2017-11-07,11:00:00,5.97355,5.94495,6.06875
2017-11-07,11:20:00,5.6048,5.238,5.6608
2017-11-07,11:40:00,5.31935,5.30305,5.3909
2017-11-07,12:00:00,5.8092,5.79945,5.86555
2017-11-07,12:20:00,5.5464,5.53115,5.6101
2017-11-07,12:40:00,5.64415,5.601,5.7038
2017-11-07,13:00:00,5.9021,5.85995,5.96775
2017-11-07,13:20:00,5.2278,5.3874,5.5397
2017-11-07,13:40:00,5.0185,4.98555,5.1051
2017-11-07,14:00:00,3.8567,4.39025,3.92965
2017-11-07,14:20:00,3.6858,3.54055,3.77045
2017-11-07,14:40:00,3.36925,3.3683,3.45105
2017-11-07,15:00:00,3.2362,3.2407,3.31645
2017-11-07,15:20:00,2.1981,2.0694,2.2742
2017-11-07,15:40:00,1.7394,1.6407,1.59755
2017-11-07,16:00:00,1.06255,0.8754,1.15265
2017-11-07,16:20:00,0.45235,0.35435,0.48245
2017-11-07,16:40:00,0.1766,0.091,0.1825
2017-11-07,17:00:00,0.0193,0,0.0894
2017-11-07,17:20:00,0,0,0
2017-11-07,17:40:00,0,0,0
2017-11-07,18:00:00,0,0,0
2017-11-07,18:20:00,0,0,0
2017-11-07,18:40:00,0,0,0
2017-11-07,19:00:00,0,0,0
2017-11-07,19:20:00,0,0,0
2017-11-07,19:40:00,0,0,0
2017-11-07,20:00:00,0,0,0
2017-11-07,20:20:00,0,0,0
2017-11-07,20:40:00,0,0,0
2017-11-07,21:00:00,0,0,0
2017-11-07,21:20:00,0,0,0
2017-11-07,21:40:00,0,0,0
2017-11-07,22:00:00,0,0,0
2017-11-07,22:20:00,0,0,0
2017-11-07,22:40:00,0,0,0
2017-11-07,23:00:00,0,0,0
2017-11-07,23:20:00,0,0,0
2017-11-07,23:40:00,0,0,0
