﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-01,00:00:00,0,0,0,0
2017-10-01,00:20:00,0,0,0,0
2017-10-01,00:40:00,0,0,0,0
2017-10-01,01:00:00,0,0,0,0
2017-10-01,01:20:00,0,0,0,0
2017-10-01,01:40:00,0,0,0,0
2017-10-01,02:00:00,0,0,0,0
2017-10-01,02:20:00,0,0,0,0
2017-10-01,02:40:00,0,0,0,0
2017-10-01,03:00:00,0,0,0,0
2017-10-01,03:20:00,0,0,0,0
2017-10-01,03:40:00,0,0,0,0
2017-10-01,04:00:00,0,0,0,0
2017-10-01,04:20:00,0,0,0,0
2017-10-01,04:40:00,0,0,0,0
2017-10-01,05:00:00,0,0,0,0
2017-10-01,05:20:00,0,0,0,0
2017-10-01,05:40:00,0,0,0,0
2017-10-01,06:00:00,0,0,0,0
2017-10-01,06:20:00,0.08175,0.07275,0.0703,0.05525
2017-10-01,06:40:00,0.2351,0.22445,0.2215,0.1891
2017-10-01,07:00:00,0.40475,0.42785,0.41235,0.3943
2017-10-01,07:20:00,0.57715,0.63115,0.63815,0.6189
2017-10-01,07:40:00,0.8,0.85195,0.86135,0.83375
2017-10-01,08:00:00,1.05075,1.07155,1.08315,1.04555
2017-10-01,08:20:00,1.2372,1.19985,1.21175,1.2312
2017-10-01,08:40:00,1.4186,1.4468,1.4607,1.41145
2017-10-01,09:00:00,1.5676,1.6008,1.6179,1.4881
2017-10-01,09:20:00,1.68905,1.72775,1.74665,1.6947
2017-10-01,09:40:00,1.80455,1.83945,1.8572,1.8019
2017-10-01,10:00:00,1.8618,1.89525,1.90945,1.76435
2017-10-01,10:20:00,1.639,1.6844,1.70205,1.6757
2017-10-01,10:40:00,0.99325,0.9659,0.9997,0.87705
2017-10-01,11:00:00,1.50585,1.47425,1.4651,1.48235
2017-10-01,11:20:00,1.9401,2.0047,2.04285,2.02255
2017-10-01,11:40:00,2.10335,2.10735,2.1367,2.1189
2017-10-01,12:00:00,1.60705,1.59915,1.61865,1.6004
2017-10-01,12:20:00,1.1673,1.0206,1.11855,1.1443
2017-10-01,12:40:00,1.39865,1.2762,1.35645,1.35155
2017-10-01,13:00:00,2.06945,2.0757,2.10825,1.9729
2017-10-01,13:20:00,1.9371,1.84705,1.8842,1.8662
2017-10-01,13:40:00,1.83435,1.6682,1.875,1.86445
2017-10-01,14:00:00,1.737,1.7468,1.7798,1.7654
2017-10-01,14:20:00,1.6284,1.6358,1.67035,1.652
2017-10-01,14:40:00,1.39895,1.29355,1.40455,1.4179
2017-10-01,15:00:00,1.0521,1.15345,1.12785,1.32255
2017-10-01,15:20:00,0.76,0.91015,0.92865,1.1131
2017-10-01,15:40:00,0.5732,0.63585,0.6515,0.90945
2017-10-01,16:00:00,0.4054,0.4455,0.4839,0.7246
2017-10-01,16:20:00,0.20605,0.2338,0.25745,0.44445
2017-10-01,16:40:00,0.1682,0.16005,0.1823,0.2725
2017-10-01,17:00:00,0.10105,0.09165,0.08005,0.09515
2017-10-01,17:20:00,0.03235,0.0273,0.02285,0.01795
2017-10-01,17:40:00,0.00065,0.00015,0,0
2017-10-01,18:00:00,0,0,0,0
2017-10-01,18:20:00,0,0,0,0
2017-10-01,18:40:00,0,0,0,0
2017-10-01,19:00:00,0,0,0,0
2017-10-01,19:20:00,0,0,0,0
2017-10-01,19:40:00,0,0,0,0
2017-10-01,20:00:00,0,0,0,0
2017-10-01,20:20:00,0,0,0,0
2017-10-01,20:40:00,0,0,0,0
2017-10-01,21:00:00,0,0,0,0
2017-10-01,21:20:00,0,0,0,0
2017-10-01,21:40:00,0,0,0,0
2017-10-01,22:00:00,0,0,0,0
2017-10-01,22:20:00,0,0,0,0
2017-10-01,22:40:00,0,0,0,0
2017-10-01,23:00:00,0,0,0,0
2017-10-01,23:20:00,0,0,0,0
2017-10-01,23:40:00,0,0,0,0
