﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,06:40:00,0.00875,0.00825,0.0087,0.0046,0.00785,0.0068,0.0094,0.01085,0.0094,0.00885,0.008
2017-12-21,07:00:00,0.11315,0.11105,0.11,0.1056,0.11465,0.10925,0.11145,0.1291,0.11435,0.12115,0.11945
2017-12-21,07:20:00,0.1216,0.23295,0.2312,0.24735,0.24805,0.2382,0.24345,0.26915,0.25495,0.26085,0.2576
2017-12-21,07:40:00,0.291,0.31525,0.31345,0.33685,0.3388,0.32445,0.33015,0.35675,0.3461,0.3518,0.347
2017-12-21,08:00:00,0.5933,0.5815,0.5385,0.62205,0.63325,0.6091,0.6262,0.66525,0.65115,0.65355,0.6433
2017-12-21,08:20:00,0.89215,0.8769,0.87295,0.9877,0.95485,0.9163,0.95015,1.00455,0.99395,0.99465,0.981
2017-12-21,08:40:00,1.10665,1.0859,1.07645,1.2167,1.1771,1.1267,1.16905,1.2364,1.22875,1.2323,1.21945
