﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-08,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,06:20:00,0,0,0,0,0,0,0,0,0.01075
2017-12-08,06:40:00,0.00015,0.0009,0.0001,0.00115,0,0,0.0044,0,0.0468
2017-12-08,07:00:00,0.03175,0.0383,0.0402,0.04975,0.10835,0,0.07005,0,0.11935
2017-12-08,07:20:00,0.0876,0.08905,0.08865,0.09465,0.25375,0,0.1508,0,0.1883
2017-12-08,07:40:00,0.1109,0.1123,0.11225,0.1178,0.2968,0,0.1926,0,0.22625
2017-12-08,08:00:00,0.1867,0.1799,0.1805,0.18265,0.4115,0,0.29675,0,0.33225
2017-12-08,08:20:00,0.26325,0.25035,0.25745,0.25375,0.5409,0,0.42035,0,0.44505
2017-12-08,08:40:00,0.3143,0.29515,0.307,0.30085,0.6288,0,0.4901,0,0.51695
2017-12-08,09:00:00,0.35885,0.33525,0.34645,0.33455,0.6874,0,0.5668,0,0.56885
2017-12-08,09:20:00,0.4481,0.41495,0.4358,0.41385,0.8345,0,0.70415,0,0.6953
2017-12-08,09:40:00,0.50495,0.4655,0.4997,0.4733,0.9397,0,0.80915,0,0.7649
