﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-08,00:00:00,0,0,0
2018-03-08,00:20:00,0,0,0
2018-03-08,00:40:00,0,0,0
2018-03-08,01:00:00,0,0,0
2018-03-08,01:20:00,0,0,0
2018-03-08,01:40:00,0,0,0
2018-03-08,02:00:00,0,0,0
2018-03-08,02:20:00,0,0,0
2018-03-08,02:40:00,0,0,0
2018-03-08,03:00:00,0,0,0
2018-03-08,03:20:00,0,0,0
2018-03-08,03:40:00,0,0,0
2018-03-08,04:00:00,0,0,0
2018-03-08,04:20:00,0,0,0
2018-03-08,04:40:00,0,0,0
2018-03-08,05:00:00,0,0,0
2018-03-08,05:20:00,0,0,0
2018-03-08,05:40:00,0,0,0
2018-03-08,06:00:00,0,0,0
2018-03-08,06:20:00,0,0,0.00785
2018-03-08,06:40:00,0.25915,0.25015,0.29905
2018-03-08,07:00:00,0.31355,0.31205,0.3274
2018-03-08,07:20:00,0.5083,0.50465,0.5429
2018-03-08,07:40:00,0.9798,0.96735,1.03265
2018-03-08,08:00:00,1.0955,1.0817,1.15
2018-03-08,08:20:00,1.3462,1.329,1.4058
2018-03-08,08:40:00,1.39855,1.3818,1.4628
2018-03-08,09:00:00,1.29685,1.27975,1.3556
2018-03-08,09:20:00,1.25435,1.23795,1.31265
2018-03-08,09:40:00,0.889,0.8789,0.9375
2018-03-08,10:00:00,0.75275,0.74375,0.79945
2018-03-08,10:20:00,1.14395,1.13155,1.2014
2018-03-08,10:40:00,1.2268,1.2084,1.2892
2018-03-08,11:00:00,1.6993,1.6744,1.7811
2018-03-08,11:20:00,1.94245,1.9149,2.02875
2018-03-08,11:40:00,1.82115,1.79805,1.9027
2018-03-08,12:00:00,2.0723,2.0432,2.16475
2018-03-08,12:20:00,1.8734,1.85275,1.9523
2018-03-08,12:40:00,1.3925,1.3769,1.4574
2018-03-08,13:00:00,1.5749,1.5572,1.64495
2018-03-08,13:20:00,1.5678,1.5495,1.63795
2018-03-08,13:40:00,1.6825,1.65875,1.7613
2018-03-08,14:00:00,1.65025,1.62835,1.72705
2018-03-08,14:20:00,1.71705,1.69865,1.7941
2018-03-08,14:40:00,0.86655,0.85605,0.9184
2018-03-08,15:00:00,1.03805,1.02315,1.0936
2018-03-08,15:20:00,1.2132,1.19775,1.2744
2018-03-08,15:40:00,0.48175,0.48205,0.5152
2018-03-08,16:00:00,0.3392,0.33955,0.3681
2018-03-08,16:20:00,0.1678,0.18115,0.1802
2018-03-08,16:40:00,0,0.14925,0.1516
2018-03-08,17:00:00,0,0.1049,0.1492
2018-03-08,17:20:00,0,0,0.0035
2018-03-08,17:40:00,0,0,0
2018-03-08,18:00:00,0,0,0
2018-03-08,18:20:00,0,0,0
2018-03-08,18:40:00,0,0,0
2018-03-08,19:00:00,0,0,0
2018-03-08,19:20:00,0,0,0
2018-03-08,19:40:00,0,0,0
2018-03-08,20:00:00,0,0,0
2018-03-08,20:20:00,0,0,0
2018-03-08,20:40:00,0,0,0
2018-03-08,21:00:00,0,0,0
2018-03-08,21:20:00,0,0,0
2018-03-08,21:40:00,0,0,0
2018-03-08,22:00:00,0,0,0
2018-03-08,22:20:00,0,0,0
2018-03-08,22:40:00,0,0,0
2018-03-08,23:00:00,0,0,0
2018-03-08,23:20:00,0,0,0
2018-03-08,23:40:00,0,0,0
