﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-10,00:00:00,0,0,0,0,0
2017-10-10,00:20:00,0,0,0,0,0
2017-10-10,00:40:00,0,0,0,0,0
2017-10-10,01:00:00,0,0,0,0,0
2017-10-10,01:20:00,0,0,0,0,0
2017-10-10,01:40:00,0,0,0,0,0
2017-10-10,02:00:00,0,0,0,0,0
2017-10-10,02:20:00,0,0,0,0,0
2017-10-10,02:40:00,0,0,0,0,0
2017-10-10,03:00:00,0,0,0,0,0
2017-10-10,03:20:00,0,0,0,0,0
2017-10-10,03:40:00,0,0,0,0,0
2017-10-10,04:00:00,0,0,0,0,0
2017-10-10,04:20:00,0,0,0,0,0
2017-10-10,04:40:00,0,0,0,0,0
2017-10-10,05:00:00,0,0,0,0,0
2017-10-10,05:20:00,0,0,0,0,0
2017-10-10,05:40:00,0,0,0,0,0
2017-10-10,06:00:00,0.0024,0.00025,0.0001,0.0215,0.0001
2017-10-10,06:20:00,0.07425,0.1061,0.0823,0.11215,0.08965
2017-10-10,06:40:00,0.1496,0.1803,0.19515,0.2917,0.29415
2017-10-10,07:00:00,0.40645,0.3976,0.45895,0.4993,0.47885
2017-10-10,07:20:00,0.654,0.68455,0.6436,0.688,0.66765
2017-10-10,07:40:00,0.87335,0.89955,0.85395,0.9,0.8823
2017-10-10,08:00:00,0.82185,0.83735,0.80085,0.8352,0.82255
2017-10-10,08:20:00,1.2518,1.2635,1.2161,1.26165,1.24155
2017-10-10,08:40:00,1.40955,1.41565,1.36985,1.4131,1.39205
2017-10-10,09:00:00,1.54925,1.5511,1.5101,1.55055,1.5314
2017-10-10,09:20:00,1.72205,1.71615,1.67705,1.7184,1.69745
2017-10-10,09:40:00,0.63695,0.6248,0.62245,0.65905,0.63
2017-10-10,10:00:00,1.87935,1.8208,1.8218,1.8636,1.8408
2017-10-10,10:20:00,1.88075,1.81595,1.827,1.86815,1.85215
2017-10-10,10:40:00,2.08145,1.99035,2.0246,2.0667,2.04965
2017-10-10,11:00:00,1.9664,1.8536,1.91355,1.9516,1.92975
2017-10-10,11:20:00,1.172,1.0825,1.1433,1.17555,1.1407
2017-10-10,11:40:00,1.3557,1.24585,1.32705,1.3603,1.32245
2017-10-10,12:00:00,1.5279,1.37015,1.4944,1.5266,1.48845
2017-10-10,12:20:00,1.8076,1.5718,1.7674,1.7968,1.75505
2017-10-10,12:40:00,2.02055,1.7769,1.97235,2.0039,1.9746
2017-10-10,13:00:00,2.0371,1.79445,1.9801,2.0078,1.97645
2017-10-10,13:20:00,1.7586,1.557,1.70835,1.7325,1.70145
2017-10-10,13:40:00,1.72225,1.51425,1.66735,1.68955,1.65425
2017-10-10,14:00:00,1.6416,1.45295,1.58945,1.6132,1.5779
2017-10-10,14:20:00,1.51055,1.30645,1.46365,1.48195,1.43775
2017-10-10,14:40:00,1.3254,1.0583,1.28095,1.29795,1.2449
2017-10-10,15:00:00,1.20845,0.924,1.16665,1.18225,1.1284
2017-10-10,15:20:00,0.93615,0.6186,0.8968,0.9063,0.45885
2017-10-10,15:40:00,0.9192,0.511,0.81675,0.61655,0.3515
2017-10-10,16:00:00,0.52765,0.25465,0.346,0.2912,0.2343
2017-10-10,16:20:00,0.2294,0.1953,0.2152,0.2267,0.179
2017-10-10,16:40:00,0.1517,0.1368,0.1374,0.15705,0.11435
2017-10-10,17:00:00,0.07055,0.0786,0.0614,0.08595,0.0503
2017-10-10,17:20:00,0.00995,0.0315,0.0065,0.03275,0.00495
2017-10-10,17:40:00,0,0.0109,0,0.011,0
2017-10-10,18:00:00,0,0.00165,0,0.0021,0
2017-10-10,18:20:00,0,0,0,0,0
2017-10-10,18:40:00,0,0,0,0,0
2017-10-10,19:00:00,0,0,0,0,0
2017-10-10,19:20:00,0,0,0,0,0
2017-10-10,19:40:00,0,0,0,0,0
2017-10-10,20:00:00,0,0,0,0,0
2017-10-10,20:20:00,0,0,0,0,0
2017-10-10,20:40:00,0,0,0,0,0
2017-10-10,21:00:00,0,0,0,0,0
2017-10-10,21:20:00,0,0,0,0,0
2017-10-10,21:40:00,0,0,0,0,0
2017-10-10,22:00:00,0,0,0,0,0
2017-10-10,22:20:00,0,0,0,0,0
2017-10-10,22:40:00,0,0,0,0,0
2017-10-10,23:00:00,0,0,0,0,0
2017-10-10,23:20:00,0,0,0,0,0
2017-10-10,23:40:00,0,0,0,0,0
