﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-13,00:00:00,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0
2018-03-13,06:00:00,0,0,0,0,0,0
2018-03-13,06:20:00,0.0542,0.0142,0.0094,0.01135,0.001,0.01345
2018-03-13,06:40:00,0.1868,0.1214,0.1061,0.11225,0.0838,0.11855
2018-03-13,07:00:00,0.4011,0.29765,0.27685,0.29075,0.22855,0.2882
2018-03-13,07:20:00,0.69225,0.55885,0.53,0.55035,0.46225,0.54225
2018-03-13,07:40:00,1.01,0.8769,0.8411,0.8497,0.7643,0.82965
2018-03-13,08:00:00,1.33605,1.2012,1.16035,1.1793,1.08205,0.95555
2018-03-13,08:20:00,1.66325,1.5212,1.4718,1.4998,1.3983,1.2485
2018-03-13,08:40:00,1.97445,1.8457,1.7905,1.81765,1.71245,1.58525
2018-03-13,09:00:00,2.256,2.12265,2.075,2.0798,2.0051,1.9618
2018-03-13,09:20:00,2.48615,2.3974,2.32845,2.33105,2.26385,2.32615
2018-03-13,09:40:00,2.70095,2.61555,2.5307,2.53355,2.4798,2.5398
2018-03-13,10:00:00,2.90065,2.83625,2.74025,2.7442,2.6913,2.75265
2018-03-13,10:20:00,3.0382,3.0096,2.90385,2.9079,2.86275,2.919
2018-03-13,10:40:00,3.1588,3.12095,3.0335,3.02795,3.00645,3.0511
2018-03-13,11:00:00,3.248,3.22455,3.15555,3.14405,3.15155,3.19395
2018-03-13,11:20:00,3.4148,3.33875,3.23885,3.21295,3.23,3.2484
2018-03-13,11:40:00,3.4709,3.46955,3.35415,3.3255,3.34025,3.35305
2018-03-13,12:00:00,3.4988,3.51655,3.40165,3.37415,3.38305,3.40295
2018-03-13,12:20:00,3.5252,3.54855,3.4303,3.40235,3.42125,3.4269
2018-03-13,12:40:00,3.4803,3.5251,3.41805,3.38435,3.4369,3.4218
2018-03-13,13:00:00,3.36415,3.42485,3.3286,3.28455,3.37065,3.3255
2018-03-13,13:20:00,3.30475,3.35535,3.26515,3.2243,3.26725,3.26305
2018-03-13,13:40:00,3.1458,3.2298,3.14705,3.1079,3.18685,3.1445
2018-03-13,14:00:00,2.96845,3.0767,2.9964,2.9656,3.03845,3.00305
2018-03-13,14:20:00,2.7335,2.86075,2.7904,2.76205,2.8461,2.80105
2018-03-13,14:40:00,2.4516,2.60565,2.54845,2.52235,2.6102,2.5581
2018-03-13,15:00:00,2.15825,2.3152,2.2673,2.2427,2.3316,2.27685
2018-03-13,15:20:00,1.8734,2.0131,1.9739,1.95405,2.04705,1.9838
2018-03-13,15:40:00,1.59025,1.7388,1.70795,1.6919,1.7771,1.72
2018-03-13,16:00:00,1.338,1.4604,1.4333,1.41875,1.4929,1.44495
2018-03-13,16:20:00,1.0513,1.21485,1.1944,1.1807,1.2567,1.20475
2018-03-13,16:40:00,0.7214,0.8822,0.86805,0.85535,0.94875,0.87825
2018-03-13,17:00:00,0.45515,0.58165,0.5709,0.5619,0.6362,0.5803
2018-03-13,17:20:00,0.23245,0.3381,0.3304,0.32355,0.38715,0.33895
2018-03-13,17:40:00,0.0831,0.14575,0.1393,0.13385,0.1818,0.14805
2018-03-13,18:00:00,0.01615,0.0364,0.0321,0.02905,0.05345,0.03635
2018-03-13,18:20:00,0.0078,0.01635,0.018,0.0146,0.0166,0.01545
2018-03-13,18:40:00,0,0,0.00035,0,0.0039,0
2018-03-13,19:00:00,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0
