﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-18,00:00:00,0,0,0,0
2018-03-18,00:20:00,0,0,0,0
2018-03-18,00:40:00,0,0,0,0
2018-03-18,01:00:00,0,0,0,0
2018-03-18,01:20:00,0,0,0,0
2018-03-18,01:40:00,0,0,0,0
2018-03-18,02:00:00,0,0,0,0
2018-03-18,02:20:00,0,0,0,0
2018-03-18,02:40:00,0,0,0,0
2018-03-18,03:00:00,0,0,0,0
2018-03-18,03:20:00,0,0,0,0
2018-03-18,03:40:00,0,0,0,0
2018-03-18,04:00:00,0,0,0,0
2018-03-18,04:20:00,0,0,0,0
2018-03-18,04:40:00,0,0,0,0
2018-03-18,05:00:00,0,0,0,0
2018-03-18,05:20:00,0,0,0,0
2018-03-18,05:40:00,0,0,0,0
2018-03-18,06:00:00,0.00715,0.00025,0.0002,0
2018-03-18,06:20:00,0.0601,0.06235,0.05825,0.07365
2018-03-18,06:40:00,0.147,0.16135,0.14945,0.2698
2018-03-18,07:00:00,0.27685,0.30895,0.2848,0.50785
2018-03-18,07:20:00,0.4314,0.48055,0.44235,0.77975
2018-03-18,07:40:00,0.6212,0.69115,0.6363,1.12805
2018-03-18,08:00:00,0.83105,0.92495,0.85065,1.51195
2018-03-18,08:20:00,1.0367,1.1482,1.05545,1.88935
2018-03-18,08:40:00,1.23845,1.3726,1.2599,2.247
2018-03-18,09:00:00,1.4131,1.56835,1.4411,2.56445
2018-03-18,09:20:00,1.61225,1.77975,1.6361,2.9125
2018-03-18,09:40:00,1.75895,1.94845,1.7887,3.1947
2018-03-18,10:00:00,1.9097,2.09535,1.9393,3.4451
2018-03-18,10:20:00,2.0111,2.1967,2.03835,3.6374
2018-03-18,10:40:00,2.14575,2.3293,2.14115,3.8994
2018-03-18,11:00:00,2.2228,2.4087,2.2135,4.0396
2018-03-18,11:20:00,1.844,2.01185,1.8437,3.35005
2018-03-18,11:40:00,2.07745,2.26345,2.0754,3.7623
2018-03-18,12:00:00,1.7993,1.9597,1.791,3.26745
2018-03-18,12:20:00,1.36155,1.4788,1.36005,2.4615
2018-03-18,12:40:00,1.3353,1.44515,1.33045,2.4124
2018-03-18,13:00:00,1.4246,1.55725,1.4385,2.57615
2018-03-18,13:20:00,2.1149,2.30275,2.11925,3.8333
2018-03-18,13:40:00,2.11135,2.2705,2.0921,3.8114
2018-03-18,14:00:00,1.9673,2.1056,1.94375,3.54855
2018-03-18,14:20:00,1.11185,1.20055,1.10485,2.00445
2018-03-18,14:40:00,1.58105,1.72425,1.5882,2.8557
2018-03-18,15:00:00,0.6893,0.7414,0.68515,1.2347
2018-03-18,15:20:00,0.8346,0.9038,0.8351,1.50125
2018-03-18,15:40:00,0.6288,0.6819,0.62925,1.1271
2018-03-18,16:00:00,0.3719,0.4032,0.37215,0.6658
2018-03-18,16:20:00,0.2884,0.3118,0.28825,0.52085
2018-03-18,16:40:00,0.27895,0.30165,0.27835,0.50385
2018-03-18,17:00:00,0.1464,0.1549,0.14475,0.26555
2018-03-18,17:20:00,0.09135,0.09505,0.0896,0.1663
2018-03-18,17:40:00,0.05125,0.05275,0.04905,0.10185
2018-03-18,18:00:00,0.0022,0.00135,0.00125,0.02305
2018-03-18,18:20:00,0,0,0,0.00865
2018-03-18,18:40:00,0,0,0,0
2018-03-18,19:00:00,0,0,0,0
2018-03-18,19:20:00,0,0,0,0
2018-03-18,19:40:00,0,0,0,0
2018-03-18,20:00:00,0,0,0,0
2018-03-18,20:20:00,0,0,0,0
2018-03-18,20:40:00,0,0,0,0
2018-03-18,21:00:00,0,0,0,0
2018-03-18,21:20:00,0,0,0,0
2018-03-18,21:40:00,0,0,0,0
2018-03-18,22:00:00,0,0,0,0
2018-03-18,22:20:00,0,0,0,0
2018-03-18,22:40:00,0,0,0,0
2018-03-18,23:00:00,0,0,0,0
2018-03-18,23:20:00,0,0,0,0
2018-03-18,23:40:00,0,0,0,0
