﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-05-01,00:00:00,0,0,0,0
2018-05-01,00:20:00,0,0,0,0
2018-05-01,00:40:00,0,0,0,0
2018-05-01,01:00:00,0,0,0,0
2018-05-01,01:20:00,0,0,0,0
2018-05-01,01:40:00,0,0,0,0
2018-05-01,02:00:00,0,0,0,0
2018-05-01,02:20:00,0,0,0,0
2018-05-01,02:40:00,0,0,0,0
2018-05-01,03:00:00,0,0,0,0
2018-05-01,03:20:00,0,0,0,0
2018-05-01,03:40:00,0,0,0,0
2018-05-01,04:00:00,0,0,0,0
2018-05-01,04:20:00,0,0,0,0
2018-05-01,04:40:00,0,0,0,0
2018-05-01,05:00:00,0,0,0,0
2018-05-01,05:20:00,0.0003,0.00045,0,0.0009
2018-05-01,05:40:00,0.01665,0.02675,0.02695,0.0331
2018-05-01,06:00:00,0.03365,0.0517,0.0579,0.0633
2018-05-01,06:20:00,0.06915,0.10975,0.1205,0.13345
2018-05-01,06:40:00,0.06565,0.1036,0.11625,0.1367
2018-05-01,07:00:00,0.1018,0.14655,0.16695,0.2129
2018-05-01,07:20:00,0.1895,0.3351,0.40025,0.7795
2018-05-01,07:40:00,0.33645,0.5308,0.5482,0.90935
2018-05-01,08:00:00,0.3246,0.58465,0.6401,0.8542
2018-05-01,08:20:00,0.3876,0.94305,1.31815,1.34225
2018-05-01,08:40:00,0.5347,1.45765,1.40045,1.42855
2018-05-01,09:00:00,0.42075,0.89975,0.88,0.88495
2018-05-01,09:20:00,0.47465,1.47745,1.4771,1.4237
2018-05-01,09:40:00,0.54495,1.63625,1.6515,1.55455
2018-05-01,10:00:00,0.6863,1.68535,1.71265,1.6078
2018-05-01,10:20:00,0.78855,1.8563,1.8818,1.7526
2018-05-01,10:40:00,1.7772,2.3058,2.3312,2.15785
2018-05-01,11:00:00,2.38625,2.4601,2.47265,2.2934
2018-05-01,11:20:00,2.4233,2.47305,2.4895,2.31005
2018-05-01,11:40:00,2.5828,2.60755,2.6119,2.4332
2018-05-01,12:00:00,2.57685,2.61145,2.61355,2.43945
2018-05-01,12:20:00,2.17535,2.21005,2.2153,2.0684
2018-05-01,12:40:00,2.11775,2.13895,2.1494,1.9976
2018-05-01,13:00:00,2.18335,2.1657,2.1698,2.0219
2018-05-01,13:20:00,2.14705,2.11985,2.1193,1.97145
2018-05-01,13:40:00,2.0032,1.98595,1.9844,1.85255
2018-05-01,14:00:00,1.4876,1.4807,1.47925,1.3767
2018-05-01,14:20:00,1.5272,1.4992,1.49035,1.39115
2018-05-01,14:40:00,1.8088,1.75215,1.7316,1.61895
2018-05-01,15:00:00,1.4731,1.4068,1.38895,1.29725
2018-05-01,15:20:00,1.5679,1.4891,1.4628,1.3662
2018-05-01,15:40:00,1.4158,1.33345,1.3086,1.2228
2018-05-01,16:00:00,1.1985,1.1247,1.10045,1.0277
2018-05-01,16:20:00,0.95415,0.89045,0.86805,0.81105
2018-05-01,16:40:00,0.65815,0.61,0.5941,0.5535
2018-05-01,17:00:00,0.39405,0.36505,0.37235,0.26075
2018-05-01,17:20:00,0.2049,0.19175,0.1715,0.1576
2018-05-01,17:40:00,0.10095,0.0932,0.09085,0.08565
2018-05-01,18:00:00,0.02265,0.0194,0.01945,0.01995
2018-05-01,18:20:00,0,0,5.0E-5,0
2018-05-01,18:40:00,0,0,0,0
2018-05-01,19:00:00,0,0,0,0
2018-05-01,19:20:00,0,0,0,0
2018-05-01,19:40:00,0,0,0,0
2018-05-01,20:00:00,0,0,0,0
2018-05-01,20:20:00,0,0,0,0
2018-05-01,20:40:00,0,0,0,0
2018-05-01,21:00:00,0,0,0,0
2018-05-01,21:20:00,0,0,0,0
2018-05-01,21:40:00,0,0,0,0
2018-05-01,22:00:00,0,0,0,0
2018-05-01,22:20:00,0,0,0,0
2018-05-01,22:40:00,0,0,0,0
2018-05-01,23:00:00,0,0,0,0
2018-05-01,23:20:00,0,0,0,0
2018-05-01,23:40:00,0,0,0,0
