﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-26,00:00:00,0,0,0
2018-03-26,00:20:00,0,0,0
2018-03-26,00:40:00,0,0,0
2018-03-26,01:00:00,0,0,0
2018-03-26,01:20:00,0,0,0
2018-03-26,01:40:00,0,0,0
2018-03-26,02:00:00,0,0,0
2018-03-26,02:20:00,0,0,0
2018-03-26,02:40:00,0,0,0
2018-03-26,03:00:00,0,0,0
2018-03-26,03:20:00,0,0,0
2018-03-26,03:40:00,0,0,0
2018-03-26,04:00:00,0,0,0
2018-03-26,04:20:00,0,0,0
2018-03-26,04:40:00,0,0,0
2018-03-26,05:00:00,0,0,0
2018-03-26,05:20:00,0,0,0
2018-03-26,05:40:00,0,0,0
2018-03-26,06:00:00,0.10455,0.10435,0.15315
2018-03-26,06:20:00,0.5828,0.5765,0.618
2018-03-26,06:40:00,1.0138,1.00355,1.061
2018-03-26,07:00:00,0.9606,0.9525,1.00815
2018-03-26,07:20:00,1.6944,1.68705,1.7595
2018-03-26,07:40:00,2.53345,2.5148,2.6283
2018-03-26,08:00:00,3.12805,3.08835,3.2387
2018-03-26,08:20:00,3.61825,3.572,3.7418
2018-03-26,08:40:00,4.05855,3.99905,4.184
2018-03-26,09:00:00,4.78735,4.716,4.92565
2018-03-26,09:20:00,5.66705,5.5763,5.7943
2018-03-26,09:40:00,4.01475,3.99325,4.1005
2018-03-26,10:00:00,6.0072,5.9988,6.05455
2018-03-26,10:20:00,5.5945,5.55355,5.6722
2018-03-26,10:40:00,6.99195,6.93935,7.022
2018-03-26,11:00:00,4.8505,4.84105,4.90905
2018-03-26,11:20:00,7.6948,7.6591,7.6569
2018-03-26,11:40:00,7.74065,7.72215,7.72725
2018-03-26,12:00:00,7.4415,7.4255,7.40325
2018-03-26,12:20:00,5.1691,5.1532,5.21485
2018-03-26,12:40:00,6.1843,6.14515,6.2452
2018-03-26,13:00:00,6.9319,7.00035,6.8934
2018-03-26,13:20:00,7.17725,7.2092,7.17225
2018-03-26,13:40:00,6.67335,6.69375,6.6531
2018-03-26,14:00:00,6.54855,6.54685,6.53815
2018-03-26,14:20:00,6.1846,6.1737,6.198
2018-03-26,14:40:00,5.90245,5.89575,5.93145
2018-03-26,15:00:00,2.96975,2.96105,3.06125
2018-03-26,15:20:00,3.57045,3.53485,3.6542
2018-03-26,15:40:00,3.8975,3.87325,3.98065
2018-03-26,16:00:00,3.07735,3.05405,3.1745
2018-03-26,16:20:00,2.29315,2.29055,2.37825
2018-03-26,16:40:00,1.748,1.74385,1.81005
2018-03-26,17:00:00,1.0924,1.08795,1.1277
2018-03-26,17:20:00,0.65135,0.65225,0.6944
2018-03-26,17:40:00,0.2833,0.2817,0.2893
2018-03-26,18:00:00,0.0235,0.04655,0.08835
2018-03-26,18:20:00,0,0,0
2018-03-26,18:40:00,0,0,0
2018-03-26,19:00:00,0,0,0
2018-03-26,19:20:00,0,0,0
2018-03-26,19:40:00,0,0,0
2018-03-26,20:00:00,0,0,0
2018-03-26,20:20:00,0,0,0
2018-03-26,20:40:00,0,0,0
2018-03-26,21:00:00,0,0,0
2018-03-26,21:20:00,0,0,0
2018-03-26,21:40:00,0,0,0
2018-03-26,22:00:00,0,0,0
2018-03-26,22:20:00,0,0,0
2018-03-26,22:40:00,0,0,0
2018-03-26,23:00:00,0,0,0
2018-03-26,23:20:00,0,0,0
2018-03-26,23:40:00,0,0,0
