﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-01,00:00:00,0.0063,0,0,0,0,0
2018-02-01,00:20:00,0.0063,0,0,0,0,0
2018-02-01,00:40:00,0.0063,0,0,0,0,0
2018-02-01,01:00:00,0.0063,0,0,0,0,0
2018-02-01,01:20:00,0.0063,0,0,0,0,0
2018-02-01,01:40:00,0.0063,0,0,0,0,0
2018-02-01,02:00:00,0.0063,0,0,0,0,0
2018-02-01,02:20:00,0.0063,0,0,0,0,0
2018-02-01,02:40:00,0.0063,0,0,0,0,0
2018-02-01,03:00:00,0.0063,0,0,0,0,0
2018-02-01,03:20:00,0.0063,0,0,0,0,0
2018-02-01,03:40:00,0.0063,0,0,0,0,0
2018-02-01,04:00:00,0.0063,0,0,0,0,0
2018-02-01,04:20:00,0.0063,0,0,0,0,0
2018-02-01,04:40:00,0.0063,0,0,0,0,0
2018-02-01,05:00:00,0.0063,0,0,0,0,0
2018-02-01,05:20:00,0.0063,0,0,0,0,0
2018-02-01,05:40:00,0.00115,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0
2018-02-01,06:40:00,0.00015,0.0006,0.0009,0.0009,0.0007,0
2018-02-01,07:00:00,0.0063,0.01235,0.01405,0.02035,0.02075,0
2018-02-01,07:20:00,0.0452,0.0651,0.0681,0.0742,0.07425,0.0363
2018-02-01,07:40:00,0.07325,0.08795,0.09185,0.09755,0.0972,0.0926
2018-02-01,08:00:00,0.1679,0.17765,0.17815,0.18235,0.18365,0.17625
2018-02-01,08:20:00,0.2989,0.311,0.3094,0.3146,0.314,0.3054
2018-02-01,08:40:00,0.2078,0.2154,0.21355,0.22135,0.2224,0.21315
2018-02-01,09:00:00,0.324,0.33395,0.3309,0.3389,0.3391,0.32675
2018-02-01,09:20:00,0.4385,0.45505,0.4551,0.458,0.4541,0.44545
2018-02-01,09:40:00,0.46335,0.4717,0.46465,0.4784,0.47755,0.4583
2018-02-01,10:00:00,0.37435,0.38665,0.38495,0.3906,0.3891,0.37825
2018-02-01,10:20:00,0.51575,0.53125,0.52785,0.53485,0.5308,0.51805
2018-02-01,10:40:00,0.64305,0.6568,0.64855,0.66135,0.65935,0.6362
2018-02-01,11:00:00,0.6131,0.63255,0.63165,0.6345,0.6282,0.6177
2018-02-01,11:20:00,0.8323,0.8474,0.83715,0.8529,0.84645,0.82105
2018-02-01,11:40:00,0.70495,0.7197,0.7136,0.72435,0.7193,0.6984
2018-02-01,12:00:00,0.74295,0.7586,0.7522,0.7632,0.7574,0.7343
2018-02-01,12:20:00,0.7987,0.81905,0.8131,0.82165,0.8148,0.7922
2018-02-01,12:40:00,0.8249,0.8456,0.83935,0.8481,0.842,0.81805
2018-02-01,13:00:00,0.93795,0.9628,0.95795,0.9642,0.954,0.93395
2018-02-01,13:20:00,1.23185,1.2554,1.2441,1.2604,1.24835,1.2143
2018-02-01,13:40:00,1.0714,1.0895,1.07725,1.0959,1.08905,1.05375
2018-02-01,14:00:00,1.0404,1.06275,1.0546,1.0671,1.0573,1.0296
2018-02-01,14:20:00,1.13565,1.154,1.14165,1.1609,1.1531,1.11605
2018-02-01,14:40:00,0.8871,0.9025,0.89305,0.9087,0.9041,0.87245
2018-02-01,15:00:00,0.4799,0.4842,0.4739,0.49305,0.4949,0.46835
2018-02-01,15:20:00,0.2118,0.219,0.21675,0.22525,0.22615,0.2169
2018-02-01,15:40:00,0.18465,0.1936,0.19365,0.19875,0.1986,0.19335
2018-02-01,16:00:00,0.29295,0.30335,0.30215,0.30815,0.307,0.29895
2018-02-01,16:20:00,0.2525,0.2597,0.25695,0.266,0.2672,0.25545
2018-02-01,16:40:00,0.13355,0.1396,0.13875,0.14765,0.1488,0.1407
2018-02-01,17:00:00,0.02875,0.0423,0.0436,0.05075,0.0525,0.0475
2018-02-01,17:20:00,0.0063,0.01185,0.0134,0.02005,0.02035,0.01885
2018-02-01,17:40:00,0.00615,0.0102,0.01075,0.01725,0.0181,0.0158
2018-02-01,18:00:00,0,0,0,0,0,0
2018-02-01,18:20:00,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0
