﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-29,00:00:00,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0
2018-01-29,06:40:00,0,0.0003,0.0005,0.0003,0,0.0002
2018-01-29,07:00:00,0.0056,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-29,07:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-29,07:40:00,0.01145,0.0261,0.0268,0.03175,0.0347,0.0305
2018-01-29,08:00:00,0.00835,0.01935,0.01985,0.02385,0.0284,0.0235
2018-01-29,08:20:00,0.04865,0.071,0.07185,0.0764,0.0797,0.07415
2018-01-29,08:40:00,0.06695,0.0845,0.08595,0.0927,0.0951,0.0879
2018-01-29,09:00:00,0.1935,0.20655,0.2071,0.2105,0.2117,0.20415
2018-01-29,09:20:00,0.17995,0.18915,0.188,0.1937,0.1959,0.18705
2018-01-29,09:40:00,0.31375,0.33115,0.3324,0.3315,0.3297,0.3253
2018-01-29,10:00:00,0.39215,0.4005,0.3916,0.4062,0.41145,0.38545
2018-01-29,10:20:00,0.38005,0.39435,0.3908,0.3962,0.3963,0.3847
2018-01-29,10:40:00,0.42145,0.4341,0.42995,0.4372,0.43715,0.4222
2018-01-29,11:00:00,0.6399,0.6591,0.65285,0.65965,0.65505,0.6411
2018-01-29,11:20:00,1.13075,1.163,1.15045,1.159,1.1494,1.1227
2018-01-29,11:40:00,1.72985,1.7641,1.7665,1.7704,1.75355,1.70645
2018-01-29,12:00:00,1.5673,1.5969,1.58395,1.58825,1.5896,1.52855
2018-01-29,12:20:00,0.89925,0.91045,0.89345,0.91815,0.91855,0.8747
2018-01-29,12:40:00,0.6092,0.6264,0.62095,0.63005,0.6284,0.60545
2018-01-29,13:00:00,0.53005,0.5483,0.54355,0.5506,0.547,0.5329
2018-01-29,13:20:00,0.6377,0.6495,0.63895,0.65515,0.6549,0.6272
2018-01-29,13:40:00,0.47855,0.49225,0.49045,0.49655,0.4942,0.47995
2018-01-29,14:00:00,0.3778,0.38565,0.38045,0.39215,0.39345,0.37485
2018-01-29,14:20:00,0.39515,0.4065,0.40425,0.41195,0.4108,0.39735
2018-01-29,14:40:00,0.33645,0.34955,0.35015,0.35375,0.3526,0.3428
2018-01-29,15:00:00,0.26485,0.2724,0.2689,0.2787,0.28005,0.2665
2018-01-29,15:20:00,0.1641,0.17035,0.1683,0.1775,0.1794,0.1695
2018-01-29,15:40:00,0.26825,0.27915,0.27905,0.28405,0.2838,0.27565
2018-01-29,16:00:00,0.13665,0.14275,0.142,0.15135,0.15255,0.14395
2018-01-29,16:20:00,0.1074,0.11615,0.1182,0.12415,0.12395,0.12025
2018-01-29,16:40:00,0.056,0.07025,0.0717,0.07925,0.08085,0.075
2018-01-29,17:00:00,0.00725,0.01485,0.0164,0.02275,0.024,0.02165
2018-01-29,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-29,17:40:00,0.00505,0.0076,0.01005,0.0138,0.01235,0.01095
2018-01-29,18:00:00,0,0,0,0,0,0
2018-01-29,18:20:00,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0
