﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-02,00:00:00,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0
2018-03-02,06:20:00,0.0126,0.01035,0.0218,0.0215,0.023
2018-03-02,06:40:00,0.14125,0.13565,0.1596,0.15825,0.16135
2018-03-02,07:00:00,0.40035,0.39445,0.4159,0.41735,0.42565
2018-03-02,07:20:00,0.71955,0.70655,0.72315,0.7257,0.73585
2018-03-02,07:40:00,1.1361,1.1099,1.11955,1.1224,1.14205
2018-03-02,08:00:00,0.9593,0.95555,0.9657,0.97325,0.9922
2018-03-02,08:20:00,0.7905,0.78035,0.79095,0.79865,0.8085
2018-03-02,08:40:00,1.0983,1.0989,1.1029,1.11055,1.12855
2018-03-02,09:00:00,1.5011,1.48305,1.4862,1.4964,1.5099
2018-03-02,09:20:00,2.5057,2.48355,2.4734,2.49895,2.5537
2018-03-02,09:40:00,3.01465,2.9765,2.96195,2.9764,3.0527
2018-03-02,10:00:00,3.2547,3.1955,3.1738,3.1897,3.26345
2018-03-02,10:20:00,3.38335,3.3208,3.2994,3.32195,3.39935
2018-03-02,10:40:00,3.4539,3.4042,3.0477,3.22925,3.48975
2018-03-02,11:00:00,3.6096,3.0435,3.0285,3.20185,3.64965
2018-03-02,11:20:00,3.5893,3.19225,2.8163,3.0119,3.09375
2018-03-02,11:40:00,3.05565,3.0498,2.48795,2.44745,2.51175
2018-03-02,12:00:00,2.58335,2.21815,2.41045,2.0743,2.4573
2018-03-02,12:20:00,3.50145,3.4838,3.2694,3.26885,3.5333
2018-03-02,12:40:00,2.5777,2.4518,2.4076,2.41935,2.45965
2018-03-02,13:00:00,3.2034,2.46505,2.4573,2.518,2.8329
2018-03-02,13:20:00,2.81315,2.7725,2.77225,2.5324,2.70835
2018-03-02,13:40:00,3.0075,2.65715,2.35985,2.21735,2.2293
2018-03-02,14:00:00,3.1943,2.84945,2.8269,2.8537,2.5952
2018-03-02,14:20:00,2.89555,2.76625,2.46695,2.46775,2.52675
2018-03-02,14:40:00,2.7376,2.724,2.6983,2.5807,2.3492
2018-03-02,15:00:00,2.4147,2.4071,2.0431,1.9281,2.04135
2018-03-02,15:20:00,2.1065,2.10045,1.9756,1.7304,1.5174
2018-03-02,15:40:00,1.84645,1.7527,1.82175,1.7471,1.65005
2018-03-02,16:00:00,1.52285,1.5149,1.4376,1.454,1.23625
2018-03-02,16:20:00,1.13255,1.00615,0.9438,1.0756,0.9834
2018-03-02,16:40:00,0.79885,0.6285,0.631,0.6303,0.66195
2018-03-02,17:00:00,0.37095,0.35525,0.335,0.30975,0.2243
2018-03-02,17:20:00,0.12715,0.10835,0.09755,0.09035,0.1295
2018-03-02,17:40:00,0.04825,0.04405,0.06765,0.05355,0.02995
2018-03-02,18:00:00,0.0139,0.00695,0.01635,0.0139,0.01555
2018-03-02,18:20:00,0.0025,0.00205,0.00435,0.00345,0.00185
2018-03-02,18:40:00,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0
