﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-13,00:00:00,0,0
2018-01-13,00:20:00,0,0
2018-01-13,00:40:00,0,0
2018-01-13,01:00:00,0,0
2018-01-13,01:20:00,0,0
2018-01-13,01:40:00,0,0
2018-01-13,02:00:00,0,0
2018-01-13,02:20:00,0,0
2018-01-13,02:40:00,0,0
2018-01-13,03:00:00,0,0
2018-01-13,03:20:00,0,0
2018-01-13,03:40:00,0,0
2018-01-13,04:00:00,0,0
2018-01-13,04:20:00,0,0
2018-01-13,04:40:00,0,0
2018-01-13,05:00:00,0,0
2018-01-13,05:20:00,0,0
2018-01-13,05:40:00,0,0
2018-01-13,06:00:00,0,0
2018-01-13,06:20:00,0,0
2018-01-13,06:40:00,0.00805,0.0045
2018-01-13,07:00:00,0.11155,0.09785
2018-01-13,07:20:00,0.27865,0.25765
2018-01-13,07:40:00,0.5028,0.48035
2018-01-13,08:00:00,0.78945,0.76825
2018-01-13,08:20:00,1.07505,1.05795
2018-01-13,08:40:00,1.3595,1.34565
2018-01-13,09:00:00,1.60975,1.5992
2018-01-13,09:20:00,1.83525,1.82845
2018-01-13,09:40:00,2.04875,2.0434
2018-01-13,10:00:00,2.2259,2.2228
2018-01-13,10:20:00,2.38295,2.38285
2018-01-13,10:40:00,2.4954,2.4957
2018-01-13,11:00:00,2.5769,2.58165
2018-01-13,11:20:00,2.63465,2.64475
2018-01-13,11:40:00,2.6839,2.69225
2018-01-13,12:00:00,2.69355,2.702
2018-01-13,12:20:00,2.705,2.71695
2018-01-13,12:40:00,2.6819,2.6927
2018-01-13,13:00:00,2.62115,2.6305
2018-01-13,13:20:00,2.5369,2.542
2018-01-13,13:40:00,2.4301,2.4333
2018-01-13,14:00:00,2.27535,2.2753
2018-01-13,14:20:00,2.1038,2.10115
2018-01-13,14:40:00,1.9084,1.90155
2018-01-13,15:00:00,1.6814,1.6716
2018-01-13,15:20:00,1.41805,1.4087
2018-01-13,15:40:00,1.04335,1.14835
2018-01-13,16:00:00,0.68,0.8622
2018-01-13,16:20:00,0.45065,0.57395
2018-01-13,16:40:00,0.21515,0.3101
2018-01-13,17:00:00,0.06355,0.09925
2018-01-13,17:20:00,0.00805,0.00475
2018-01-13,17:40:00,0.0001,5.0E-5
2018-01-13,18:00:00,0,0
2018-01-13,18:20:00,0,0
2018-01-13,18:40:00,0,0
2018-01-13,19:00:00,0,0
2018-01-13,19:20:00,0,0
2018-01-13,19:40:00,0,0
2018-01-13,20:00:00,0,0
2018-01-13,20:20:00,0,0
2018-01-13,20:40:00,0,0
2018-01-13,21:00:00,0,0
2018-01-13,21:20:00,0,0
2018-01-13,21:40:00,0,0
2018-01-13,22:00:00,0,0
2018-01-13,22:20:00,0,0
2018-01-13,22:40:00,0,0
2018-01-13,23:00:00,0,0
2018-01-13,23:20:00,0,0
2018-01-13,23:40:00,0,0
