﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-24,00:00:00,0,0,0,0
2018-04-24,00:20:00,0,0,0,0
2018-04-24,00:40:00,0,0,0,0
2018-04-24,01:00:00,0,0,0,0
2018-04-24,01:20:00,0,0,0,0
2018-04-24,01:40:00,0,0,0,0
2018-04-24,02:00:00,0,0,0,0
2018-04-24,02:20:00,0,0,0,0
2018-04-24,02:40:00,0,0,0,0
2018-04-24,03:00:00,0,0,0,0
2018-04-24,03:20:00,0,0,0,0
2018-04-24,03:40:00,0,0,0,0
2018-04-24,04:00:00,0,0,0,0
2018-04-24,04:20:00,0,0,0,0
2018-04-24,04:40:00,0,0,0,0
2018-04-24,05:00:00,0,0,0,0
2018-04-24,05:20:00,0,0,0,0
2018-04-24,05:40:00,0.0046,0.0181,0.01795,0.0241
2018-04-24,06:00:00,0.0257,0.0435,0.044,0.0496
2018-04-24,06:20:00,0.04195,0.0633,0.0676,0.06415
2018-04-24,06:40:00,0.07855,0.10925,0.10985,0.11915
2018-04-24,07:00:00,0.16635,0.25265,0.255,0.2628
2018-04-24,07:20:00,0.4211,0.67485,0.6741,0.67955
2018-04-24,07:40:00,0.3457,0.55355,0.5489,0.5583
2018-04-24,08:00:00,0.22715,0.3538,0.3538,0.3623
2018-04-24,08:20:00,0.33365,0.5253,0.52715,0.53345
2018-04-24,08:40:00,0.4892,0.7824,0.7819,0.78815
2018-04-24,09:00:00,0.78325,1.2783,1.26525,1.26705
2018-04-24,09:20:00,0.8689,1.40835,1.4022,1.4028
2018-04-24,09:40:00,0.6049,0.9738,0.9745,0.9787
2018-04-24,10:00:00,0.9442,1.52935,1.5256,1.5259
2018-04-24,10:20:00,0.9025,1.4673,1.4565,1.4593
2018-04-24,10:40:00,0.7508,1.20655,1.2046,1.2084
2018-04-24,11:00:00,0.9245,1.49155,1.48995,1.48915
2018-04-24,11:20:00,0.4246,0.67925,0.6768,0.6847
2018-04-24,11:40:00,0.2968,0.46485,0.46705,0.4737
2018-04-24,12:00:00,0.38135,0.6035,0.60435,0.61075
2018-04-24,12:20:00,0.31885,0.50575,0.5039,0.51245
2018-04-24,12:40:00,0.3208,0.50525,0.50495,0.51325
2018-04-24,13:00:00,0.3606,0.5668,0.5675,0.5734
2018-04-24,13:20:00,0.1057,0.15225,0.1512,0.16135
2018-04-24,13:40:00,0.1538,0.2341,0.2338,0.24305
2018-04-24,14:00:00,0.3152,0.5052,0.505,0.5116
2018-04-24,14:20:00,0.28025,0.44565,0.44555,0.45305
2018-04-24,14:40:00,0.2553,0.40205,0.4018,0.40955
2018-04-24,15:00:00,0.1605,0.2441,0.24265,0.25255
2018-04-24,15:20:00,0.0833,0.11565,0.117,0.1251
2018-04-24,15:40:00,0.09395,0.13455,0.13595,0.1421
2018-04-24,16:00:00,0.1149,0.16695,0.1675,0.17645
2018-04-24,16:20:00,0.16195,0.244,0.24565,0.25405
2018-04-24,16:40:00,0.2081,0.31715,0.32135,0.32855
2018-04-24,17:00:00,0.1394,0.2085,0.20975,0.2182
2018-04-24,17:20:00,0.1504,0.2184,0.22775,0.23515
2018-04-24,17:40:00,0.0809,0.11495,0.11775,0.12525
2018-04-24,18:00:00,0.0074,0.018,0.0188,0.0109
2018-04-24,18:20:00,0,0.0145,0.0159,0
2018-04-24,18:40:00,0,0,0,0
2018-04-24,19:00:00,0,0,0,0
2018-04-24,19:20:00,0,0,0,0
2018-04-24,19:40:00,0,0,0,0
2018-04-24,20:00:00,0,0,0,0
2018-04-24,20:20:00,0,0,0,0
2018-04-24,20:40:00,0,0,0,0
2018-04-24,21:00:00,0,0,0,0
2018-04-24,21:20:00,0,0,0,0
2018-04-24,21:40:00,0,0,0,0
2018-04-24,22:00:00,0,0,0,0
2018-04-24,22:20:00,0,0,0,0
2018-04-24,22:40:00,0,0,0,0
2018-04-24,23:00:00,0,0,0,0
2018-04-24,23:20:00,0,0,0,0
2018-04-24,23:40:00,0,0,0,0
