﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-10,00:00:00,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,5.0E-5
2018-02-10,06:40:00,0.0051,0.00625,0.0057,0.00685,0.02675
2018-02-10,07:00:00,0.06015,0.04455,0.05945,0.0725,0.0936
2018-02-10,07:20:00,0.1977,0.178,0.20165,0.21105,0.3078
2018-02-10,07:40:00,0.427,0.398,0.43215,0.4356,0.6598
2018-02-10,08:00:00,0.45325,0.4249,0.4601,0.46205,0.69895
2018-02-10,08:20:00,0.5511,0.4048,0.55755,0.5553,0.8606
2018-02-10,08:40:00,0.8022,0.7655,0.81635,0.80575,1.2578
2018-02-10,09:00:00,1.00525,0.9567,1.0184,1.00155,1.58175
2018-02-10,09:20:00,1.41405,1.36165,1.4392,1.40365,2.2232
2018-02-10,09:40:00,1.5503,1.50805,1.5823,1.5372,2.44495
2018-02-10,10:00:00,1.85915,1.8147,1.90285,1.84325,2.9208
2018-02-10,10:20:00,2.30705,2.2741,2.3631,2.28875,3.63945
2018-02-10,10:40:00,2.3044,2.303,2.37725,2.2962,3.64715
2018-02-10,11:00:00,2.34855,2.3506,2.4276,2.33905,3.68725
2018-02-10,11:20:00,2.39045,2.39615,2.4702,2.3783,3.78465
2018-02-10,11:40:00,2.42965,2.4223,2.50385,2.41175,3.8675
2018-02-10,12:00:00,2.49505,2.48225,2.5723,2.47485,3.9699
2018-02-10,12:20:00,2.59095,2.57835,2.67495,2.5779,4.079
2018-02-10,12:40:00,2.29475,2.2624,2.3482,2.2847,3.5501
2018-02-10,13:00:00,1.831,1.79735,1.8756,1.81945,2.8853
2018-02-10,13:20:00,2.3504,2.3267,2.4161,2.3355,3.71425
2018-02-10,13:40:00,2.34795,2.3298,2.42185,2.33945,3.67685
2018-02-10,14:00:00,2.3084,2.28215,2.3788,2.2999,3.61115
2018-02-10,14:20:00,2.1387,2.0985,2.19465,2.1316,3.36135
2018-02-10,14:40:00,2.03605,2.0224,2.12955,2.0792,3.2706
2018-02-10,15:00:00,1.782,1.70455,1.83975,1.81365,2.86935
2018-02-10,15:20:00,1.2295,1.1741,1.26845,1.2579,1.97425
2018-02-10,15:40:00,0.60085,0.55795,0.6017,0.61085,0.93615
2018-02-10,16:00:00,0.5441,0.5042,0.54,0.5583,0.8493
2018-02-10,16:20:00,0.4525,0.4222,0.45245,0.47115,0.7148
2018-02-10,16:40:00,0.24605,0.22275,0.2475,0.25695,0.383
2018-02-10,17:00:00,0.11295,0.09445,0.10875,0.12305,0.16735
2018-02-10,17:20:00,0.04465,0.03115,0.0444,0.05675,0.0683
2018-02-10,17:40:00,0.00185,0.0004,0.002,0.00695,0.0043
2018-02-10,18:00:00,5.0E-5,0,0,0.0006,0.0001
2018-02-10,18:20:00,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0
