﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-23,00:00:00,0
2018-03-23,00:20:00,0
2018-03-23,00:40:00,0
2018-03-23,01:00:00,0
2018-03-23,01:20:00,0
2018-03-23,01:40:00,0
2018-03-23,02:00:00,0
2018-03-23,02:20:00,0
2018-03-23,02:40:00,0
2018-03-23,03:00:00,0
2018-03-23,03:20:00,0
2018-03-23,03:40:00,0
2018-03-23,04:00:00,0
2018-03-23,04:20:00,0
2018-03-23,04:40:00,0
2018-03-23,05:00:00,0
2018-03-23,05:20:00,0
2018-03-23,05:40:00,0
2018-03-23,06:00:00,0.01905
2018-03-23,06:20:00,0.09945
2018-03-23,06:40:00,0.20005
2018-03-23,07:00:00,0.38825
2018-03-23,07:20:00,0.75105
2018-03-23,07:40:00,1.0654
2018-03-23,08:00:00,1.38615
2018-03-23,08:20:00,1.67115
2018-03-23,08:40:00,1.94395
2018-03-23,09:00:00,2.19995
2018-03-23,09:20:00,2.422
2018-03-23,09:40:00,2.60945
2018-03-23,10:00:00,2.78125
2018-03-23,10:20:00,2.9258
2018-03-23,10:40:00,3.0521
2018-03-23,11:00:00,3.17425
2018-03-23,11:20:00,3.2343
2018-03-23,11:40:00,3.3223
2018-03-23,12:00:00,3.38465
2018-03-23,12:20:00,3.368
2018-03-23,12:40:00,3.2954
2018-03-23,13:00:00,3.22425
2018-03-23,13:20:00,3.15555
2018-03-23,13:40:00,3.0904
2018-03-23,14:00:00,2.9812
2018-03-23,14:20:00,2.8081
2018-03-23,14:40:00,2.60955
2018-03-23,15:00:00,2.4
2018-03-23,15:20:00,2.1456
2018-03-23,15:40:00,1.88465
2018-03-23,16:00:00,1.59015
2018-03-23,16:20:00,1.2629
2018-03-23,16:40:00,0.9304
2018-03-23,17:00:00,0.60005
2018-03-23,17:20:00,0.1651
2018-03-23,17:40:00,0.0771
2018-03-23,18:00:00,0.0227
2018-03-23,18:20:00,0
2018-03-23,18:40:00,0
2018-03-23,19:00:00,0
2018-03-23,19:20:00,0
2018-03-23,19:40:00,0
2018-03-23,20:00:00,0
2018-03-23,20:20:00,0
2018-03-23,20:40:00,0
2018-03-23,21:00:00,0
2018-03-23,21:20:00,0
2018-03-23,21:40:00,0
2018-03-23,22:00:00,0
2018-03-23,22:20:00,0
2018-03-23,22:40:00,0
2018-03-23,23:00:00,0
2018-03-23,23:20:00,0
2018-03-23,23:40:00,0
