﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-02,00:00:00,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0
2017-12-02,06:20:00,0,0,0,0,0.0001,0.00025
2017-12-02,06:40:00,0.0156,0.01925,0.02065,0.02615,0.0297,0.02465
2017-12-02,07:00:00,0.07935,0.08565,0.08305,0.0896,0.0929,0.0822
2017-12-02,07:20:00,0.1575,0.16455,0.1647,0.16995,0.17425,0.16805
2017-12-02,07:40:00,0.28325,0.2905,0.2884,0.29505,0.3003,0.29385
2017-12-02,08:00:00,0.5524,0.54835,0.5556,0.56195,0.56815,0.55035
2017-12-02,08:20:00,0.7176,0.71395,0.71635,0.7203,0.7369,0.71915
2017-12-02,08:40:00,1.013,1.0161,1.0139,1.0223,1.02705,0.98895
2017-12-02,09:00:00,1.1543,1.16955,1.15195,1.15845,1.16925,1.16115
2017-12-02,09:20:00,1.3295,1.3497,1.32695,1.333,1.34645,1.34175
2017-12-02,09:40:00,1.42545,1.44145,1.4197,1.42795,1.4436,1.4349
2017-12-02,10:00:00,1.3342,1.35155,1.33075,1.3381,1.35265,1.3454
2017-12-02,10:20:00,1.44705,1.4695,1.443,1.44785,1.46675,1.46175
2017-12-02,10:40:00,1.8244,1.8454,1.81425,1.8269,1.84635,1.8392
2017-12-02,11:00:00,2.14115,2.17455,2.13425,2.14795,2.16265,2.1604
2017-12-02,11:20:00,1.94185,1.96165,1.93365,1.9461,1.96825,1.95385
2017-12-02,11:40:00,1.6759,1.69895,1.66945,1.67865,1.69715,1.69275
2017-12-02,12:00:00,1.29825,1.32075,1.29735,1.3005,1.3171,1.31305
2017-12-02,12:20:00,2.0485,2.0852,2.0556,2.05895,2.0864,2.08365
2017-12-02,12:40:00,2.05575,2.08555,2.048,2.05975,2.0827,2.08095
2017-12-02,13:00:00,1.9877,2.02275,1.9824,1.98875,2.0151,2.0161
2017-12-02,13:20:00,2.0821,2.223,2.0789,2.19215,2.1241,2.22205
2017-12-02,13:40:00,1.58465,1.61695,1.5828,1.58795,1.6081,1.60875
2017-12-02,14:00:00,1.2947,1.31985,1.29365,1.29625,1.3141,1.31135
2017-12-02,14:20:00,1.14885,1.17225,1.1463,1.14855,1.1664,1.1624
2017-12-02,14:40:00,0.957,0.98055,0.9608,0.9597,0.98325,0.97785
2017-12-02,15:00:00,0.66465,0.67815,0.6679,0.6713,0.6798,0.67305
2017-12-02,15:20:00,0.51115,0.52415,0.5162,0.52045,0.5265,0.5204
2017-12-02,15:40:00,0.29425,0.30375,0.3015,0.30675,0.3109,0.30475
2017-12-02,16:00:00,0.1325,0.14015,0.1397,0.1463,0.1502,0.1432
2017-12-02,16:20:00,0.0538,0.0597,0.05645,0.0631,0.0654,0.06035
2017-12-02,16:40:00,0.0492,0.05635,0.0525,0.0594,0.0635,0.05745
2017-12-02,17:00:00,0.0004,0.0005,0.00065,0.00135,0.0019,0.00145
2017-12-02,17:20:00,0,0,0,0,0,0
2017-12-02,17:40:00,0,0,0,0,0,0
2017-12-02,18:00:00,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0
