﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-10,00:00:00,0,0
2018-04-10,00:20:00,0,0
2018-04-10,00:40:00,0,0
2018-04-10,01:00:00,0,0
2018-04-10,01:20:00,0,0
2018-04-10,01:40:00,0,0
2018-04-10,02:00:00,0,0
2018-04-10,02:20:00,0,0
2018-04-10,02:40:00,0,0
2018-04-10,03:00:00,0,0
2018-04-10,03:20:00,0,0
2018-04-10,03:40:00,0,0
2018-04-10,04:00:00,0,0
2018-04-10,04:20:00,0,0
2018-04-10,04:40:00,0,0
2018-04-10,05:00:00,0,0
2018-04-10,05:20:00,0,0
2018-04-10,05:40:00,0.0121,0.0131
2018-04-10,06:00:00,0.08095,0.1008
2018-04-10,06:20:00,0.17335,0.20855
2018-04-10,06:40:00,0.4676,0.6931
2018-04-10,07:00:00,0.847,1.27055
2018-04-10,07:20:00,1.65815,1.7137
2018-04-10,07:40:00,1.9768,2.00985
2018-04-10,08:00:00,2.2044,2.22585
2018-04-10,08:20:00,2.28565,2.30985
2018-04-10,08:40:00,1.4365,1.45565
2018-04-10,09:00:00,1.94275,1.9675
2018-04-10,09:20:00,2.5568,2.58665
2018-04-10,09:40:00,3.34595,3.3978
2018-04-10,10:00:00,3.28115,3.3336
2018-04-10,10:20:00,3.6647,3.7482
2018-04-10,10:40:00,3.6198,3.7405
2018-04-10,11:00:00,3.8096,3.95315
2018-04-10,11:20:00,3.35165,3.4684
2018-04-10,11:40:00,3.24595,3.35495
2018-04-10,12:00:00,3.9652,4.1173
2018-04-10,12:20:00,2.4546,2.5353
2018-04-10,12:40:00,2.10705,2.1734
2018-04-10,13:00:00,1.87705,1.92555
2018-04-10,13:20:00,3.3219,3.3876
2018-04-10,13:40:00,2.8879,2.94925
2018-04-10,14:00:00,2.61515,2.6417
2018-04-10,14:20:00,2.816,2.84975
2018-04-10,14:40:00,2.22285,2.23955
2018-04-10,15:00:00,2.4023,2.428
2018-04-10,15:20:00,1.8971,1.9168
2018-04-10,15:40:00,1.6055,1.62095
2018-04-10,16:00:00,1.1538,1.17255
2018-04-10,16:20:00,0.73375,0.7499
2018-04-10,16:40:00,0.65445,0.4256
2018-04-10,17:00:00,0.28125,0.2199
2018-04-10,17:20:00,0.16735,0.1702
2018-04-10,17:40:00,0.0951,0.10165
2018-04-10,18:00:00,0.0148,0.0146
2018-04-10,18:20:00,0,0
2018-04-10,18:40:00,0,0
2018-04-10,19:00:00,0,0
2018-04-10,19:20:00,0,0
2018-04-10,19:40:00,0,0
2018-04-10,20:00:00,0,0
2018-04-10,20:20:00,0,0
2018-04-10,20:40:00,0,0
2018-04-10,21:00:00,0,0
2018-04-10,21:20:00,0,0
2018-04-10,21:40:00,0,0
2018-04-10,22:00:00,0,0
2018-04-10,22:20:00,0,0
2018-04-10,22:40:00,0,0
2018-04-10,23:00:00,0,0
2018-04-10,23:20:00,0,0
2018-04-10,23:40:00,0,0
