﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-11,00:00:00,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0,0
2017-10-11,06:00:00,0.00525,0.01195,0.01155,0.0163,0.0182,0.0158
2017-10-11,06:20:00,0.0861,0.1027,0.10115,0.10605,0.10895,0.10295
2017-10-11,06:40:00,0.2033,0.22075,0.21835,0.21985,0.22335,0.21285
2017-10-11,07:00:00,0.4101,0.43205,0.4374,0.43215,0.4316,0.4186
2017-10-11,07:20:00,0.7575,0.7681,0.7887,0.78005,0.7742,0.75865
2017-10-11,07:40:00,0.9706,1.0055,1.02795,1.0007,0.9942,0.9665
2017-10-11,08:00:00,1.16705,1.21975,1.23405,1.19695,1.1977,1.1554
2017-10-11,08:20:00,1.30655,1.36325,1.3849,1.3424,1.35455,1.30075
2017-10-11,08:40:00,1.7736,1.84865,1.8772,1.8168,1.84185,1.76325
2017-10-11,09:00:00,2.06515,2.14895,2.17945,2.1069,2.1409,2.0485
2017-10-11,09:20:00,2.236,2.31315,2.34605,2.27345,2.3029,2.2051
2017-10-11,09:40:00,2.2319,2.30815,2.338,2.276,2.314,2.22505
2017-10-11,10:00:00,2.59905,2.6788,2.71025,2.642,2.67855,2.5751
2017-10-11,10:20:00,2.60595,2.6825,2.7061,2.64215,2.68065,2.576
2017-10-11,10:40:00,2.77515,2.84585,2.86835,2.8077,2.8334,2.72855
2017-10-11,11:00:00,2.78455,2.85885,2.8842,2.82535,2.8547,2.7548
2017-10-11,11:20:00,2.731,2.7986,2.81605,2.7694,2.80165,2.6996
2017-10-11,11:40:00,2.7671,2.8289,2.84615,2.8109,2.83275,2.7377
2017-10-11,12:00:00,2.71945,2.77985,2.78105,2.75865,2.77175,2.6796
2017-10-11,12:20:00,2.616,2.6765,2.684,2.6667,2.68215,2.5957
2017-10-11,12:40:00,2.5982,2.65355,2.65245,2.64655,2.65165,2.56885
2017-10-11,13:00:00,2.5436,2.5973,2.58785,2.597,2.6029,2.52565
2017-10-11,13:20:00,2.36195,2.4037,2.39385,2.41425,2.40675,2.3442
2017-10-11,13:40:00,2.23475,2.27175,2.2567,2.291,2.28355,2.22725
2017-10-11,14:00:00,2.07695,2.1099,2.09475,2.14205,2.13495,2.08955
2017-10-11,14:20:00,1.87065,1.89865,1.87735,1.9402,1.92605,1.88915
2017-10-11,14:40:00,1.6446,1.6619,1.6342,1.70945,1.68655,1.6607
2017-10-11,15:00:00,1.3963,1.40375,1.36895,1.4534,1.4252,1.40825
2017-10-11,15:20:00,1.1173,1.11985,1.0838,1.1703,1.1415,1.09825
2017-10-11,15:40:00,0.81555,0.81275,0.77855,0.85895,0.83375,0.7756
2017-10-11,16:00:00,0.5642,0.55585,0.5248,0.60285,0.57615,0.5385
2017-10-11,16:20:00,0.33975,0.3315,0.3074,0.3703,0.3496,0.33925
2017-10-11,16:40:00,0.1606,0.1697,0.1568,0.1961,0.1837,0.18145
2017-10-11,17:00:00,0.05995,0.081,0.07995,0.0957,0.09235,0.0893
2017-10-11,17:20:00,0.0112,0.0215,0.023,0.02995,0.03065,0.02785
2017-10-11,17:40:00,0.0053,0.00955,0.00975,0.0154,0.01595,0.01515
2017-10-11,18:00:00,0,0,0,0,0,0
2017-10-11,18:20:00,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0,0
2017-10-11,20:00:00,0,0,0,0,0,0
2017-10-11,20:20:00,0,0,0,0,0,0
2017-10-11,20:40:00,0,0,0,0,0,0
2017-10-11,21:00:00,0,0,0,0,0,0
2017-10-11,21:20:00,0,0,0,0,0,0
2017-10-11,21:40:00,0,0,0,0,0,0
2017-10-11,22:00:00,0,0,0,0,0,0
2017-10-11,22:20:00,0,0,0,0,0,0
2017-10-11,22:40:00,0,0,0,0,0,0
2017-10-11,23:00:00,0,0,0,0,0,0
2017-10-11,23:20:00,0,0,0,0,0,0
2017-10-11,23:40:00,0,0,0,0,0,0
