﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-14,00:00:00,0,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0,0
2018-04-14,05:00:00,0,0,0,0,0,0
2018-04-14,05:20:00,0,0,0,0,0,0
2018-04-14,05:40:00,5.0E-5,5.0E-5,0.00035,0.0001,0,5.0E-5
2018-04-14,06:00:00,0.0222,0.0186,0.03025,0.02595,0.02035,0.0195
2018-04-14,06:20:00,0.08915,0.07835,0.099,0.0901,0.07725,0.0709
2018-04-14,06:40:00,0.22335,0.20025,0.23435,0.2128,0.19045,0.1634
2018-04-14,07:00:00,0.39935,0.3627,0.4166,0.37575,0.34355,0.2594
2018-04-14,07:20:00,0.5193,0.47795,0.5541,0.5072,0.4508,0.35695
2018-04-14,07:40:00,0.4737,0.4265,0.49535,0.4551,0.40345,0.3567
2018-04-14,08:00:00,0.81955,0.73495,0.8649,0.78805,0.7142,0.6541
2018-04-14,08:20:00,0.93375,0.84725,0.99845,0.9126,0.82575,0.77915
2018-04-14,08:40:00,0.91185,0.83205,0.98115,0.89555,0.80955,0.7735
2018-04-14,09:00:00,1.2963,1.17695,1.37885,1.26225,1.15825,1.13815
2018-04-14,09:20:00,1.12875,1.06685,1.2432,1.1406,1.0447,1.0188
2018-04-14,09:40:00,1.31175,1.18515,1.3823,1.2651,1.15845,1.13995
2018-04-14,10:00:00,1.3426,1.2436,1.44685,1.32845,1.21825,1.19705
2018-04-14,10:20:00,1.5495,1.4212,1.65605,1.5204,1.401,1.3843
2018-04-14,10:40:00,1.8011,1.6233,1.88355,1.73655,1.5987,1.58125
2018-04-14,11:00:00,1.864,1.7279,1.99155,1.83975,1.7042,1.70105
2018-04-14,11:20:00,1.774,1.63275,1.89025,1.7437,1.61035,1.595
2018-04-14,11:40:00,2.08265,1.92905,2.2341,2.05775,1.9049,1.90185
2018-04-14,12:00:00,1.9259,1.7751,2.0582,1.89515,1.75355,1.75315
2018-04-14,12:20:00,2.24495,2.06535,2.39125,2.2036,2.0418,2.03795
2018-04-14,12:40:00,2.1767,2.00755,2.32775,2.14235,1.98675,1.9921
2018-04-14,13:00:00,2.0905,1.92555,2.23045,2.05465,1.9035,1.9095
2018-04-14,13:20:00,2.12495,1.96575,2.27395,2.0943,1.9407,1.942
2018-04-14,13:40:00,1.6375,1.5242,1.76355,1.62135,1.4998,1.50585
2018-04-14,14:00:00,1.65155,1.50755,1.75355,1.61205,1.48875,1.49375
2018-04-14,14:20:00,0.9944,0.9206,1.0796,0.9889,0.9099,0.91605
2018-04-14,14:40:00,1.33865,1.223,1.43355,1.3116,1.20825,1.2114
2018-04-14,15:00:00,1.3112,1.2191,1.4226,1.3072,1.20535,1.21115
2018-04-14,15:20:00,1.08695,0.99085,1.1585,1.0637,0.9773,0.9831
2018-04-14,15:40:00,1.0669,0.9856,1.1592,1.05715,0.9721,0.97895
2018-04-14,16:00:00,0.8916,0.82205,0.9653,0.88165,0.81095,0.82035
2018-04-14,16:20:00,0.39735,0.37385,0.4443,0.4021,0.365,0.3631
2018-04-14,16:40:00,0.2993,0.27745,0.32955,0.29805,0.2707,0.27055
2018-04-14,17:00:00,0.18425,0.1722,0.20685,0.1864,0.16715,0.16715
2018-04-14,17:20:00,0.0743,0.06955,0.08825,0.0795,0.0692,0.07005
2018-04-14,17:40:00,0.0214,0.02115,0.03425,0.0278,0.0244,0.0257
2018-04-14,18:00:00,5.0E-5,5.0E-5,0.0018,0.0008,0.00045,0.001
2018-04-14,18:20:00,0,0,0,0,0,0
2018-04-14,18:40:00,0,0,0,0,0,0
2018-04-14,19:00:00,0,0,0,0,0,0
2018-04-14,19:20:00,0,0,0,0,0,0
2018-04-14,19:40:00,0,0,0,0,0,0
2018-04-14,20:00:00,0,0,0,0,0,0
2018-04-14,20:20:00,0,0,0,0,0,0
2018-04-14,20:40:00,0,0,0,0,0,0
2018-04-14,21:00:00,0,0,0,0,0,0
2018-04-14,21:20:00,0,0,0,0,0,0
2018-04-14,21:40:00,0,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0,0
