﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-09,00:00:00,0,0,0,0
2017-10-09,00:20:00,0,0,0,0
2017-10-09,00:40:00,0,0,0,0
2017-10-09,01:00:00,0,0,0,0
2017-10-09,01:20:00,0,0,0,0
2017-10-09,01:40:00,0,0,0,0
2017-10-09,02:00:00,0,0,0,0
2017-10-09,02:20:00,0,0,0,0
2017-10-09,02:40:00,0,0,0,0
2017-10-09,03:00:00,0,0,0,0
2017-10-09,03:20:00,0,0,0,0
2017-10-09,03:40:00,0,0,0,0
2017-10-09,04:00:00,0,0,0,0
2017-10-09,04:20:00,0,0,0,0
2017-10-09,04:40:00,0,0,0,0
2017-10-09,05:00:00,0,0,0,0
2017-10-09,05:20:00,0,0,0,0
2017-10-09,05:40:00,0,0,0,0
2017-10-09,06:00:00,0,0,0,0
2017-10-09,06:20:00,0,0,0,0
2017-10-09,06:40:00,0,0,0,0
2017-10-09,07:00:00,0,0,0,0
2017-10-09,07:20:00,0.2291,0.2184,0.22175,0.2256
2017-10-09,07:40:00,0.4447,0.425,0.4313,0.4383
2017-10-09,08:00:00,0.52545,0.50605,0.5128,0.52125
2017-10-09,08:20:00,0.6242,0.60325,0.61035,0.62125
2017-10-09,08:40:00,0.6686,0.6469,0.6222,0.63375
2017-10-09,09:00:00,1.083,1.09055,1.1063,1.05735
2017-10-09,09:20:00,0.8987,0.8774,0.8865,0.90455
2017-10-09,09:40:00,1.04115,0.96665,1.03385,1.0499
2017-10-09,10:00:00,1.0993,1.07425,1.09135,1.10645
2017-10-09,10:20:00,1.1089,1.08365,1.10115,1.06055
2017-10-09,10:40:00,1.1932,1.1664,1.1853,1.20545
2017-10-09,11:00:00,1.11745,1.0331,1.0508,1.12965
2017-10-09,11:20:00,1.1569,1.12595,1.07265,1.152
2017-10-09,11:40:00,1.29485,1.2604,1.2699,1.2737
2017-10-09,12:00:00,1.3498,1.31355,1.2459,1.3144
2017-10-09,12:20:00,1.42715,1.3884,1.38395,1.3772
2017-10-09,12:40:00,1.0719,1.03535,0.98185,1.0304
2017-10-09,13:00:00,1.1717,1.12685,1.0549,1.1257
2017-10-09,13:20:00,1.28875,1.23895,1.2266,1.2403
2017-10-09,13:40:00,1.26495,1.2109,1.19475,1.1629
2017-10-09,14:00:00,1.07245,0.96535,0.96975,0.98295
2017-10-09,14:20:00,1.062,0.74915,0.9794,0.9676
2017-10-09,14:40:00,0.6536,0.529,0.76455,0.93125
2017-10-09,15:00:00,0.43575,0.4033,0.46545,0.6335
2017-10-09,15:20:00,0.387,0.33955,0.48955,0.74865
2017-10-09,15:40:00,0.29735,0.27565,0.37885,0.6063
2017-10-09,16:00:00,0.2091,0.1959,0.22125,0.3828
2017-10-09,16:20:00,0.17155,0.1602,0.13045,0.2301
2017-10-09,16:40:00,0.09295,0.08365,0.0747,0.0851
2017-10-09,17:00:00,0.02725,0.022,0.0167,0.0136
2017-10-09,17:20:00,0.0019,0.0011,0.0004,0
2017-10-09,17:40:00,0,0,0,0
2017-10-09,18:00:00,0,0,0,0
2017-10-09,18:20:00,0,0,0,0
2017-10-09,18:40:00,0,0,0,0
2017-10-09,19:00:00,0,0,0,0
2017-10-09,19:20:00,0,0,0,0
2017-10-09,19:40:00,0,0,0,0
2017-10-09,20:00:00,0,0,0,0
2017-10-09,20:20:00,0,0,0,0
2017-10-09,20:40:00,0,0,0,0
2017-10-09,21:00:00,0,0,0,0
2017-10-09,21:20:00,0,0,0,0
2017-10-09,21:40:00,0,0,0,0
2017-10-09,22:00:00,0,0,0,0
2017-10-09,22:20:00,0,0,0,0
2017-10-09,22:40:00,0,0,0,0
2017-10-09,23:00:00,0,0,0,0
2017-10-09,23:20:00,0,0,0,0
2017-10-09,23:40:00,0,0,0,0
