﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-30,00:00:00,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0
2017-11-30,06:20:00,0.00145,0.0021,0.0022,0.00345,0.00415,0.00325
2017-11-30,06:40:00,0.0478,0.0537,0.05115,0.0582,0.06125,0.05565
2017-11-30,07:00:00,0.21085,0.206,0.21375,0.2224,0.22735,0.21235
2017-11-30,07:20:00,0.5725,0.4471,0.56535,0.58185,0.58975,0.48755
2017-11-30,07:40:00,0.8507,0.687,0.8413,0.86765,0.8732,0.73445
2017-11-30,08:00:00,0.91565,0.783,0.8996,0.9321,0.93635,0.809
2017-11-30,08:20:00,0.96285,0.88245,0.95855,0.98265,0.9935,0.89865
2017-11-30,08:40:00,0.7861,0.79745,0.77865,0.7888,0.80615,0.79695
2017-11-30,09:00:00,0.78555,0.7839,0.77505,0.78685,0.8071,0.7897
2017-11-30,09:20:00,1.098,1.1238,1.09925,1.12155,1.1278,1.1217
2017-11-30,09:40:00,1.22395,1.2365,1.20345,1.2148,1.2464,1.2316
2017-11-30,10:00:00,1.71605,1.7385,1.7033,1.7182,1.74305,1.7438
2017-11-30,10:20:00,2.8314,2.90355,2.8566,2.87355,2.91085,2.9007
2017-11-30,10:40:00,2.41905,2.47505,2.41155,2.45785,2.44115,2.4613
2017-11-30,11:00:00,2.7451,2.76275,2.75325,2.77745,2.7637,2.76675
2017-11-30,11:20:00,3.01775,3.04205,2.99585,3.01635,3.06735,3.0492
2017-11-30,11:40:00,2.7392,2.70295,2.72745,2.7533,2.7897,2.67905
2017-11-30,12:00:00,1.61955,1.62865,1.61135,1.62045,1.6566,1.63465
2017-11-30,12:20:00,2.36555,2.47385,2.4263,2.45315,2.4113,2.3708
2017-11-30,12:40:00,1.97385,2.0536,2.00375,2.06885,2.0369,2.02465
2017-11-30,13:00:00,2.2073,2.22175,2.1873,2.2217,2.263,2.23515
2017-11-30,13:20:00,2.24195,2.2341,2.2255,2.25055,2.27595,2.2346
2017-11-30,13:40:00,1.77285,1.79275,1.7565,1.7693,1.826,1.8096
2017-11-30,14:00:00,1.6936,1.7299,1.67455,1.70685,1.73895,1.7156
2017-11-30,14:20:00,1.8858,1.9064,1.87025,1.89675,1.93365,1.9273
2017-11-30,14:40:00,1.5906,1.53225,1.5782,1.60925,1.55315,1.63675
2017-11-30,15:00:00,1.19105,1.2215,1.18255,1.19355,1.22975,1.20505
2017-11-30,15:20:00,0.9475,0.95685,0.93395,0.8308,0.9867,0.86495
2017-11-30,15:40:00,0.74215,0.75065,0.743,0.6225,0.7794,0.6537
2017-11-30,16:00:00,0.3085,0.3104,0.3171,0.29495,0.343,0.29855
2017-11-30,16:20:00,0.1576,0.1646,0.1654,0.1664,0.18805,0.17235
2017-11-30,16:40:00,0.0559,0.06165,0.05925,0.0646,0.07085,0.06415
2017-11-30,17:00:00,0.00085,0.00145,0.00155,0.0025,0.003,0.00225
2017-11-30,17:20:00,0,0,0,0,0,0
2017-11-30,17:40:00,0,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0
