﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-21,00:00:00,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0
2017-10-21,06:00:00,0.00515,0.0001,0.00025,0.0123,0.0038
2017-10-21,06:20:00,0.0587,0.0829,0.05415,0.0874,0.05445
2017-10-21,06:40:00,0.1243,0.1399,0.1173,0.15965,0.1331
2017-10-21,07:00:00,0.175,0.18885,0.17505,0.20605,0.17625
2017-10-21,07:20:00,0.6126,0.64105,0.60635,0.64675,0.6289
2017-10-21,07:40:00,0.91585,0.9254,0.8972,0.94525,0.93125
2017-10-21,08:00:00,1.0891,1.07685,1.0659,1.1092,1.09465
2017-10-21,08:20:00,1.34695,1.3189,1.32045,1.36155,1.3508
2017-10-21,08:40:00,1.73195,1.6784,1.6916,1.73495,1.7218
2017-10-21,09:00:00,1.7835,1.6844,1.7358,1.7797,1.75915
2017-10-21,09:20:00,1.73525,1.6184,1.69765,1.73645,1.7094
2017-10-21,09:40:00,1.62835,1.51765,1.5987,1.63875,1.6063
2017-10-21,10:00:00,1.53215,1.4069,1.49425,1.53725,1.51185
2017-10-21,10:20:00,1.9772,1.836,1.92975,1.95545,1.93565
2017-10-21,10:40:00,2.20865,2.0271,2.14665,2.17845,2.1587
2017-10-21,11:00:00,1.8071,1.63235,1.7631,1.793,1.75765
2017-10-21,11:20:00,1.8301,1.65755,1.7745,1.79935,1.7843
2017-10-21,11:40:00,1.98285,1.77635,1.9459,1.97235,1.9369
2017-10-21,12:00:00,2.1972,1.957,2.1385,2.1734,2.144
2017-10-21,12:20:00,1.8708,1.62145,1.83415,1.85875,1.8209
2017-10-21,12:40:00,2.06035,1.83475,2.00155,2.01885,1.9996
2017-10-21,13:00:00,1.9458,1.72115,1.89695,1.92245,1.8922
2017-10-21,13:20:00,1.9268,1.64605,1.87635,1.8964,1.8679
2017-10-21,13:40:00,1.97815,1.59595,1.91115,1.9295,1.9032
2017-10-21,14:00:00,1.66925,1.34995,1.62835,1.64775,1.61525
2017-10-21,14:20:00,1.6097,1.25415,1.55215,1.57325,1.5345
2017-10-21,14:40:00,1.48135,1.1222,1.42935,1.4487,1.4096
2017-10-21,15:00:00,1.21,0.56375,1.15975,1.1715,0.87645
2017-10-21,15:20:00,1.03925,0.27085,0.9669,0.76625,0.26375
2017-10-21,15:40:00,0.7347,0.1924,0.34655,0.23085,0.1818
2017-10-21,16:00:00,0.4083,0.14875,0.17345,0.17785,0.1339
2017-10-21,16:20:00,0.1364,0.12205,0.12565,0.13665,0.10205
2017-10-21,16:40:00,0.07325,0.0844,0.0729,0.087,0.05955
2017-10-21,17:00:00,0.0208,0.04105,0.0149,0.04295,0.01135
2017-10-21,17:20:00,0.0001,0.0142,0,0.0138,0
2017-10-21,17:40:00,0,0.00645,0,0.00615,0
2017-10-21,18:00:00,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0
