﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-26,00:00:00,0,0
2018-04-26,00:20:00,0,0
2018-04-26,00:40:00,0,0
2018-04-26,01:00:00,0,0
2018-04-26,01:20:00,0,0
2018-04-26,01:40:00,0,0
2018-04-26,02:00:00,0,0
2018-04-26,02:20:00,0,0
2018-04-26,02:40:00,0,0
2018-04-26,03:00:00,0,0
2018-04-26,03:20:00,0,0
2018-04-26,03:40:00,0,0
2018-04-26,04:00:00,0,0
2018-04-26,04:20:00,0,0
2018-04-26,04:40:00,0,0
2018-04-26,05:00:00,0,0
2018-04-26,05:20:00,0,0
2018-04-26,05:40:00,0.0063,0.0058
2018-04-26,06:00:00,0.00355,0.00335
2018-04-26,06:20:00,0.16855,0.16965
2018-04-26,06:40:00,0.8773,0.8985
2018-04-26,07:00:00,1.68225,1.7222
2018-04-26,07:20:00,3.316,3.3734
2018-04-26,07:40:00,3.27665,3.3142
2018-04-26,08:00:00,3.09655,3.1375
2018-04-26,08:20:00,4.8554,4.8851
2018-04-26,08:40:00,3.7795,3.8848
2018-04-26,09:00:00,4.3164,4.3797
2018-04-26,09:20:00,4.47695,4.6054
2018-04-26,09:40:00,7.86525,7.9611
2018-04-26,10:00:00,8.0721,8.13355
2018-04-26,10:20:00,6.78365,6.89775
2018-04-26,10:40:00,7.30025,7.4237
2018-04-26,11:00:00,8.03805,8.16645
2018-04-26,11:20:00,9.65775,9.76595
2018-04-26,11:40:00,10.72585,10.86475
2018-04-26,12:00:00,10.1428,10.2438
2018-04-26,12:20:00,11.03915,11.07985
2018-04-26,12:40:00,10.8872,10.92805
2018-04-26,13:00:00,10.9735,11.036
2018-04-26,13:20:00,8.81785,8.8651
2018-04-26,13:40:00,10.4737,10.48925
2018-04-26,14:00:00,9.52545,9.514
2018-04-26,14:20:00,8.7876,8.86405
2018-04-26,14:40:00,8.26545,8.1513
2018-04-26,15:00:00,6.6726,6.72295
2018-04-26,15:20:00,5.4685,5.6158
2018-04-26,15:40:00,4.53975,4.76075
2018-04-26,16:00:00,3.88415,4.27055
2018-04-26,16:20:00,2.8354,3.08585
2018-04-26,16:40:00,1.73745,2.1508
2018-04-26,17:00:00,1.035,1.1977
2018-04-26,17:20:00,0.69085,0.627
2018-04-26,17:40:00,0.3427,0.3371
2018-04-26,18:00:00,0.0538,0.05595
2018-04-26,18:20:00,0,0
2018-04-26,18:40:00,0,0
2018-04-26,19:00:00,0,0
2018-04-26,19:20:00,0,0
2018-04-26,19:40:00,0,0
2018-04-26,20:00:00,0,0
2018-04-26,20:20:00,0,0
2018-04-26,20:40:00,0,0
2018-04-26,21:00:00,0,0
2018-04-26,21:20:00,0,0
2018-04-26,21:40:00,0,0
2018-04-26,22:00:00,0,0
2018-04-26,22:20:00,0,0
2018-04-26,22:40:00,0,0
2018-04-26,23:00:00,0,0
2018-04-26,23:20:00,0,0
2018-04-26,23:40:00,0,0
