﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-08,00:00:00,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0,0
2018-02-08,06:40:00,0,0.00635,0.0187,0,0.0057,0.00295,0
2018-02-08,07:00:00,0.0001,0.0285,0.06215,0.0663,0.04525,0.07275,0
2018-02-08,07:20:00,0.00835,0.0613,0.11325,0.1298,0.0768,0.1229,0.08455
2018-02-08,07:40:00,0.13805,0.18195,0.33185,0.34485,0.2013,0.34755,0.36195
2018-02-08,08:00:00,0.37255,0.4094,0.69985,0.74885,0.3967,0.73515,0.7776
2018-02-08,08:20:00,0.4785,0.50075,0.8751,0.9111,0.49085,0.88875,0.9388
