﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2017-12-30,00:00:00,0,0
2017-12-30,00:20:00,0,0
2017-12-30,00:40:00,0,0
2017-12-30,01:00:00,0,0
2017-12-30,01:20:00,0,0
2017-12-30,01:40:00,0,0
2017-12-30,02:00:00,0,0
2017-12-30,02:20:00,0,0
2017-12-30,02:40:00,0,0
2017-12-30,03:00:00,0,0
2017-12-30,03:20:00,0,0
2017-12-30,03:40:00,0,0
2017-12-30,04:00:00,0,0
2017-12-30,04:20:00,0,0
2017-12-30,04:40:00,0,0
2017-12-30,05:00:00,0,0
2017-12-30,05:20:00,0,0
2017-12-30,05:40:00,0,0
2017-12-30,06:00:00,0,0
2017-12-30,06:20:00,0,0
2017-12-30,06:40:00,0,0
2017-12-30,07:00:00,0.0225,0.0102
2017-12-30,07:20:00,0.19885,0.1876
2017-12-30,07:40:00,0.3281,0.3176
2017-12-30,08:00:00,0.4398,0.42925
2017-12-30,08:20:00,0.747,0.73735
2017-12-30,08:40:00,1.09925,1.09275
2017-12-30,09:00:00,1.3607,1.3548
2017-12-30,09:20:00,1.58445,1.58185
2017-12-30,09:40:00,1.77965,1.7817
2017-12-30,10:00:00,1.95325,1.95675
2017-12-30,10:20:00,2.10125,2.10495
2017-12-30,10:40:00,2.21165,2.2153
2017-12-30,11:00:00,2.2433,2.24875
2017-12-30,11:20:00,2.27515,2.2753
2017-12-30,11:40:00,2.3075,2.3054
2017-12-30,12:00:00,2.3223,2.32275
2017-12-30,12:20:00,2.27795,2.2776
2017-12-30,12:40:00,2.24815,2.2475
2017-12-30,13:00:00,2.20455,2.2077
2017-12-30,13:20:00,0.8366,0.8395
2017-12-30,13:40:00,0.58905,0.5858
2017-12-30,14:00:00,0.44925,0.44465
2017-12-30,14:20:00,1.4888,1.4947
2017-12-30,14:40:00,1.3125,1.31815
2017-12-30,15:00:00,1.15325,1.16775
2017-12-30,15:20:00,0.93655,0.9701
2017-12-30,15:40:00,0.5073,0.6319
2017-12-30,16:00:00,0.3,0.49185
2017-12-30,16:20:00,0.21105,0.3491
2017-12-30,16:40:00,0.09935,0.1574
2017-12-30,17:00:00,0.023,0.02145
2017-12-30,17:20:00,0.0002,0.0001
2017-12-30,17:40:00,0,0
2017-12-30,18:00:00,0,0
2017-12-30,18:20:00,0,0
2017-12-30,18:40:00,0,0
2017-12-30,19:00:00,0,0
2017-12-30,19:20:00,0,0
2017-12-30,19:40:00,0,0
2017-12-30,20:00:00,0,0
2017-12-30,20:20:00,0,0
2017-12-30,20:40:00,0,0
2017-12-30,21:00:00,0,0
2017-12-30,21:20:00,0,0
2017-12-30,21:40:00,0,0
2017-12-30,22:00:00,0,0
2017-12-30,22:20:00,0,0
2017-12-30,22:40:00,0,0
2017-12-30,23:00:00,0,0
2017-12-30,23:20:00,0,0
2017-12-30,23:40:00,0,0
