﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-24,00:00:00,0,0,0
2018-04-24,00:20:00,0,0,0
2018-04-24,00:40:00,0,0,0
2018-04-24,01:00:00,0,0,0
2018-04-24,01:20:00,0,0,0
2018-04-24,01:40:00,0,0,0
2018-04-24,02:00:00,0,0,0
2018-04-24,02:20:00,0,0,0
2018-04-24,02:40:00,0,0,0
2018-04-24,03:00:00,0,0,0
2018-04-24,03:20:00,0,0,0
2018-04-24,03:40:00,0,0,0
2018-04-24,04:00:00,0,0,0
2018-04-24,04:20:00,0,0,0
2018-04-24,04:40:00,0,0,0
2018-04-24,05:00:00,0,0,0
2018-04-24,05:20:00,0,0,0
2018-04-24,05:40:00,0,0.0027,0
2018-04-24,06:00:00,0.0204,0.05145,0.0241
2018-04-24,06:20:00,0.2028,0.23915,0.2038
2018-04-24,06:40:00,0.2521,0.28845,0.2554
2018-04-24,07:00:00,0.23305,0.2645,0.23355
2018-04-24,07:20:00,0.3879,0.4299,0.38365
2018-04-24,07:40:00,0.45185,0.48895,0.45565
2018-04-24,08:00:00,1.296,1.3627,1.3232
2018-04-24,08:20:00,1.8639,1.9028,1.8681
2018-04-24,08:40:00,1.65775,1.6947,1.64985
2018-04-24,09:00:00,2.0391,2.09745,2.03855
2018-04-24,09:20:00,2.157,2.2042,2.14165
2018-04-24,09:40:00,1.18395,1.20845,1.17055
2018-04-24,10:00:00,0.9612,0.9804,0.9466
2018-04-24,10:20:00,0.95265,1.0019,0.9515
2018-04-24,10:40:00,1.0268,1.0747,1.0233
2018-04-24,11:00:00,1.29365,1.31255,1.2817
2018-04-24,11:20:00,0.4301,0.46095,0.41825
2018-04-24,11:40:00,0.7183,0.7618,0.68555
2018-04-24,12:00:00,0.842,0.87215,0.829
2018-04-24,12:20:00,0.72945,0.7666,0.7234
2018-04-24,12:40:00,1.18315,1.2324,1.17765
2018-04-24,13:00:00,0.67295,0.6888,0.66415
2018-04-24,13:20:00,0.53575,0.5768,0.5254
2018-04-24,13:40:00,0.5924,0.62105,0.5816
2018-04-24,14:00:00,0.5267,0.56675,0.53585
2018-04-24,14:20:00,0.57635,0.6148,0.57185
2018-04-24,14:40:00,0.4249,0.44855,0.42465
2018-04-24,15:00:00,0.4004,0.44135,0.39545
2018-04-24,15:20:00,0.83285,0.87825,0.82485
2018-04-24,15:40:00,0.8424,0.88515,0.81915
2018-04-24,16:00:00,0.87195,0.90425,0.8316
2018-04-24,16:20:00,0.5452,0.5817,0.53525
2018-04-24,16:40:00,0.61955,0.6605,0.5664
2018-04-24,17:00:00,0.81355,0.83845,0.67225
2018-04-24,17:20:00,0.18955,0.21565,0.1824
2018-04-24,17:40:00,0.02,0.0415,0.0213
2018-04-24,18:00:00,0,0,0
2018-04-24,18:20:00,0,0,0
2018-04-24,18:40:00,0,0,0
2018-04-24,19:00:00,0,0,0
2018-04-24,19:20:00,0,0,0
2018-04-24,19:40:00,0,0,0
2018-04-24,20:00:00,0,0,0
2018-04-24,20:20:00,0,0,0
2018-04-24,20:40:00,0,0,0
2018-04-24,21:00:00,0,0,0
2018-04-24,21:20:00,0,0,0
2018-04-24,21:40:00,0,0,0
2018-04-24,22:00:00,0,0,0
2018-04-24,22:20:00,0,0,0
2018-04-24,22:40:00,0,0,0
2018-04-24,23:00:00,0,0,0
2018-04-24,23:20:00,0,0,0
2018-04-24,23:40:00,0,0,0
