﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-01,00:00:00,0,0,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0,0,0
2018-03-01,06:20:00,0.0232,0.01905,0.0132,0.03845,0.0179,0.0192,0.00615,0.01785
2018-03-01,06:40:00,0.1369,0.12785,0.12715,0.1671,0.1352,0.13435,0.12725,0.14995
2018-03-01,07:00:00,0.3212,0.30485,0.31515,0.36995,0.3246,0.3218,0.3555,0.37045
2018-03-01,07:20:00,0.54485,0.521,0.54525,0.61705,0.54975,0.54675,0.62945,0.63565
2018-03-01,07:40:00,0.78465,0.7545,0.78895,0.88215,0.7897,0.78475,0.92115,0.9187
2018-03-01,08:00:00,1.02015,0.98295,1.02685,1.1403,1.02515,1.0198,1.2081,1.199
2018-03-01,08:20:00,1.22785,1.18965,1.2324,1.36405,1.22885,1.22965,1.4648,1.45665
2018-03-01,08:40:00,1.41945,1.3739,1.4327,1.58,1.424,1.41785,1.70295,1.68755
2018-03-01,09:00:00,1.62035,1.56805,1.6335,1.8014,1.62645,1.61455,1.92895,1.92355
2018-03-01,09:20:00,1.76985,1.7123,1.78425,1.97445,1.7838,1.76065,2.10755,2.104
2018-03-01,09:40:00,1.90145,1.84035,1.92435,2.1235,1.92005,1.8898,2.26915,2.2618
2018-03-01,10:00:00,2.01185,1.8467,2.0443,2.24745,2.0312,1.89555,2.40585,2.26985
2018-03-01,10:20:00,2.1218,2.05375,2.14275,2.37865,2.1464,2.1065,2.5255,2.50585
2018-03-01,10:40:00,2.21555,2.14435,2.2362,2.4809,2.2402,2.19865,2.638,2.6165
2018-03-01,11:00:00,2.26895,2.19885,2.28915,2.54325,2.2967,2.25425,2.70095,2.68485
2018-03-01,11:20:00,2.3252,2.2508,2.3493,2.6049,2.34855,2.3023,2.7693,2.74665
2018-03-01,11:40:00,2.32285,2.2534,2.3464,2.60475,2.3519,2.3071,2.7669,2.75275
2018-03-01,12:00:00,2.30235,2.24195,2.322,2.5815,2.34285,2.3039,2.74505,2.74195
2018-03-01,12:20:00,2.30535,2.24945,2.3186,2.5798,2.3466,2.3144,2.74855,2.7532
2018-03-01,12:40:00,2.27675,2.22215,2.28965,2.54815,2.31595,2.28595,2.71235,2.7185
2018-03-01,13:00:00,2.23155,2.17275,2.24875,2.49975,2.26145,2.2245,2.6531,2.6513
2018-03-01,13:20:00,2.1686,2.11485,2.1824,2.4247,2.19705,2.16805,2.57835,2.58085
2018-03-01,13:40:00,2.087,2.04155,2.09615,2.32975,2.1137,2.09115,2.48215,2.48875
2018-03-01,14:00:00,1.95925,1.912,1.9723,2.18805,1.97605,1.95485,2.3275,2.331
2018-03-01,14:20:00,1.83795,1.7936,1.8487,2.0506,1.8483,1.828,2.17925,2.18155
2018-03-01,14:40:00,1.6833,1.6399,1.69635,1.8796,1.6857,1.66735,1.99325,1.9942
2018-03-01,15:00:00,1.50865,1.47065,1.51785,1.6829,1.50285,1.48945,1.77675,1.79475
2018-03-01,15:20:00,1.3319,1.304,1.33595,1.4837,1.32605,1.32125,1.56885,1.5955
2018-03-01,15:40:00,0.50365,0.4891,0.49865,0.57085,0.4864,0.48965,0.5699,0.5894
2018-03-01,16:00:00,0.7071,0.68895,0.70175,0.78845,0.55425,0.66295,0.8235,0.8386
2018-03-01,16:20:00,0.72095,0.68125,0.71555,0.74065,0.366,0.41255,0.8413,0.8619
2018-03-01,16:40:00,0.3128,0.26325,0.30805,0.3043,0.23005,0.2495,0.3458,0.37385
2018-03-01,17:00:00,0.31655,0.2938,0.3354,0.3214,0.2562,0.27885,0.41125,0.442
2018-03-01,17:20:00,0.11755,0.10875,0.1074,0.13525,0.0947,0.1017,0.1199,0.1452
2018-03-01,17:40:00,0.0326,0.0288,0.02125,0.0495,0.0219,0.02495,0.01345,0.03005
2018-03-01,18:00:00,0.0001,0,0,0.00775,0,0,0,0
2018-03-01,18:20:00,0,0,0,0.00215,0,0,0,0
2018-03-01,18:40:00,0,0,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0,0,0
