﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-28,00:00:00,0,0,0
2018-02-28,00:20:00,0,0,0
2018-02-28,00:40:00,0,0,0
2018-02-28,01:00:00,0,0,0
2018-02-28,01:20:00,0,0,0
2018-02-28,01:40:00,0,0,0
2018-02-28,02:00:00,0,0,0
2018-02-28,02:20:00,0,0,0
2018-02-28,02:40:00,0,0,0
2018-02-28,03:00:00,0,0,0
2018-02-28,03:20:00,0,0,0
2018-02-28,03:40:00,0,0,0
2018-02-28,04:00:00,0,0,0
2018-02-28,04:20:00,0,0,0
2018-02-28,04:40:00,0,0,0
2018-02-28,05:00:00,0,0,0
2018-02-28,05:20:00,0,0,0
2018-02-28,05:40:00,0,0,0
2018-02-28,06:00:00,0,0,0
2018-02-28,06:20:00,0,0,0
2018-02-28,06:40:00,0.13575,0.09,0.18525
2018-02-28,07:00:00,0.45575,0.4525,0.4932
2018-02-28,07:20:00,1.0906,1.07515,1.1476
2018-02-28,07:40:00,1.49165,1.47565,1.56385
2018-02-28,08:00:00,2.405,2.37775,2.4965
2018-02-28,08:20:00,1.6237,1.5992,1.6998
2018-02-28,08:40:00,1.504,1.48355,1.57375
2018-02-28,09:00:00,3.714,3.6571,3.8428
2018-02-28,09:20:00,4.22085,4.15835,4.36045
2018-02-28,09:40:00,3.75045,3.6821,3.8558
2018-02-28,10:00:00,4.24415,4.1532,4.40325
2018-02-28,10:20:00,2.17705,2.14105,2.28375
2018-02-28,10:40:00,1.8865,1.8546,1.97665
2018-02-28,11:00:00,2.0918,2.05855,2.18585
2018-02-28,11:20:00,1.3836,1.3647,1.4487
2018-02-28,11:40:00,1.4815,1.46425,1.54955
2018-02-28,12:00:00,1.82385,1.8046,1.899
2018-02-28,12:20:00,2.23,2.209,2.3191
2018-02-28,12:40:00,1.65005,1.63035,1.72195
2018-02-28,13:00:00,1.1995,1.1851,1.25785
2018-02-28,13:20:00,0.7866,0.7782,0.8333
2018-02-28,13:40:00,2.538,2.50885,2.63185
2018-02-28,14:00:00,2.09195,2.06835,2.18325
2018-02-28,14:20:00,1.37725,1.3601,1.4446
2018-02-28,14:40:00,2.14895,2.125,2.2384
2018-02-28,15:00:00,1.9765,1.95545,2.0595
2018-02-28,15:20:00,2.1485,2.12735,2.2328
2018-02-28,15:40:00,2.0397,2.0203,2.1246
2018-02-28,16:00:00,0.72605,0.72015,0.7755
2018-02-28,16:20:00,0.60375,0.60265,0.65355
2018-02-28,16:40:00,1.81015,1.79495,1.8826
2018-02-28,17:00:00,1.0591,1.05115,1.1102
2018-02-28,17:20:00,0.29675,0.304,0.32395
2018-02-28,17:40:00,0.11615,0.1342,0.1895
2018-02-28,18:00:00,0,0,0.005
2018-02-28,18:20:00,0,0,0
2018-02-28,18:40:00,0,0,0
2018-02-28,19:00:00,0,0,0
2018-02-28,19:20:00,0,0,0
2018-02-28,19:40:00,0,0,0
2018-02-28,20:00:00,0,0,0
2018-02-28,20:20:00,0,0,0
2018-02-28,20:40:00,0,0,0
2018-02-28,21:00:00,0,0,0
2018-02-28,21:20:00,0,0,0
2018-02-28,21:40:00,0,0,0
2018-02-28,22:00:00,0,0,0
2018-02-28,22:20:00,0,0,0
2018-02-28,22:40:00,0,0,0
2018-02-28,23:00:00,0,0,0
2018-02-28,23:20:00,0,0,0
2018-02-28,23:40:00,0,0,0
